690.0,498.0,39.0,null
690.0,494.0,-333.0,null
690.0,494.0,-257.0,null
690.0,494.0,-186.0,null
690.0,494.0,-122.0,null
690.0,494.0,-61.0,null
690.0,494.0,-5.0,null
690.0,494.0,39.0,null
3567.0,529.2173466544724,20.0,null
3567.0,529.2173466544724,40.0,null
3567.0,529.2173466544724,-47.0,null
3567.0,529.2173466544724,-13.0,null
3567.0,529.2173466544724,-114.0,null
3567.0,529.2173466544724,-80.0,null
3567.0,529.2173466544724,-183.0,null
3567.0,529.2173466544724,-148.0,null
3567.0,529.2173466544724,-253.0,null
3567.0,529.2173466544724,-217.0,null
3567.0,529.2173466544724,-324.0,null
3567.0,529.2173466544724,-288.0,null
3567.0,529.2173466544724,-357.0,null
690.0,459.0,-317.0,null
690.0,459.0,-236.0,null
690.0,459.0,-163.0,null
690.0,459.0,-97.0,null
690.0,459.0,-35.0,null
690.0,459.0,23.0,null
690.0,459.0,39.0,null
3641.0,339.4097818272184,38.0,null
3641.0,339.4097818272184,-4.0,null
3641.0,339.4097818272184,29.0,null
3641.0,339.4097818272184,-71.0,null
3641.0,339.4097818272184,-37.0,null
3641.0,339.4097818272184,-140.0,null
3641.0,339.4097818272184,-105.0,null
3641.0,339.4097818272184,-209.0,null
3641.0,339.4097818272184,-174.0,null
3641.0,339.4097818272184,-280.0,null
3641.0,339.4097818272184,-245.0,null
3641.0,339.4097818272184,-349.0,null
3641.0,339.4097818272184,-316.0,null
690.0,531.0,12.0,null
690.0,531.0,40.0,null
690.0,541.0,40.0,null
690.0,531.0,-365.0,null
690.0,531.0,-293.0,null
690.0,531.0,-224.0,null
690.0,531.0,-155.0,null
690.0,531.0,-95.0,null
690.0,531.0,-43.0,null
3456.0,711.9297718174174,39.0,null
3456.0,711.9297718174174,-9.0,null
3456.0,711.9297718174174,23.0,null
3456.0,711.9297718174174,-75.0,null
3456.0,711.9297718174174,-42.0,null
3456.0,711.9297718174174,-142.0,null
3456.0,711.9297718174174,-108.0,null
3456.0,711.9297718174174,-210.0,null
3456.0,711.9297718174174,-176.0,null
3456.0,711.9297718174174,-279.0,null
3456.0,711.9297718174174,-245.0,null
3456.0,711.9297718174174,-349.0,null
3456.0,711.9297718174174,-315.0,null
690.0,442.0,-267.0,null
690.0,442.0,-187.0,null
690.0,442.0,-116.0,null
690.0,442.0,-52.0,null
690.0,442.0,8.0,null
690.0,442.0,40.0,null
690.0,442.0,-349.0,null
3665.0,243.6698586202241,39.0,null
3665.0,243.6698586202241,-11.0,null
