1854.0,514.0,395.0,Elobstacle2
1881.0,516.0,395.0,Elobstacle2
1911.0,509.0,395.0,Elobstacle2
1750.0,514.0,395.0,Elobstacle2
1775.0,515.0,395.0,Elobstacle2
1801.0,514.0,395.0,Elobstacle2
1827.0,514.0,395.0,Elobstacle2
1655.0,513.0,395.0,Elobstacle2
1678.0,513.0,395.0,Elobstacle2
1702.0,512.0,395.0,Elobstacle2
1725.0,515.0,395.0,Elobstacle2
1650.0,486.0,350.0,Elobstacle2
1650.0,486.0,363.0,Elobstacle2
1650.0,486.0,387.0,Elobstacle2
1650.0,510.0,395.0,Elobstacle2
1650.0,486.0,268.0,Elobstacle2
1650.0,486.0,291.0,Elobstacle2
1650.0,486.0,309.0,Elobstacle2
1650.0,486.0,326.0,Elobstacle2
1308.0096189432334,511.1935750346352,-130.0,Elobstacle4
1327.7320508075688,511.3538290724796,-130.0,Elobstacle4
1350.88268590218,501.4519052838329,-130.0,Elobstacle4
1231.3519422934605,510.4185842870421,-130.0,Elobstacle4
1250.574374157796,509.71281292110206,-130.0,Elobstacle4
1269.430780618347,510.3730669589464,-130.0,Elobstacle4
1288.287187078898,511.03332099679085,-130.0,Elobstacle4
1197.8974596215562,490.47372055837116,-157.0,Elobstacle4
1197.3974596215562,489.60769515458674,-130.0,Elobstacle4
1200.3974596215562,494.80384757729337,-130.0,Elobstacle4
1213.361561236694,509.25833024919774,-130.0,Elobstacle4
1197.3974596215562,489.60769515458674,-266.0,Elobstacle4
1197.3974596215562,489.60769515458674,-232.0,Elobstacle4
1197.3974596215562,489.60769515458674,-195.0,Elobstacle4
1878.0,418.0,395.0,Elobstacle2
1906.0,414.0,395.0,Elobstacle2
1775.0,420.0,395.0,Elobstacle2
1800.0,419.0,395.0,Elobstacle2
1825.0,420.0,395.0,Elobstacle2
1852.0,415.0,395.0,Elobstacle2
1679.0,427.0,395.0,Elobstacle2
1703.0,423.0,395.0,Elobstacle2
1726.0,424.0,395.0,Elobstacle2
1750.0,423.0,395.0,Elobstacle2
1650.0,400.0,369.0,Elobstacle2
1650.0,409.0,385.0,Elobstacle2
1650.0,409.0,395.0,Elobstacle2
1657.0,426.0,395.0,Elobstacle2
1650.0,408.0,291.0,Elobstacle2
1650.0,400.0,312.0,Elobstacle2
1650.0,404.0,331.0,Elobstacle2
1650.0,401.0,350.0,Elobstacle2
1650.0,409.0,269.0,Elobstacle2
1333.3730669589463,441.12435565298216,-130.0,Elobstacle4
1352.5954988232818,440.4185842870421,-130.0,Elobstacle4
1371.8179306876173,439.71281292110206,-130.0,Elobstacle4
1391.9063879557373,438.507041555162,-130.0,Elobstacle4
1256.9833395016046,444.8134665205268,-130.0,Elobstacle4
1275.3397459621556,444.60769515458674,-130.0,Elobstacle4
1294.562177826491,443.9019237886467,-130.0,Elobstacle4
1314.150635094611,441.8301270189222,-130.0,Elobstacle4
1182.8256628518316,448.3686027918559,-130.0,Elobstacle4
1200.6820693123827,447.29680602213136,-130.0,Elobstacle4
1219.0384757729337,447.0910346561913,-130.0,Elobstacle4
1237.7609076372692,445.51923788646684,-130.0,Elobstacle4
1165.8974596215562,435.0480947161671,-272.0,Elobstacle4
1165.8974596215562,435.0480947161671,-237.0,Elobstacle4
1165.8974596215562,435.0480947161671,-195.0,Elobstacle4
1165.8974596215562,435.0480947161671,-163.0,Elobstacle4
1165.8974596215562,435.0480947161671,-130.0,Elobstacle4
1168.3974596215562,439.3782217350893,-130.0,Elobstacle4
1824.0,612.0,395.0,Elobstacle2
1852.0,612.0,395.0,Elobstacle2
1880.0,614.0,395.0,Elobstacle2
1909.0,615.0,395.0,Elobstacle2
