1287.0,-488.8291723621255,-81.70175468532099,El球体
1281.0,-490.18540818712506,-90.16677408883369,El球体
1255.0,-489.34494631739153,-125.82179017134206,El球体
1263.0,-489.05662083251053,-113.31279643593628,El球体
1275.0,-489.42106184614624,-97.26720014315038,El球体
1239.0,-489.86129229187173,-162.58162351682392,El球体
1238.0,-489.4484796521002,-194.76173004806094,El球体
1246.0,-489.75285983585525,-142.91174653991465,El球体
1339.0,-441.6355061494825,-109.23344805873538,El球体
1402.0,-423.76222157658236,-169.663381171355,El球体
1290.0,-439.2414391999484,-58.51433410679806,El球体
1248.0,-425.65027437327416,-99.19731192895424,El球体
1263.0,-425.0242517993226,-84.13156466356091,El球体
1277.0,-423.8389446372751,-70.06700902789946,El球体
1282.0,-424.0134421207876,-65.07005489280398,El球体
1215.0,-426.68030884608316,-132.46713270040462,El球体
1233.0,-425.75227902134543,-114.25114992594479,El球体
1238.0,-426.18805773508376,-109.27017643548606,El球体
1206.0,-427.44155081968523,-141.7165398455411,El球体
1192.0,-428.13920386142894,-156.36203561001707,El球体
1177.0,-429.2718385456679,-176.25393406584087,El球体
1185.0,-428.450488130146,-164.10694332853933,El球体
1368.0,-405.34943304942794,-137.45166409803073,El球体
1314.0,-407.93493500289037,-81.73793098750912,El球体
1282.0,-409.9770895840193,-65.43760971944926,El球体
1257.0,-412.15598315271075,-90.3424771717429,El球体
1272.0,-410.84864701149587,-75.39955670036672,El球体
1285.0,-407.6656413344169,-62.646416346543745,El球体
1233.0,-413.10112142433485,-114.36155490569396,El球体
1247.0,-413.02754058018735,-100.30442415266036,El球体
1209.0,-415.6098045427586,-138.23008039453254,El球体
1225.0,-413.9373491304761,-122.31773006864015,El球体
1173.0,-417.947879140046,-174.36184427528454,El球体
1184.0,-417.3406140943161,-163.20929820988266,El球体
1197.0,-414.7905546699921,-150.45576740963375,El球体
1282.0,-378.78768580229047,-72.6382509528218,El球体
1305.0,-376.0724425478136,-81.3370905745991,El球体
1260.0,-380.6965016581149,-95.71337580559155,El球体
1271.0,-377.6993891201168,-84.99127240516951,El球体
1224.0,-384.12873771015927,-135.70268019695266,El球体
1246.0,-381.7000400005394,-110.90504313598774,El球体
1232.0,-382.717531637182,-126.75511712121553,El球体
1256.0,-379.5948455231803,-100.70041934723527,El球体
1213.0,-384.761955616527,-150.4317699544192,El球体
1203.0,-386.39110464610076,-167.0987538163692,El球体
1279.0,-346.5213887530632,-95.47252701504954,El球体
1285.0,-345.74019385611916,-88.29677654807743,El球体
1259.0,-348.5025715459587,-122.10252402341496,El球体
1270.0,-347.1680015377856,-107.16800153778561,El球体
1242.0,-350.962135991067,-150.69516536330445,El球体
1251.0,-349.5516722925844,-134.2503210587377,El球体
1236.0,-351.1680805320721,-175.18680331165535,El球体
1274.0,-314.96589137109993,-159.5834374947097,El球体
1281.0,-313.571831379319,-139.14605375183578,El球体
1272.0,-315.3995567003667,-189.15135298850413,El球体
1290.0,-312.4217760218543,-120.36841670970054,El球体
1325.0,-398.71087318722925,-94.61397608771232,El球体
1352.0,-420.0,-119.0,El球体
1281.0,-349.81459181287494,-90.16677408883369,El球体
1285.0,-366.4291210307335,-74.8612301457726,El球体
1285.0,-368.27220467888884,-73.94230253669829,El球体
1300.0,-379.50442170138103,-74.50541180581621,El球体
1261.0,-347.9918223468161,-119.57796468946532,El球体
1270.0,-347.1680015377856,-107.16800153778561,El球体
1251.0,-338.4951589928163,-159.67856076962792,El球体
1255.0,-343.78976446696936,-136.0,El球体
1248.0,-339.6037617170529,-189.87141681581693,El球体
1357.0,-381.80809183650007,-139.04419270932647,El球体
1381.0,-399.43079649003073,-155.4865778201927,El球体
1406.0,-418.070538509281,-173.27116812843178,El球体
1311.0,-347.87510831897214,-107.87510831897215,El球体
1290.0,-328.5931864662805,-97.69693541786043,El球体
1290.0,-331.5212045583459,-94.55702043354334,El球体
1334.0,-364.13856428626275,-124.13856428626275,El球体
1276.0,-322.0314489533908,-132.21754499999057,El球体
1282.0,-324.6606791561702,-115.6928161008641,El球体
1270.0,-317.1411579202789,-185.39060349302326,El球体
1272.0,-317.69114319755033,-156.38013929389416,El球体
1301.0,-423.90874363068014,-68.06822737386128,El球体
1339.0,-441.6355061494825,-109.23344805873538,El球体
1289.0,-390.48552873684054,-61.623921394328434,El球体
1271.0,-374.40940073393597,-86.52541918488663,El球体
1276.0,-377.41030699466916,-79.66497097368399,El球体
1281.0,-381.00970366087375,-72.87504123040645,El球体
1248.0,-377.0765395971104,-111.30810421132949,El球体
1232.0,-366.75511712121556,-142.717531637182,El球体
1240.0,-369.2899389564932,-127.48819457527847,El球体
1256.0,-379.5948455231803,-100.70041934723527,El球体
1227.0,-362.32429824370087,-163.46175865098004,El球体
1227.0,-362.62171464221785,-197.54230228336422,El球体
1290.0,-439.2414391999484,-58.51433410679806,El球体
1253.0,-399.1947169784286,-96.5545675402643,El球体
1262.0,-408.422412376511,-85.70811559407441,El球体
1272.0,-416.33555284623736,-75.06396316299495,El球体
1282.0,-424.0134421207876,-65.07005489280398,El球体
1224.0,-384.12873771015927,-135.70268019695266,El球体
1232.0,-382.717531637182,-126.75511712121553,El球体
1239.0,-387.31268401875263,-115.84753025843752,El球体
1244.0,-392.4056678850119,-108.11430715971547,El球体
1205.0,-383.85985238078416,-168.257354213752,El球体
1213.0,-384.761955616527,-150.4317699544192,El球体
1267.0,-498.8010753606722,-118.43385246743415,El球体
1256.0,-488.17795543758905,-122.79190273789798,El球体
1279.0,-509.4471771252968,-112.59671740697061,El球体
1244.0,-477.22215156175935,-128.47694331036791,El球体
1199.0,-434.5276959916655,-151.48779122597222,El球体
1210.0,-445.27476584857635,-145.21226924187727,El球体
1221.0,-455.4271875654874,-139.2456826679703,El球体
1233.0,-466.6690475583121,-133.33095244168786,El球体
1192.0,-428.13920386142894,-156.36203561001707,El球体
1177.0,-413.9818497684795,-172.01364489952707,El球体
1181.0,-417.80991748943677,-166.17236323166807,El球体
1287.0,-472.6045376146893,-72.14471444409998,El球体
1245.0,-434.88310163937047,-103.43307969108221,El球体
1256.0,-444.5317246677129,-94.44770906148962,El球体
1266.0,-453.8599941892412,-86.97043054219506,El球体
1276.0,-462.58969300533084,-79.664970973684,El球体
1233.0,-425.75227902134543,-114.25114992594479,El球体
1216.0,-408.97739833715065,-132.25586682552347,El球体
1235.0,-425.92659050684074,-112.2587605297613,El球体
1209.0,-402.25003300689065,-141.9350729444607,El球体
1183.0,-405.271922344761,-173.74830194417163,El球体
1196.0,-399.4939033455901,-159.49390334559013,El球体
1202.0,-405.2083608390755,-148.27922745371725,El球体
1282.0,-522.4657502816623,-127.79109252995211,El球体
1288.0,-522.6138196349275,-115.8797690277822,El球体
1274.0,-522.3246088880448,-148.71622759466717,El球体
1270.0,-522.7490971767619,-172.81508320435506,El球体
1276.0,-522.426495665664,-217.2801956224979,El球体
1335.0,-456.61878189729947,-111.13008775700371,El球体
1288.0,-455.37697627145116,-64.2871245284727,El球体
1272.0,-455.9121150491952,-81.33227481747961,El球体
1248.0,-456.77323047890326,-107.8284715407422,El球体
1264.0,-456.3368395613435,-90.06316610702162,El球体
1285.0,-456.46400533624376,-67.77533107717187,El球体
1228.0,-457.55534999486514,-131.93134402998996,El球体
1239.0,-457.0827413935239,-118.28395434944791,El球体
1211.0,-458.1051177665153,-158.0,El球体
1218.0,-457.9003860993471,-145.87433907569823,El球体
1206.0,-458.90499796013313,-182.7205024760209,El球体
