1344.0,-415.19169068968796,-134.25199281305942,El球体
1284.0,-366.0838149830017,-102.99970783683477,El球体
1288.0,-363.7895092375975,-99.72309965967881,El球体
1295.0,-376.87090252474303,-95.35438020210506,El球体
1319.0,-394.55587558228365,-113.71578971869867,El球体
1268.0,-354.58369570025695,-137.51815526882788,El球体
1274.0,-359.5754567715533,-121.64869688144424,El球体
1261.0,-349.1729524315525,-184.95270963583292,El球体
1264.0,-350.0316254056506,-155.9079565701704,El球体
1293.0,-334.3540834926841,-134.4612584097686,El球体
1317.0,-352.3155786166245,-152.65371868063843,El球体
1285.0,-328.6801388858597,-153.81445119738507,El球体
1290.0,-332.5380292860604,-131.5190379753663,El球体
1283.0,-327.0,-180.0,El球体
1328.0,-439.1590536512467,-121.03449598970047,El球体
1294.0,-418.32456898202076,-84.01462126498643,El球体
1277.0,-379.1559740376275,-103.18355942127336,El球体
1286.0,-385.59667684365115,-90.37627905626863,El球体
1288.0,-386.48202595408446,-87.91012316298098,El球体
1256.0,-381.2061733486968,-126.60487837125348,El球体
1241.0,-372.71362341709386,-160.89506373578848,El球体
1247.0,-378.9976313806969,-140.40447288383717,El球体
1265.0,-379.15207237387295,-117.0997074040932,El球体
1239.0,-372.07076756404354,-190.18767285007024,El球体
1265.0,-412.160365254926,-105.4108578473795,El球体
1269.0,-414.4892385742141,-101.19244002947389,El球体
1279.0,-421.5532641729182,-91.01355513108118,El球体
1289.0,-430.3483178634977,-81.54233235854095,El球体
1227.0,-397.7328441433742,-150.45048612825016,El球体
1239.0,-389.163300838558,-141.91984788860842,El球体
1245.0,-392.5,-132.3686027918559,El球体
1257.0,-402.6591239781311,-115.28296963863242,El球体
1218.0,-395.5106482000969,-166.42533063310256,El球体
1290.0,-519.4521895368273,-169.54715367323462,El球体
1280.0,-509.9862925640752,-178.42928342064448,El球体
1280.0,-509.9862925640752,-181.57071657935552,El球体
1253.0,-441.5472690295171,-120.79936489048777,El球体
1264.0,-451.27375136881176,-112.9332237592879,El球体
1275.0,-461.20881772093867,-105.65732489315135,El球体
1286.0,-470.8722493663877,-98.5873827689831,El球体
1232.0,-422.92977189725326,-138.1023098890874,El球体
1222.0,-414.9940971187126,-148.39397310095558,El球体
1242.0,-433.45859034533106,-129.77185703296846,El球体
1217.0,-414.3863843479205,-153.59001478018726,El球体
1196.0,-416.64484257917553,-175.02577456466975,El球体
1209.0,-411.67094821100756,-162.92291312031583,El球体
1289.0,-488.77117867544075,-108.78535976647355,El球体
1267.0,-489.20714156503584,-146.24542169724106,El球体
1274.0,-489.6391560946235,-133.02779610845727,El球体
1283.0,-489.11246876939765,-117.77085360862617,El球体
1264.0,-489.08495156079294,-206.51922826635223,El球体
1260.0,-489.1381838416596,-169.04958744718382,El球体
1390.0,-420.0,-180.0,El球体
1328.0,-439.1590536512467,-121.03449598970047,El球体
1263.0,-426.36236922057907,-107.27778703930258,El球体
1276.0,-423.0013567164151,-94.05238887635777,El球体
1280.0,-427.84401684728925,-90.3424771717429,El球体
1288.0,-433.63896389408643,-82.95372926332611,El球体
1226.0,-426.2513343960095,-144.54692089156052,El球体
1241.0,-425.33095162665035,-129.27938333621807,El球体
1253.0,-424.3946578458799,-117.15346483363108,El球体
1212.0,-426.79837387624883,-159.07675664150662,El球体
1206.0,-427.26384799583275,-165.7438956129861,El球体
1198.0,-427.9561751629462,-180.83622770614122,El球体
1354.0,-406.5141626370272,-146.62138123559566,El球体
1282.0,-407.196074711674,-88.89533767577552,El球体
1265.0,-412.160365254926,-105.4108578473795,El球体
1279.0,-410.69696676917886,-91.48755131222367,El球体
1302.0,-409.275497780347,-92.65593865556366,El球体
1243.0,-410.79664658365266,-127.80518909035297,El球体
1257.0,-410.6754022356756,-113.65203939431478,El球体
1217.0,-414.3863843479205,-153.59001478018726,El球体
1229.0,-415.24709560719924,-141.29070008598845,El球体
1196.0,-416.64484257917553,-175.02577456466975,El球体
1203.0,-417.0756362935298,-167.33318915779194,El球体
1295.0,-376.87090252474303,-95.35438020210506,El球体
1277.0,-379.1559740376275,-103.18355942127336,El球体
1287.0,-377.4779987614595,-92.8169775089808,El球体
1234.0,-382.68588376911725,-156.683552373739,El球体
1256.0,-381.2061733486968,-126.60487837125348,El球体
1244.0,-382.48844799521413,-141.15565078171284,El球体
1265.0,-379.15207237387295,-117.0997074040932,El球体
1227.0,-383.5621131385483,-173.57501742632357,El球体
1287.0,-345.6936890174591,-117.6496018604057,El球体
1273.0,-347.40656430743013,-139.76080151955404,El球体
1283.0,-345.72689756560175,-124.03120284685951,El球体
1262.0,-348.3944235334843,-187.52604935527106,El球体
1265.0,-348.27714330277234,-158.07212214579474,El球体
1326.0,-454.85689824096175,-126.32508365149286,El球体
1285.0,-455.5876263745116,-91.9175338161552,El球体
1261.0,-456.56770331861384,-119.14112165015003,El球体
1274.0,-456.82317633028254,-104.50130011086998,El球体
1286.0,-455.96223296792755,-90.99034996158841,El球体
1241.0,-457.29903878257767,-145.21808363681257,El球体
1250.0,-456.9396885195395,-132.71935478359669,El球体
1229.0,-457.67110722527366,-190.0939427589983,El球体
1232.0,-457.42227401591146,-160.93239901093904,El球体
