2011.0,1200.0,-255.0,null
2011.0,1200.0,-225.0,null
2011.0,1200.0,-375.0,null
2011.0,1200.0,-347.0,null
690.0,742.0,-93.0,null
690.0,742.0,-52.0,null
690.0,742.0,-10.0,null
690.0,742.0,26.0,null
690.0,742.0,40.0,null
690.0,756.0,39.0,null
690.0,742.0,-341.0,null
690.0,742.0,-289.0,null
690.0,742.0,-234.0,null
690.0,742.0,-185.0,null
690.0,742.0,-140.0,null
690.0,293.0,40.0,null
690.0,287.0,-289.0,null
690.0,287.0,-190.0,null
690.0,287.0,-101.0,null
690.0,287.0,-23.0,null
690.0,287.0,40.0,null
3467.0,-696.7574900924998,40.0,null
3467.0,-696.7574900924998,-13.0,null
3467.0,-696.7574900924998,19.0,null
3467.0,-696.7574900924998,-79.0,null
3467.0,-696.7574900924998,-46.0,null
3467.0,-696.7574900924998,-146.0,null
3467.0,-696.7574900924998,-112.0,null
3467.0,-696.7574900924998,-214.0,null
3467.0,-696.7574900924998,-180.0,null
3467.0,-696.7574900924998,-284.0,null
3467.0,-696.7574900924998,-249.0,null
3467.0,-696.7574900924998,-353.0,null
3467.0,-696.7574900924998,-319.0,null
1942.0,1200.0,40.0,null
1980.0,1200.0,40.0,null
1891.0,1200.0,-3.0,null
1891.0,1200.0,22.0,null
1891.0,1200.0,39.0,null
1904.0,1200.0,40.0,null
1891.0,1200.0,-109.0,null
1891.0,1200.0,-82.0,null
1891.0,1200.0,-55.0,null
1891.0,1200.0,-29.0,null
1891.0,1200.0,-218.0,null
1891.0,1200.0,-189.0,null
1891.0,1200.0,-161.0,null
1891.0,1200.0,-133.0,null
1891.0,1200.0,-338.0,null
1891.0,1200.0,-307.0,null
1891.0,1200.0,-277.0,null
1891.0,1200.0,-247.0,null
1891.0,1200.0,-369.0,null
690.0,759.0,-131.0,null
690.0,759.0,-89.0,null
690.0,759.0,-46.0,null
690.0,759.0,-9.0,null
690.0,759.0,30.0,null
690.0,759.0,40.0,null
690.0,774.0,40.0,null
690.0,759.0,-329.0,null
690.0,759.0,-275.0,null
690.0,759.0,-226.0,null
690.0,759.0,-175.0,null
690.0,276.0,-369.0,null
690.0,276.0,-259.0,null
690.0,276.0,-161.0,null
690.0,276.0,-74.0,null
690.0,276.0,2.0,null
690.0,276.0,40.0,null
3429.0,-747.1807010355661,40.0,null
3429.0,-747.1807010355661,0.0,null
3429.0,-747.1807010355661,32.0,null
3429.0,-747.1807010355661,-65.0,null
3429.0,-747.1807010355661,-33.0,null
3429.0,-747.1807010355661,-132.0,null
3429.0,-747.1807010355661,-98.0,null
3429.0,-747.1807010355661,-200.0,null
3429.0,-747.1807010355661,-166.0,null
3429.0,-747.1807010355661,-269.0,null
3429.0,-747.1807010355661,-234.0,null
3429.0,-747.1807010355661,-339.0,null
3429.0,-747.1807010355661,-304.0,null
3429.0,-747.1807010355661,-373.0,null
1796.0,1200.0,40.0,null
1831.0,1200.0,40.0,null
1868.0,1200.0,40.0,null
1782.0,1200.0,-28.0,null
1782.0,1200.0,-2.0,null
1782.0,1200.0,23.0,null
1782.0,1200.0,40.0,null
1782.0,1200.0,-134.0,null
1782.0,1200.0,-107.0,null
1782.0,1200.0,-80.0,null
1782.0,1200.0,-54.0,null
1782.0,1200.0,-245.0,null
1782.0,1200.0,-215.0,null
1782.0,1200.0,-187.0,null
1782.0,1200.0,-158.0,null
1782.0,1200.0,-365.0,null
1782.0,1200.0,-336.0,null
1782.0,1200.0,-305.0,null
1782.0,1200.0,-274.0,null
690.0,775.0,-167.0,null
690.0,775.0,-120.0,null
690.0,775.0,-80.0,null
690.0,775.0,-38.0,null
690.0,775.0,-2.0,null
690.0,775.0,36.0,null
690.0,775.0,40.0,null
690.0,775.0,-369.0,null
690.0,775.0,-315.0,null
690.0,775.0,-260.0,null
690.0,775.0,-212.0,null
690.0,266.0,-341.0,null
690.0,266.0,-232.0,null
690.0,266.0,-140.0,null
690.0,266.0,-51.0,null
690.0,266.0,25.0,null
690.0,268.0,40.0,null
3407.0,-774.022609488896,40.0,null
3388.0,-795.9874370867922,14.0,null
3388.0,-795.9874370867922,38.0,null
3388.0,-795.9874370867922,-51.0,null
3388.0,-795.9874370867922,-18.0,null
3388.0,-795.9874370867922,-116.0,null
3388.0,-795.9874370867922,-83.0,null
3388.0,-795.9874370867922,-184.0,null
3388.0,-795.9874370867922,-150.0,null
3388.0,-795.9874370867922,-252.0,null
3388.0,-795.9874370867922,-218.0,null
3388.0,-795.9874370867922,-322.0,null
3388.0,-795.9874370867922,-287.0,null
3388.0,-795.9874370867922,-357.0,null
1683.0,1200.0,37.0,null
1692.0,1200.0,40.0,null
1726.0,1200.0,40.0,null
1760.0,1200.0,40.0,null
1683.0,1200.0,-57.0,null
1683.0,1200.0,-31.0,null
1683.0,1200.0,-5.0,null
1683.0,1200.0,20.0,null
1683.0,1200.0,-161.0,null
1683.0,1200.0,-137.0,null
1683.0,1200.0,-110.0,null
1683.0,1200.0,-83.0,null
1683.0,1200.0,-278.0,null
1683.0,1200.0,-248.0,null
1683.0,1200.0,-218.0,null
1683.0,1200.0,-189.0,null
1683.0,1200.0,-369.0,null
1683.0,1200.0,-339.0,null
1683.0,1200.0,-308.0,null
690.0,792.0,-202.0,null
690.0,792.0,-158.0,null
690.0,792.0,-117.0,null
690.0,792.0,-74.0,null
690.0,792.0,-36.0,null
690.0,792.0,3.0,null
690.0,792.0,40.0,null
690.0,793.0,39.0,null
690.0,792.0,-353.0,null
690.0,792.0,-301.0,null
690.0,792.0,-252.0,null
690.0,256.0,-317.0,null
690.0,256.0,-212.0,null
690.0,256.0,-116.0,null
690.0,256.0,-34.0,null
690.0,257.0,40.0,null
690.0,261.0,40.0,null
3344.0,-843.0207589377619,29.0,null
3344.0,-843.0207589377619,37.0,null
3344.0,-843.0207589377619,-35.0,null
3344.0,-843.0207589377619,-3.0,null
3344.0,-843.0207589377619,-100.0,null
3344.0,-843.0207589377619,-67.0,null
3344.0,-843.0207589377619,-166.0,null
3344.0,-843.0207589377619,-133.0,null
3344.0,-843.0207589377619,-234.0,null
3344.0,-843.0207589377619,-200.0,null
3344.0,-843.0207589377619,-303.0,null
3344.0,-843.0207589377619,-268.0,null
3344.0,-843.0207589377619,-373.0,null
3344.0,-843.0207589377619,-338.0,null
1658.0,1200.0,40.0,null
1591.0,1200.0,14.0,null
1591.0,1200.0,39.0,null
1592.0,1200.0,40.0,null
1625.0,1200.0,40.0,null
1591.0,1200.0,-89.0,null
1591.0,1200.0,-62.0,null
1591.0,1200.0,-36.0,null
1591.0,1200.0,-11.0,null
1591.0,1200.0,-196.0,null
1591.0,1200.0,-167.0,null
1591.0,1200.0,-143.0,null
1591.0,1200.0,-116.0,null
1591.0,1200.0,-316.0,null
1591.0,1200.0,-285.0,null
1591.0,1200.0,-255.0,null
1591.0,1200.0,-225.0,null
1591.0,1200.0,-375.0,null
1591.0,1200.0,-347.0,null
690.0,811.0,40.0,null
690.0,810.0,-243.0,null
690.0,810.0,-198.0,null
690.0,810.0,-152.0,null
690.0,810.0,-112.0,null
690.0,810.0,-69.0,null
690.0,810.0,-33.0,null
690.0,810.0,5.0,null
690.0,810.0,38.0,null
690.0,810.0,-345.0,null
690.0,810.0,-291.0,null
690.0,246.0,-289.0,null
690.0,246.0,-187.0,null
690.0,246.0,-92.0,null
690.0,246.0,-11.0,null
690.0,254.0,40.0,null
3297.0,-888.116546405932,38.0,null
3313.0,-873.31036865481,40.0,null
3297.0,-888.116546405932,-18.0,null
3297.0,-888.116546405932,14.0,null
3297.0,-888.116546405932,-82.0,null
3297.0,-888.116546405932,-50.0,null
3297.0,-888.116546405932,-147.0,null
3297.0,-888.116546405932,-115.0,null
3297.0,-888.116546405932,-214.0,null
3297.0,-888.116546405932,-181.0,null
3297.0,-888.116546405932,-282.0,null
3297.0,-888.116546405932,-248.0,null
3297.0,-888.116546405932,-349.0,null
3297.0,-888.116546405932,-317.0,null
1527.0,1200.0,40.0,null
1559.0,1200.0,40.0,null
1506.0,1200.0,-20.0,null
1506.0,1200.0,5.0,null
1506.0,1200.0,30.0,null
1506.0,1200.0,39.0,null
1506.0,1200.0,-126.0,null
1506.0,1200.0,-99.0,null
1506.0,1200.0,-72.0,null
1506.0,1200.0,-46.0,null
1506.0,1200.0,-237.0,null
1506.0,1200.0,-207.0,null
1506.0,1200.0,-178.0,null
1506.0,1200.0,-150.0,null
1506.0,1200.0,-357.0,null
1506.0,1200.0,-325.0,null
1506.0,1200.0,-297.0,null
1506.0,1200.0,-267.0,null
690.0,828.0,40.0,null
690.0,830.0,39.0,null
690.0,827.0,-282.0,null
690.0,827.0,-236.0,null
690.0,827.0,-189.0,null
690.0,827.0,-148.0,null
690.0,827.0,-105.0,null
690.0,827.0,-64.0,null
690.0,827.0,-28.0,null
690.0,827.0,9.0,null
690.0,827.0,-333.0,null
3248.0,-930.2881274099976,-365.0,null
690.0,236.0,-269.0,null
690.0,236.0,-163.0,null
690.0,236.0,-70.0,null
690.0,236.0,10.0,null
690.0,236.0,40.0,null
3248.0,-930.2881274099976,39.0,null
3248.0,-930.2881274099976,-3.0,null
3248.0,-930.2881274099976,28.0,null
3248.0,-930.2881274099976,-63.0,null
3248.0,-930.2881274099976,-31.0,null
3248.0,-930.2881274099976,-128.0,null
3248.0,-930.2881274099976,-95.0,null
3248.0,-930.2881274099976,-194.0,null
3248.0,-930.2881274099976,-161.0,null
3248.0,-930.2881274099976,-261.0,null
3248.0,-930.2881274099976,-227.0,null
3248.0,-930.2881274099976,-330.0,null
3248.0,-930.2881274099976,-295.0,null
1428.0,1200.0,38.0,null
1432.0,1200.0,40.0,null
1463.0,1200.0,40.0,null
1495.0,1200.0,40.0,null
1428.0,1200.0,-60.0,null
1428.0,1200.0,-33.0,null
1428.0,1200.0,-8.0,null
1428.0,1200.0,17.0,null
1428.0,1200.0,-165.0,null
1428.0,1200.0,-137.0,null
1428.0,1200.0,-113.0,null
1428.0,1200.0,-86.0,null
1428.0,1200.0,-284.0,null
1428.0,1200.0,-254.0,null
1428.0,1200.0,-223.0,null
1428.0,1200.0,-194.0,null
1428.0,1200.0,-378.0,null
1428.0,1200.0,-344.0,null
1428.0,1200.0,-312.0,null
690.0,846.0,5.0,null
690.0,846.0,40.0,null
690.0,848.0,40.0,null
690.0,846.0,-327.0,null
690.0,846.0,-276.0,null
690.0,846.0,-231.0,null
690.0,846.0,-185.0,null
690.0,846.0,-144.0,null
690.0,846.0,-102.0,null
690.0,846.0,-66.0,null
690.0,846.0,-28.0,null
690.0,846.0,-375.0,null
3196.0,-970.342207677271,-373.0,null
3196.0,-970.342207677271,-340.0,null
690.0,225.0,-357.0,null
690.0,225.0,-243.0,null
690.0,225.0,-143.0,null
690.0,225.0,-52.0,null
690.0,225.0,33.0,null
690.0,226.0,40.0,null
3225.0,-948.5647052257426,40.0,null
3196.0,-970.342207677271,16.0,null
3196.0,-970.342207677271,39.0,null
3196.0,-970.342207677271,-43.0,null
3196.0,-970.342207677271,-15.0,null
3196.0,-970.342207677271,-107.0,null
3196.0,-970.342207677271,-75.0,null
3196.0,-970.342207677271,-172.0,null
3196.0,-970.342207677271,-139.0,null
3196.0,-970.342207677271,-238.0,null
3196.0,-970.342207677271,-205.0,null
3196.0,-970.342207677271,-306.0,null
3196.0,-970.342207677271,-272.0,null
1401.0,1200.0,40.0,null
1355.0,1200.0,1.0,null
1355.0,1200.0,26.0,null
1355.0,1200.0,39.0,null
1370.0,1200.0,40.0,null
1355.0,1200.0,-104.0,null
1355.0,1200.0,-77.0,null
1355.0,1200.0,-50.0,null
1355.0,1200.0,-24.0,null
1355.0,1200.0,-214.0,null
1355.0,1200.0,-185.0,null
1355.0,1200.0,-156.0,null
1355.0,1200.0,-128.0,null
1355.0,1200.0,-335.0,null
1355.0,1200.0,-303.0,null
1355.0,1200.0,-275.0,null
1355.0,1200.0,-244.0,null
1355.0,1200.0,-369.0,null
690.0,864.0,-25.0,null
690.0,864.0,7.0,null
690.0,864.0,38.0,null
690.0,866.0,40.0,null
690.0,864.0,-365.0,null
690.0,864.0,-317.0,null
690.0,864.0,-271.0,null
690.0,864.0,-224.0,null
690.0,864.0,-182.0,null
690.0,864.0,-139.0,null
690.0,864.0,-102.0,null
690.0,864.0,-63.0,null
3142.0,-1007.4204683249194,-349.0,null
3142.0,-1007.4204683249194,-315.0,null
690.0,215.0,-333.0,null
690.0,215.0,-219.0,null
690.0,215.0,-121.0,null
690.0,215.0,-31.0,null
690.0,217.0,40.0,null
690.0,222.0,40.0,null
3142.0,-1007.4204683249194,36.0,null
3142.0,-1007.4204683249194,40.0,null
3142.0,-1007.4204683249194,-25.0,null
3142.0,-1007.4204683249194,6.0,null
3142.0,-1007.4204683249194,-88.0,null
3142.0,-1007.4204683249194,-53.0,null
3142.0,-1007.4204683249194,-149.0,null
3142.0,-1007.4204683249194,-116.0,null
3142.0,-1007.4204683249194,-214.0,null
3142.0,-1007.4204683249194,-181.0,null
3142.0,-1007.4204683249194,-281.0,null
3142.0,-1007.4204683249194,-247.0,null
1287.0,1200.0,39.0,null
1309.0,1200.0,40.0,null
1340.0,1200.0,40.0,null
1287.0,1200.0,-44.0,null
1287.0,1200.0,-18.0,null
1287.0,1200.0,7.0,null
1287.0,1200.0,32.0,null
1287.0,1200.0,-150.0,null
1287.0,1200.0,-122.0,null
1287.0,1200.0,-98.0,null
1287.0,1200.0,-71.0,null
1287.0,1200.0,-270.0,null
1287.0,1200.0,-239.0,null
1287.0,1200.0,-209.0,null
1287.0,1200.0,-179.0,null
1287.0,1200.0,-365.0,null
1287.0,1200.0,-331.0,null
1287.0,1200.0,-298.0,null
690.0,884.0,-63.0,null
690.0,884.0,-30.0,null
690.0,884.0,5.0,null
690.0,884.0,39.0,null
690.0,885.0,39.0,null
690.0,884.0,-361.0,null
690.0,884.0,-312.0,null
690.0,884.0,-267.0,null
690.0,884.0,-221.0,null
690.0,884.0,-181.0,null
690.0,884.0,-138.0,null
690.0,884.0,-102.0,null
3085.0,-1042.1012426823029,-353.0,null
3085.0,-1042.1012426823029,-321.0,null
3085.0,-1042.1012426823029,-288.0,null
690.0,205.0,-311.0,null
690.0,205.0,-196.0,null
690.0,205.0,-100.0,null
690.0,205.0,-10.0,null
690.0,205.0,39.0,null
3085.0,-1042.1012426823029,38.0,null
3141.0,-1008.0669620615488,40.0,null
3085.0,-1042.1012426823029,-3.0,null
3085.0,-1042.1012426823029,28.0,null
3085.0,-1042.1012426823029,-61.0,null
3085.0,-1042.1012426823029,-33.0,null
3085.0,-1042.1012426823029,-124.0,null
3085.0,-1042.1012426823029,-96.0,null
3085.0,-1042.1012426823029,-188.0,null
3085.0,-1042.1012426823029,-156.0,null
3085.0,-1042.1012426823029,-254.0,null
3085.0,-1042.1012426823029,-221.0,null
1279.0,1200.0,40.0,null
1223.0,1200.0,10.0,null
1223.0,1200.0,35.0,null
1223.0,1200.0,39.0,null
1249.0,1200.0,40.0,null
1223.0,1200.0,-92.0,null
1223.0,1200.0,-68.0,null
1223.0,1200.0,-42.0,null
1223.0,1200.0,-15.0,null
1223.0,1200.0,-207.0,null
1223.0,1200.0,-177.0,null
1223.0,1200.0,-148.0,null
1223.0,1200.0,-120.0,null
1223.0,1200.0,-331.0,null
1223.0,1200.0,-298.0,null
1223.0,1200.0,-269.0,null
1223.0,1200.0,-238.0,null
1223.0,1200.0,-365.0,null
690.0,903.0,-100.0,null
690.0,903.0,-62.0,null
690.0,903.0,-30.0,null
690.0,903.0,5.0,null
690.0,903.0,39.0,null
690.0,903.0,40.0,null
690.0,922.0,39.0,null
690.0,903.0,-353.0,null
690.0,903.0,-309.0,null
690.0,903.0,-262.0,null
690.0,903.0,-220.0,null
690.0,903.0,-177.0,null
690.0,903.0,-136.0,null
3026.0,-1073.6405357474166,-361.0,null
3026.0,-1073.6405357474166,-326.0,null
3026.0,-1073.6405357474166,-292.0,null
3026.0,-1073.6405357474166,-259.0,null
690.0,195.0,-289.0,null
690.0,195.0,-178.0,null
690.0,195.0,-79.0,null
690.0,195.0,9.0,null
690.0,197.0,39.0,null
3062.0,-1054.9009432169448,40.0,null
3026.0,-1073.6405357474166,21.0,null
3026.0,-1073.6405357474166,39.0,null
3026.0,-1073.6405357474166,-40.0,null
3026.0,-1073.6405357474166,-9.0,null
3026.0,-1073.6405357474166,-102.0,null
3026.0,-1073.6405357474166,-71.0,null
3026.0,-1073.6405357474166,-161.0,null
3026.0,-1073.6405357474166,-133.0,null
3026.0,-1073.6405357474166,-226.0,null
3026.0,-1073.6405357474166,-193.0,null
1163.0,1200.0,39.0,null
1189.0,1200.0,40.0,null
1219.0,1200.0,40.0,null
1163.0,1200.0,-42.0,null
1163.0,1200.0,-16.0,null
1163.0,1200.0,10.0,null
1163.0,1200.0,35.0,null
1163.0,1200.0,-150.0,null
1163.0,1200.0,-121.0,null
1163.0,1200.0,-93.0,null
1163.0,1200.0,-69.0,null
1163.0,1200.0,-272.0,null
1163.0,1200.0,-241.0,null
1163.0,1200.0,-210.0,null
1163.0,1200.0,-179.0,null
1163.0,1200.0,-369.0,null
1163.0,1200.0,-335.0,null
1163.0,1200.0,-301.0,null
690.0,923.0,-139.0,null
690.0,923.0,-100.0,null
690.0,923.0,-63.0,null
690.0,923.0,-31.0,null
690.0,923.0,3.0,null
690.0,923.0,36.0,null
690.0,923.0,39.0,null
690.0,940.0,40.0,null
690.0,923.0,-349.0,null
690.0,923.0,-305.0,null
690.0,923.0,-258.0,null
690.0,923.0,-218.0,null
690.0,923.0,-176.0,null
2964.0,-1102.4173438403443,-327.0,null
2964.0,-1102.4173438403443,-294.0,null
2964.0,-1102.4173438403443,-261.0,null
2964.0,-1102.4173438403443,-228.0,null
2964.0,-1102.4173438403443,-361.0,null
690.0,185.0,-269.0,null
690.0,185.0,-158.0,null
690.0,185.0,-60.0,null
690.0,185.0,27.0,null
690.0,185.0,39.0,null
2964.0,-1102.4173438403443,39.0,null
2986.0,-1092.695749053688,40.0,null
2964.0,-1102.4173438403443,-13.0,null
2964.0,-1102.4173438403443,17.0,null
2964.0,-1102.4173438403443,-74.0,null
2964.0,-1102.4173438403443,-44.0,null
2964.0,-1102.4173438403443,-136.0,null
2964.0,-1102.4173438403443,-105.0,null
2964.0,-1102.4173438403443,-196.0,null
2964.0,-1102.4173438403443,-164.0,null
1159.0,1200.0,40.0,null
1106.0,1200.0,8.0,null
1106.0,1200.0,33.0,null
1106.0,1200.0,40.0,null
1130.0,1200.0,40.0,null
1106.0,1200.0,-96.0,null
1106.0,1200.0,-72.0,null
1106.0,1200.0,-45.0,null
1106.0,1200.0,-18.0,null
1106.0,1200.0,-215.0,null
1106.0,1200.0,-184.0,null
1106.0,1200.0,-154.0,null
1106.0,1200.0,-125.0,null
1106.0,1200.0,-343.0,null
1106.0,1200.0,-308.0,null
1106.0,1200.0,-275.0,null
1106.0,1200.0,-243.0,null
1106.0,1200.0,-375.0,null
690.0,958.0,40.0,null
690.0,944.0,-180.0,null
690.0,944.0,-141.0,null
690.0,944.0,-102.0,null
690.0,944.0,-66.0,null
690.0,944.0,-34.0,null
690.0,944.0,0.0,null
690.0,944.0,32.0,null
690.0,944.0,40.0,null
690.0,944.0,-349.0,null
690.0,944.0,-303.0,null
690.0,944.0,-258.0,null
690.0,944.0,-218.0,null
2900.0,-1127.785440586994,-293.0,null
2900.0,-1127.785440586994,-261.0,null
2900.0,-1127.785440586994,-228.0,null
2900.0,-1127.785440586994,-200.0,null
2900.0,-1127.785440586994,-361.0,null
2900.0,-1127.785440586994,-327.0,null
690.0,174.0,-369.0,null
690.0,174.0,-244.0,null
690.0,174.0,-136.0,null
690.0,174.0,-43.0,null
690.0,174.0,40.0,null
690.0,178.0,39.0,null
2915.0,-1122.218784373172,40.0,null
2900.0,-1127.785440586994,15.0,null
2900.0,-1127.785440586994,40.0,null
2900.0,-1127.785440586994,-45.0,null
2900.0,-1127.785440586994,-15.0,null
2900.0,-1127.785440586994,-106.0,null
2900.0,-1127.785440586994,-76.0,null
2900.0,-1127.785440586994,-165.0,null
2900.0,-1127.785440586994,-137.0,null
1053.0,1200.0,37.0,null
1070.0,1200.0,40.0,null
1100.0,1200.0,40.0,null
1053.0,1200.0,-52.0,null
1053.0,1200.0,-25.0,null
1053.0,1200.0,2.0,null
1053.0,1200.0,27.0,null
1053.0,1200.0,-163.0,null
1053.0,1200.0,-133.0,null
1053.0,1200.0,-104.0,null
1053.0,1200.0,-76.0,null
1053.0,1200.0,-286.0,null
1053.0,1200.0,-253.0,null
1053.0,1200.0,-225.0,null
1053.0,1200.0,-194.0,null
1053.0,1200.0,-353.0,null
1053.0,1200.0,-320.0,null
690.0,965.0,40.0,null
690.0,977.0,39.0,null
690.0,965.0,-218.0,null
690.0,965.0,-181.0,null
690.0,965.0,-142.0,null
690.0,965.0,-104.0,null
690.0,965.0,-72.0,null
690.0,965.0,-37.0,null
690.0,965.0,-4.0,null
690.0,965.0,25.0,null
690.0,965.0,-345.0,null
690.0,965.0,-301.0,null
690.0,965.0,-261.0,null
2834.0,-1149.6364642790345,-258.0,null
2834.0,-1149.6364642790345,-226.0,null
2834.0,-1149.6364642790345,-198.0,null
2834.0,-1149.6364642790345,-167.0,null
2834.0,-1149.6364642790345,-357.0,null
2834.0,-1149.6364642790345,-323.0,null
2834.0,-1149.6364642790345,-290.0,null
690.0,164.0,-349.0,null
690.0,164.0,-230.0,null
690.0,164.0,-123.0,null
690.0,164.0,-26.0,null
690.0,165.0,40.0,null
2834.0,-1149.6364642790345,40.0,null
2847.0,-1145.6661817475456,40.0,null
2834.0,-1149.6364642790345,-15.0,null
2834.0,-1149.6364642790345,15.0,null
2834.0,-1149.6364642790345,-75.0,null
2834.0,-1149.6364642790345,-44.0,null
2834.0,-1149.6364642790345,-136.0,null
2834.0,-1149.6364642790345,-105.0,null
1040.0,1200.0,40.0,null
1002.0,1200.0,-7.0,null
1002.0,1200.0,20.0,null
1002.0,1200.0,37.0,null
1011.0,1200.0,40.0,null
1002.0,1200.0,-114.0,null
1002.0,1200.0,-85.0,null
1002.0,1200.0,-61.0,null
1002.0,1200.0,-34.0,null
1002.0,1200.0,-234.0,null
1002.0,1200.0,-202.0,null
1002.0,1200.0,-174.0,null
1002.0,1200.0,-144.0,null
1002.0,1200.0,-369.0,null
1002.0,1200.0,-336.0,null
1002.0,1200.0,-301.0,null
1002.0,1200.0,-267.0,null
690.0,987.0,19.0,null
690.0,987.0,38.0,null
690.0,995.0,40.0,null
690.0,987.0,-262.0,null
690.0,987.0,-220.0,null
690.0,987.0,-184.0,null
690.0,987.0,-145.0,null
690.0,987.0,-108.0,null
690.0,987.0,-76.0,null
690.0,987.0,-42.0,null
690.0,987.0,-9.0,null
690.0,987.0,-349.0,null
690.0,987.0,-302.0,null
2693.0,-1182.704950526546,-184.0,null
2693.0,-1182.704950526546,-153.0,null
2693.0,-1182.704950526546,-123.0,null
2693.0,-1182.704950526546,-93.0,null
2693.0,-1182.704950526546,-306.0,null
2693.0,-1182.704950526546,-274.0,null
2693.0,-1182.704950526546,-246.0,null
2693.0,-1182.704950526546,-215.0,null
2693.0,-1182.704950526546,-373.0,null
2693.0,-1182.704950526546,-339.0,null
690.0,143.0,-311.0,null
690.0,143.0,-192.0,null
690.0,143.0,-87.0,null
690.0,143.0,8.0,null
690.0,150.0,40.0,null
2693.0,-1182.704950526546,40.0,null
2721.0,-1177.556368077554,40.0,null
2693.0,-1182.704950526546,-5.0,null
2693.0,-1182.704950526546,24.0,null
2693.0,-1182.704950526546,-63.0,null
2693.0,-1182.704950526546,-34.0,null
2765.0,-1168.0646386223666,-224.0,null
2765.0,-1168.0646386223666,-193.0,null
2765.0,-1168.0646386223666,-162.0,null
2765.0,-1168.0646386223666,-131.0,null
2765.0,-1168.0646386223666,-349.0,null
2765.0,-1168.0646386223666,-316.0,null
2765.0,-1168.0646386223666,-284.0,null
2765.0,-1168.0646386223666,-252.0,null
690.0,154.0,-329.0,null
690.0,154.0,-211.0,null
690.0,154.0,-105.0,null
690.0,154.0,-9.0,null
690.0,161.0,40.0,null
2782.0,-1163.9312694485013,40.0,null
2765.0,-1168.0646386223666,18.0,null
2765.0,-1168.0646386223666,39.0,null
2765.0,-1168.0646386223666,-41.0,null
2765.0,-1168.0646386223666,-11.0,null
2765.0,-1168.0646386223666,-101.0,null
2765.0,-1168.0646386223666,-71.0,null
954.0,1200.0,35.0,null
954.0,1200.0,39.0,null
981.0,1200.0,40.0,null
954.0,1200.0,-70.0,null
954.0,1200.0,-42.0,null
954.0,1200.0,-18.0,null
954.0,1200.0,9.0,null
954.0,1200.0,-186.0,null
954.0,1200.0,-158.0,null
954.0,1200.0,-128.0,null
954.0,1200.0,-99.0,null
954.0,1200.0,-320.0,null
954.0,1200.0,-285.0,null
954.0,1200.0,-251.0,null
954.0,1200.0,-218.0,null
954.0,1200.0,-353.0,null
690.0,1010.0,-15.0,null
690.0,1010.0,13.0,null
690.0,1010.0,39.0,null
690.0,1014.0,40.0,null
690.0,1010.0,-308.0,null
690.0,1010.0,-265.0,null
690.0,1010.0,-224.0,null
690.0,1010.0,-188.0,null
690.0,1010.0,-150.0,null
690.0,1010.0,-117.0,null
690.0,1010.0,-82.0,null
690.0,1010.0,-48.0,null
690.0,1010.0,-349.0,null
920.0,1200.0,40.0,null
950.0,1200.0,40.0,null
908.0,1200.0,-32.0,null
908.0,1200.0,-5.0,null
908.0,1200.0,22.0,null
908.0,1200.0,40.0,null
908.0,1200.0,-145.0,null
908.0,1200.0,-115.0,null
908.0,1200.0,-85.0,null
908.0,1200.0,-56.0,null
908.0,1200.0,-271.0,null
908.0,1200.0,-237.0,null
908.0,1200.0,-204.0,null
908.0,1200.0,-176.0,null
690.0,1033.0,39.0,null
690.0,1051.0,40.0,null
908.0,1200.0,-339.0,null
908.0,1200.0,-303.0,null
690.0,1033.0,-54.0,null
690.0,1033.0,-25.0,null
690.0,1033.0,6.0,null
690.0,1033.0,37.0,null
690.0,1033.0,-353.0,null
690.0,1033.0,-311.0,null
690.0,1033.0,-268.0,null
690.0,1033.0,-231.0,null
690.0,1033.0,-192.0,null
690.0,1033.0,-155.0,null
690.0,1033.0,-122.0,null
690.0,1033.0,-87.0,null
2542.0,-1198.872803928757,-96.0,null
2542.0,-1198.872803928757,-67.0,null
2542.0,-1198.872803928757,-39.0,null
2542.0,-1198.872803928757,-10.0,null
2542.0,-1198.872803928757,-216.0,null
2542.0,-1198.872803928757,-185.0,null
2542.0,-1198.872803928757,-155.0,null
2542.0,-1198.872803928757,-126.0,null
2542.0,-1198.872803928757,-338.0,null
2542.0,-1198.872803928757,-309.0,null
2542.0,-1198.872803928757,-278.0,null
2542.0,-1198.872803928757,-247.0,null
2542.0,-1198.872803928757,-373.0,null
690.0,122.0,-279.0,null
690.0,122.0,-158.0,null
690.0,122.0,-56.0,null
690.0,122.0,31.0,null
690.0,132.0,40.0,null
2553.0,-1198.3451088897555,40.0,null
2606.0,-1194.3801739814674,40.0,null
2542.0,-1198.872803928757,14.0,null
2542.0,-1198.872803928757,37.0,null
2619.0,-1193.0461013724491,-141.0,null
2619.0,-1193.0461013724491,-112.0,null
2619.0,-1193.0461013724491,-82.0,null
2619.0,-1193.0461013724491,-53.0,null
2619.0,-1193.0461013724491,-264.0,null
2619.0,-1193.0461013724491,-233.0,null
2619.0,-1193.0461013724491,-202.0,null
2619.0,-1193.0461013724491,-172.0,null
2619.0,-1193.0461013724491,-357.0,null
2619.0,-1193.0461013724491,-324.0,null
2619.0,-1193.0461013724491,-292.0,null
690.0,133.0,-295.0,null
690.0,133.0,-175.0,null
690.0,133.0,-72.0,null
690.0,133.0,16.0,null
690.0,135.0,40.0,null
2662.0,-1187.6093633851158,40.0,null
