1289.0,-488.77117867544075,-108.78535976647355,El球体
1267.0,-489.20714156503584,-146.24542169724106,El球体
1274.0,-489.6391560946235,-133.02779610845727,El球体
1283.0,-489.11246876939765,-117.77085360862617,El球体
1264.0,-489.08495156079294,-206.51922826635223,El球体
1260.0,-489.1381838416596,-169.04958744718382,El球体
1326.0,-446.0311451568512,-121.53309071087355,El球体
1275.0,-444.85159490143263,-98.71409574314198,El球体
1261.0,-445.4441244177163,-113.71578971869867,El球体
1280.0,-444.8073620235299,-93.4864473655513,El球体
1287.0,-445.1054473749445,-86.30519484996037,El球体
1220.0,-447.40636372927804,-167.797900707726,El球体
1228.0,-446.8700576850888,-153.1299423149112,El球体
1238.0,-446.84125936659586,-140.206196517358,El球体
1249.0,-446.78543948463323,-127.4306150728863,El球体
1341.0,-418.28992466157746,-131.0298494760643,El球体
1291.0,-421.72778823729107,-81.01507817951726,El球体
1264.0,-418.708521923641,-106.01127055842704,El球体
1279.0,-416.89394479347743,-91.05421639530047,El球体
1290.0,-416.5100503297499,-80.06091729809043,El球体
1239.0,-420.8551679154269,-131.0074629373368,El球体
1251.0,-422.1288692988526,-119.03715955183516,El球体
1216.0,-419.09261308573497,-154.01583849750352,El球体
1227.0,-423.86755314090317,-143.20268987137388,El球体
1196.0,-418.44708572938487,-174.2044450422656,El球体
1204.0,-417.80991748943677,-166.17236323166807,El球体
1317.0,-352.3155786166245,-152.65371868063843,El球体
1293.0,-334.3540834926841,-134.4612584097686,El球体
1285.0,-328.6801388858597,-153.81445119738507,El球体
1290.0,-332.5380292860604,-131.5190379753663,El球体
1283.0,-327.0,-180.0,El球体
1287.0,-377.4779987614595,-92.8169775089808,El球体
1295.0,-376.87090252474303,-95.35438020210506,El球体
1277.0,-379.1559740376275,-103.18355942127336,El球体
1256.0,-381.2061733486968,-126.60487837125348,El球体
1234.0,-382.68588376911725,-156.683552373739,El球体
1244.0,-382.48844799521413,-141.15565078171284,El球体
1265.0,-379.15207237387295,-117.0997074040932,El球体
1227.0,-383.5621131385483,-173.57501742632357,El球体
1337.0,-422.773805680876,-127.07263465800759,El球体
1287.0,-377.4779987614595,-92.8169775089808,El球体
1289.0,-382.9139472518247,-88.20879839788805,El球体
1287.0,-358.95592206816576,-104.61684173867383,El球体
1310.0,-402.00391565249083,-102.05039481718119,El球体
1264.0,-364.15149106351487,-131.45163185470247,El球体
1269.0,-369.21977883476336,-119.48248899360074,El球体
1253.0,-357.23973402022006,-174.50918820689753,El球体
1257.0,-359.78079889795583,-150.6291331651318,El球体
1326.0,-446.0311451568512,-121.53309071087355,El球体
1290.0,-416.5100503297499,-80.06091729809043,El球体
1269.0,-398.22464889045705,-104.06032602087281,El球体
1272.0,-402.9512413529437,-99.79189673982795,El球体
1291.0,-421.72778823729107,-81.01507817951726,El球体
1229.0,-391.9457477867926,-152.9083235520991,El球体
1244.0,-382.48844799521413,-141.15565078171284,El球体
1252.0,-386.23237982906835,-128.00242478738372,El球体
1259.0,-390.8393399398917,-117.46476269447115,El球体
1224.0,-387.00994530661615,-171.7746555496113,El球体
1264.0,-451.27375136881176,-112.9332237592879,El球体
1286.0,-470.8722493663877,-98.5873827689831,El球体
1275.0,-461.20881772093867,-105.65732489315135,El球体
1253.0,-441.5472690295171,-120.79936489048777,El球体
1232.0,-422.92977189725326,-138.1023098890874,El球体
1222.0,-414.9940971187126,-148.39397310095558,El球体
1242.0,-433.45859034533106,-129.77185703296846,El球体
1216.0,-408.60235018348396,-156.63135479622167,El球体
1198.0,-413.2156152307486,-175.76064588613437,El球体
1209.0,-411.67094821100756,-162.92291312031583,El球体
1290.0,-334.2832699297888,-128.49619250899457,El球体
1279.0,-335.8488467716608,-151.02443425331305,El球体
1289.0,-334.2634850253406,-130.5,El球体
1274.0,-336.46016078906507,-171.2196090855171,El球体
