1506.0,451.43841057910834,393.70599774541176,Elobstacle2
1525.0,453.4383344252367,393.72345081640856,Elobstacle2
1429.0,455.43825827136504,393.7409038874053,Elobstacle2
1448.0,454.43829634830087,393.7321773519069,Elobstacle2
1467.0,453.4383344252367,393.72345081640856,Elobstacle2
1486.0,453.4383344252367,393.72345081640856,Elobstacle2
1357.0,458.4381440405575,393.76708349390043,Elobstacle2
1375.0,456.43822019442916,393.7496304229037,Elobstacle2
1393.0,455.43825827136504,393.7409038874053,Elobstacle2
1411.0,455.43825827136504,393.7409038874053,Elobstacle2
1289.0,460.4380678866859,393.78453656489717,Elobstacle2
1306.0,459.43810596362175,393.77581002939877,Elobstacle2
1323.0,458.4381440405575,393.76708349390043,Elobstacle2
1340.0,458.4381440405575,393.76708349390043,Elobstacle2
1250.0,451.43841057910834,393.70599774541176,Elobstacle2
1257.0,460.4380678866859,393.78453656489717,Elobstacle2
1273.0,460.4380678866859,393.78453656489717,Elobstacle2
1250.0,451.5256759340921,383.7063785147701,Elobstacle2
1250.0,453.1801280195343,308.71796082045563,Elobstacle2
1250.0,453.00559730956684,328.71719928173906,Elobstacle2
1250.0,451.8485577475319,346.70778736139573,Elobstacle2
1250.0,452.6739889606286,366.71575235817755,Elobstacle2
1250.0,451.5467186643377,266.7021069807637,Elobstacle2
1250.0,452.36342334193597,287.71003390060963,Elobstacle2
1488.0,506.4363163476378,394.18595719782235,Elobstacle2
1508.0,506.4363163476378,394.18595719782235,Elobstacle2
1528.0,506.4363163476378,394.18595719782235,Elobstacle2
1412.0,504.43639250150943,394.1685041268256,Elobstacle2
1431.0,503.43643057844525,394.15977759132727,Elobstacle2
1450.0,503.43643057844525,394.15977759132727,Elobstacle2
1469.0,504.43639250150943,394.1685041268256,Elobstacle2
1340.0,504.43639250150943,394.1685041268256,Elobstacle2
1358.0,503.43643057844525,394.15977759132727,Elobstacle2
1376.0,503.43643057844525,394.15977759132727,Elobstacle2
1394.0,503.43643057844525,394.15977759132727,Elobstacle2
1272.0,505.43635442457355,394.17723066232395,Elobstacle2
1289.0,504.43639250150943,394.1685041268256,Elobstacle2
1306.0,503.43643057844525,394.15977759132727,Elobstacle2
1323.0,504.43639250150943,394.1685041268256,Elobstacle2
1250.0,495.4367351939319,394.08996530734026,Elobstacle2
1256.0,504.43639250150943,394.1685041268256,Elobstacle2
1250.0,495.6898047233847,365.09106953847925,Elobstacle2
1250.0,495.52400054891564,384.09034607669855,Elobstacle2
1250.0,496.3879275632546,285.09411569334554,Elobstacle2
1250.0,496.2046703177888,306.09331607769315,Elobstacle2
1250.0,495.0301776847571,326.08382800347823,Elobstacle2
1250.0,494.8556469747897,346.08306646476166,Elobstacle2
1250.0,495.5537698146596,266.08611261962795,Elobstacle2
1469.0,557.4343744239105,394.63101050823946,Elobstacle2
1489.0,558.4343363469746,394.6397370437378,Elobstacle2
1509.0,559.4342982700389,394.6484635792362,Elobstacle2
1530.0,559.4342982700389,394.6484635792362,Elobstacle2
1393.0,553.4345267316538,394.5961043662459,Elobstacle2
1412.0,553.4345267316538,394.5961043662459,Elobstacle2
1430.0,556.4344125008463,394.62228397274106,Elobstacle2
1450.0,555.4344505777822,394.61355743724266,Elobstacle2
1321.0,551.4346028855255,394.5786512952492,Elobstacle2
1339.0,551.4346028855255,394.5786512952492,Elobstacle2
1357.0,551.4346028855255,394.5786512952492,Elobstacle2
1375.0,552.4345648085896,394.5873778307475,Elobstacle2
1253.0,549.4346790393971,394.56119822425245,Elobstacle2
1270.0,549.4346790393971,394.56119822425245,Elobstacle2
1287.0,549.4346790393971,394.56119822425245,Elobstacle2
1304.0,550.4346409624613,394.5699247597508,Elobstacle2
1250.0,538.4350978856912,394.4652063337703,Elobstacle2
1250.0,538.8801511961083,343.46714825749757,Elobstacle2
1250.0,538.6881674151441,365.46631056490935,Elobstacle2
1250.0,540.5310136223017,383.4830782510612,Elobstacle2
1250.0,538.552132506419,266.461353646058,Elobstacle2
1250.0,540.403705249075,283.4781594091457,Elobstacle2
1250.0,539.2030330095481,306.46855710412325,Elobstacle2
1250.0,539.0197757640823,327.46775748847085,Elobstacle2
1521.0,399.4403905797715,393.2522178994964,Elobstacle2
1445.0,403.4402382720281,393.28712404148985,Elobstacle2
1463.0,404.4402001950923,393.2958505769882,Elobstacle2
