1389.0,-398.0749090165776,-200.2383205661808,El球体
1317.0,-345.39398770013077,-149.5852424592156,El球体
1340.0,-362.4752149867093,-165.05671230122695,El球体
1295.0,-328.29677654807745,-135.7401938561192,El球体
1364.0,-379.8615498298394,-181.89475461879874,El球体
1290.0,-324.4110467407926,-132.59359190087,El球体
1275.0,-313.3296592157251,-193.10507777565508,El球体
1279.0,-316.1554082885198,-168.04406153741786,El球体
1283.0,-320.568593118555,-150.25558331043374,El球体
1275.0,-313.6407626746815,-228.7540031880285,El球体
1347.0,-424.6039272671123,-144.1607726828516,El球体
1294.0,-383.22697766938126,-96.82427456087673,El球体
1281.0,-371.8215181615603,-106.6809122778219,El球体
1290.0,-371.9400711958193,-96.77790302534983,El球体
1319.0,-402.0639544346048,-117.7270447559196,El球体
1271.0,-363.3575403584372,-122.7782609336759,El球体
1251.0,-348.76395992286024,-165.48678180441078,El球体
1258.0,-351.32142819972773,-150.29862836186385,El球体
1265.0,-358.32660167711595,-133.83969577721683,El球体
1246.0,-344.0603260208728,-188.22464889045708,El球体
1244.0,-343.5739463236182,-219.38393944219632,El球体
1334.0,-459.5,-141.58399310102934,El球体
1283.0,-417.9755208532751,-94.01766736185861,El球体
1263.0,-401.6823364438517,-115.76379038902425,El球体
1282.0,-415.9865578792124,-95.07005489280398,El球体
1291.0,-436.979118317128,-89.18729561352842,El球体
1258.0,-396.44746689567063,-122.10074980769478,El球体
1235.0,-378.1350196778552,-156.4152687547429,El球体
1243.0,-384.3201612282723,-142.89598294272156,El球体
1252.0,-392.32670687114165,-129.63092107405808,El球体
1217.0,-374.32272711786993,-189.66316784621,El球体
1225.0,-378.98780669118025,-168.98780669118025,El球体
1215.0,-372.35778472121655,-215.84972848344708,El球体
1265.0,-459.8601910214284,-120.47254515102512,El球体
1276.0,-469.48496447161057,-112.8802888634679,El球体
1254.0,-449.7557524693332,-128.24674199162598,El球体
1287.0,-480.0,-106.07695154586736,El球体
1233.0,-430.3246746926552,-144.8125695207209,El球体
1244.0,-441.2240763979089,-135.98284941274943,El球体
1213.0,-413.598037355837,-164.44766883788776,El球体
1223.0,-421.95437181534004,-154.03411368693065,El球体
1209.0,-409.1296001056941,-169.43111529585912,El球体
1186.0,-401.0723007362568,-211.6559591122055,El球体
1192.0,-404.2669902237541,-190.57135096357572,El球体
1199.0,-400.7419192591345,-184.44366367848664,El球体
1284.0,-537.0,-209.99999999999997,El球体
1286.0,-538.9275084152724,-205.84695989240237,El球体
1289.0,-539.758516380615,-186.72130256406152,El球体
1287.0,-539.9268992422915,-214.1879396043001,El球体
1290.0,-539.8475179685839,-182.3310203157046,El球体
1263.0,-494.60601229986923,-149.5852424592156,El球体
1274.0,-495.66042558696057,-134.33957441303943,El球体
1286.0,-494.88912653493065,-117.51963058662045,El球体
1287.0,-495.51844692598047,-116.74248462516348,El球体
1247.0,-494.68643411977615,-181.330564036376,El球体
1242.0,-494.897215106593,-206.07480328177923,El球体
1254.0,-494.57355516108373,-165.19168748282527,El球体
1334.0,-452.13219480298824,-137.82990884623453,El球体
1262.0,-450.9289746734299,-120.1757353180649,El球体
1274.0,-451.2837724053328,-107.6753911119552,El球体
1277.0,-450.3201091398699,-104.26121344678492,El球体
1288.0,-453.3521200538569,-93.68733479146341,El球体
1251.0,-451.46695384693663,-132.11655621638985,El球体
1215.0,-452.7359212829999,-174.89502232227983,El球体
1230.0,-452.4473987193334,-155.9984600557669,El球体
1237.0,-451.7793349817683,-147.62954330681424,El球体
1201.0,-453.6691143372134,-205.26811456735777,El球体
1208.0,-453.1696967693728,-185.9008046560086,El球体
1358.0,-411.3961044227873,-155.67714126726742,El球体
1268.0,-414.71406841946265,-109.13841698978804,El球体
1307.0,-414.45238863824795,-104.14526931601517,El球体
1282.0,-415.9865578792124,-95.07005489280398,El球体
1283.0,-413.9290290758185,-94.15897396846944,El球体
1219.0,-416.37266336530547,-158.12666938648914,El球体
1231.0,-415.53558568037596,-146.15590078337124,El球体
1243.0,-416.02246732553624,-134.1041553586524,El球体
1255.0,-416.9288442901799,-122.05360722231957,El球体
1208.0,-415.00335692038897,-169.3056077827058,El球体
1172.0,-419.7383202187853,-205.00685232622712,El球体
1180.0,-419.5463065428675,-197.00791924875176,El球体
1199.0,-417.21101623207494,-178.12176966106415,El球体
1315.0,-369.5262686588147,-125.99760453119299,El球体
1281.0,-371.8215181615603,-106.6809122778219,El球体
1290.0,-371.9400711958193,-96.77790302534983,El球体
1235.0,-378.1350196778552,-156.4152687547429,El球体
1241.0,-377.5553437100226,-149.38274872261462,El球体
1253.0,-375.70672555773535,-136.28361213961836,El球体
1262.0,-375.4002015353404,-126.11997867840195,El球体
1213.0,-380.16283142591584,-187.0,El球体
1207.0,-380.38927725033716,-204.43307596159738,El球体
1225.0,-378.98780669118025,-168.98780669118025,El球体
1295.0,-328.29677654807745,-135.7401938561192,El球体
1287.0,-329.43485037326735,-131.2729165211391,El球体
1259.0,-333.0122910448629,-180.04772978994157,El球体
1269.0,-331.66540881398726,-159.0,El球体
1280.0,-329.7541873646559,-141.99490238381856,El球体
1254.0,-333.84667801948336,-197.8919402164743,El球体
