1289.0,-541.9589608427634,-116.29481352371035,El球体
1265.0,-540.502616541452,-180.6433641804943,El球体
1267.0,-541.2884685093318,-159.19029039271584,El球体
1278.0,-540.4748746361811,-138.68029178802354,El球体
1285.0,-542.4622349517249,-124.45838330024044,El球体
1265.0,-540.6852030182642,-210.01579643519617,El球体
1266.0,-541.271826736006,-249.27038588030382,El球体
1218.0,-495.1716866793945,-234.4220364133745,El球体
1286.0,-501.68003766459697,-81.46149876170377,El球体
1327.0,-500.2481450501676,-121.34160808794937,El球体
1246.0,-498.66883987763214,-128.63236978780157,El球体
1257.0,-496.96889203906017,-113.5217759506424,El球体
1267.0,-498.55622237515064,-104.38802457168714,El球体
1279.0,-497.6430705729622,-88.55202103798389,El球体
1218.0,-495.1810394243712,-183.1947615279629,El球体
1221.0,-496.2423960704613,-205.54959894930005,El球体
1228.0,-495.07494158150496,-159.7004298642156,El球体
1238.0,-496.7065765447504,-137.59508411699704,El球体
1290.0,-458.8855496803533,-63.31980270295,El球体
1338.0,-454.8698719116031,-113.13636866074017,El球体
1393.0,-447.44814132157893,-166.4695667307732,El球体
1250.0,-454.0275785274474,-106.12572387659944,El球体
1257.0,-451.11484650587516,-97.74884629696339,El球体
1273.0,-457.77754092444343,-81.16657512826751,El球体
1283.0,-458.43904503754,-70.66015780770033,El球体
1205.0,-454.1161023787287,-151.66116642180017,El球体
1217.0,-454.99656673572144,-137.78959704529714,El球体
1227.0,-460.15588274593324,-130.6479020413876,El球体
1238.0,-453.8174649819351,-115.0802147490381,El球体
1185.0,-455.4525925878927,-213.06786023033305,El球体
1181.0,-454.6978711268637,-178.01183817726113,El球体
1178.0,-454.9325268384269,-234.70633246590842,El球体
1193.0,-457.00185855615706,-163.2720713868828,El球体
1225.0,-337.5442331731129,-185.77155458118406,El球体
1227.0,-336.871968906569,-233.5961278052979,El球体
1234.0,-334.8177226968903,-169.2984045113081,El球体
1276.0,-329.7366845292567,-99.58729365949084,El球体
1290.0,-327.1846984000198,-94.1641832951309,El球体
1244.0,-330.3134952883849,-145.51496098504197,El球体
1251.0,-334.1367072716943,-132.21693782138823,El球体
1256.0,-333.6679920308295,-124.01620421467464,El球体
1268.0,-328.08427739958654,-114.36186097743123,El球体
1253.0,-311.1427230321751,-226.870934313116,El球体
1255.0,-310.3072020372344,-188.27498330836733,El球体
1289.0,-299.5689024780482,-110.18204016006055,El球体
