3435.0,386.0,-302.1330139419068,ground
2953.0,407.0,-308.2409549819569,ground
2956.0,408.0,-303.0719681677166,ground
2861.0,408.0,-332.1491691482046,ground
2495.0,422.0,-297.78703901500535,ground
1097.0,460.0,-307.4148032131414,ground
967.0,468.0,-321.5119450333662,ground
891.0,466.0,-325.6767457261071,ground
893.0,471.0,-323.4494853641631,ground
3426.0,501.0,-305.1556073497532,ground
3361.0,512.0,-304.413368379536,ground
3323.0,510.0,-315.2072402636857,ground
3059.0,498.0,-315.73513139620394,ground
3118.0,488.0,-319.80485163785795,ground
3188.0,487.0,-299.03954711885683,ground
2709.0,492.0,-322.872919565446,ground
2740.0,490.0,-307.5237356496513,ground
2761.0,509.0,-301.86643339123844,ground
2572.0,491.0,-310.8315329516864,ground
2634.0,503.0,-329.3175006398805,ground
2670.0,507.0,-326.7842128681084,ground
2524.0,489.0,-329.9715967062201,ground
976.0,497.0,-332.56966802603756,ground
1017.0,497.0,-301.24663680670255,ground
1022.0,496.0,-297.83092419371366,ground
1048.0,498.0,-318.53382972230276,ground
1084.0,504.0,-322.9315587155541,ground
854.0,497.0,-310.0820283362758,ground
919.0,496.0,-327.840225237871,ground
3021.0,601.0,-333.7104103362219,ground
2970.0,609.0,-334.97395328834074,ground
2503.0,584.0,-301.11926265814327,ground
2533.0,589.0,-295.85238560216277,ground
1068.0,539.0,-323.39599346399035,ground
998.0,531.0,-332.00471535746186,ground
838.0,528.0,-294.71526222718245,ground
732.0,525.0,-282.14293770636783,ground
2886.0,346.0,-312.4275150995182,ground
3000.0,344.0,-327.0066495154482,ground
2820.0,355.0,-328.752271479508,ground
2797.0,360.0,-343.55142393828527,ground
2719.0,358.0,-346.22982162173133,ground
2459.0,376.0,-292.0308086242162,ground
2540.0,375.0,-327.1492946697151,ground
971.0,453.0,-306.1645429783501,ground
1048.0,442.0,-307.33913075335613,ground
1081.0,445.0,-299.5330412478464,ground
1017.0,448.0,-325.1208762298632,ground
879.0,455.0,-326.440550543024,ground
953.0,454.0,-311.8255319468124,ground
3379.0,690.0,-296.3799332202905,ground
3107.0,676.0,-336.8681488133925,ground
3173.0,653.0,-338.63437044323985,ground
3202.0,668.0,-327.25346636805455,ground
2903.0,643.0,-295.6352683289559,ground
2729.0,653.0,-301.2547662118903,ground
2803.0,653.0,-321.437843420618,ground
2710.0,635.0,-315.7250013873427,ground
2566.0,646.0,-301.4372581480374,ground
1563.0,582.0,-293.1458697294488,ground
1539.0,578.0,-291.26355685717715,ground
1529.0,579.0,-309.180081293608,ground
1071.0,561.0,-310.90325742728453,ground
1129.0,559.0,-313.2435779589262,ground
1133.0,559.0,-314.621945865014,ground
966.0,551.0,-331.82579109261,ground
1062.0,552.0,-308.32626097750295,ground
904.0,549.0,-319.29386338359336,ground
785.0,544.0,-294.1782117514277,ground
743.0,537.0,-280.2339547897572,ground
3624.0,248.0,-297.2364367740841,ground
3074.0,280.0,-306.16827095165405,ground
2943.0,283.0,-315.87398954718606,ground
3000.0,292.0,-323.8606288831512,ground
2681.0,324.0,-339.2480894195285,ground
1003.0,431.0,-318.823944462686,ground
942.0,433.0,-307.64723195363496,ground
3330.0,720.0,-309.08164000258165,ground
3277.0,740.0,-313.549772838223,ground
2848.0,703.0,-328.8281855463882,ground
2797.0,709.0,-328.7929691298149,ground
1564.0,606.0,-302.8458814421569,ground
1431.0,599.0,-346.25602519087755,ground
1101.0,579.0,-309.08193379251645,ground
789.0,559.0,-292.04704404350906,ground
751.0,554.0,-284.40932443924834,ground
3470.0,208.0,-280.26016234886293,ground
3323.0,213.0,-330.3229635469818,ground
2824.0,248.0,-323.5086183572669,ground
2535.0,286.0,-314.9855257062493,ground
1037.0,415.0,-298.3058832173439,ground
991.0,419.0,-315.4347904624917,ground
882.0,427.0,-337.2436364252405,ground
777.0,436.0,-304.16138991242946,ground
3038.0,777.0,-307.0659439363721,ground
3011.0,774.0,-318.8434213980487,ground
2888.0,742.0,-333.2901614740107,ground
2917.0,767.0,-322.65046885859766,ground
2978.0,750.0,-328.89107494701113,ground
1462.0,628.0,-341.4553872142942,ground
1125.0,604.0,-303.3440624062793,ground
1116.0,596.0,-311.42787501675167,ground
970.0,588.0,-332.7593048240454,ground
907.0,579.0,-298.6590539353829,ground
3086.0,189.0,-310.92133315055094,ground
3125.0,161.0,-300.69956112215937,ground
2788.0,217.0,-322.1244834176797,ground
2425.0,238.0,-306.42765442862856,ground
2517.0,249.0,-297.3960275320938,ground
1161.0,385.0,-344.8643358630399,ground
1056.0,391.0,-317.8167479888211,ground
1090.0,388.0,-308.3490134707272,ground
1029.0,394.0,-300.6211872980663,ground
868.0,410.0,-325.5384460569391,ground
919.0,409.0,-311.42097447888744,ground
941.0,400.0,-309.54829768412446,ground
835.0,412.0,-338.35636688990604,ground
771.0,421.0,-311.03597713015813,ground
3260.0,837.0,-317.5158455383846,ground
3078.0,836.0,-307.11082987973674,ground
2845.0,807.0,-315.43305079087435,ground
2886.0,804.0,-310.09882153671816,ground
2969.0,815.0,-333.7641851764537,ground
2694.0,782.0,-299.36106524921684,ground
2740.0,794.0,-304.39228218824724,ground
2665.0,775.0,-309.5744992819341,ground
2587.0,777.0,-344.7054477002067,ground
1584.0,675.0,-339.60849008152275,ground
1524.0,660.0,-325.1931631537171,ground
1529.0,663.0,-323.3634558894377,ground
1503.0,665.0,-347.82205932573873,ground
1371.0,641.0,-314.33443924072174,ground
1384.0,653.0,-311.10707180112115,ground
1355.0,647.0,-321.69526472319654,ground
1206.0,628.0,-312.3406584918475,ground
1231.0,628.0,-298.8190095041976,ground
1058.0,614.0,-333.6359231396519,ground
1079.0,619.0,-326.01855770341837,ground
1134.0,618.0,-301.17983526246536,ground
1138.0,618.0,-304.04822984244606,ground
808.0,584.0,-284.64500127841615,ground
872.0,592.0,-304.1533992354367,ground
768.0,586.0,-281.4660856500954,ground
3662.0,63.0,-314.77580787830584,ground
3101.0,133.0,-318.9376272850427,ground
3025.0,138.0,-299.61135569539584,ground
2649.0,169.0,-336.70807319851485,ground
2607.0,182.0,-336.7952277020748,ground
1540.0,311.0,-310.3923054504175,ground
1149.0,364.0,-347.19178857462515,ground
1091.0,373.0,-302.6057227040214,ground
1008.0,382.0,-292.2709720223862,ground
736.0,411.0,-302.2400227086236,ground
2723.0,835.0,-301.57763850122126,ground
1537.0,693.0,-345.6298714885195,ground
1402.0,679.0,-319.6827707818715,ground
1259.0,661.0,-283.4265865999057,ground
1162.0,642.0,-294.35574386602053,ground
3196.0,907.0,-325.2901713596009,ground
3389.0,37.0,-297.4715396252754,ground
3461.0,12.0,-294.845906920595,ground
