1289.0,-488.77117867544075,-108.78535976647355,El球体
1267.0,-489.20714156503584,-146.24542169724106,El球体
1274.0,-489.6391560946235,-133.02779610845727,El球体
1283.0,-489.11246876939765,-117.77085360862617,El球体
1260.0,-489.1381838416596,-169.04958744718382,El球体
1264.0,-489.08495156079294,-206.51922826635223,El球体
1326.0,-446.0311451568512,-121.53309071087355,El球体
1280.0,-444.8073620235299,-93.4864473655513,El球体
1287.0,-445.1054473749445,-86.30519484996037,El球体
1275.0,-444.85159490143263,-98.71409574314198,El球体
1261.0,-445.4441244177163,-113.71578971869867,El球体
1220.0,-447.40636372927804,-167.797900707726,El球体
1238.0,-446.84125936659586,-140.206196517358,El球体
1228.0,-446.8700576850888,-153.1299423149112,El球体
1249.0,-446.78543948463323,-127.4306150728863,El球体
1390.0,-420.0,-180.0,El球体
1328.0,-439.1590536512467,-121.03449598970047,El球体
1288.0,-433.63896389408643,-82.95372926332611,El球体
1276.0,-423.0013567164151,-94.05238887635777,El球体
1280.0,-427.84401684728925,-90.3424771717429,El球体
1263.0,-426.36236922057907,-107.27778703930258,El球体
1226.0,-426.2513343960095,-144.54692089156052,El球体
1241.0,-425.33095162665035,-129.27938333621807,El球体
1253.0,-424.3946578458799,-117.15346483363108,El球体
1212.0,-426.79837387624883,-159.07675664150662,El球体
1206.0,-427.26384799583275,-165.7438956129861,El球体
1198.0,-427.9561751629462,-180.83622770614122,El球体
1341.0,-418.28992466157746,-131.0298494760643,El球体
1290.0,-416.5100503297499,-80.06091729809043,El球体
1291.0,-421.72778823729107,-81.01507817951726,El球体
1264.0,-418.708521923641,-106.01127055842704,El球体
1279.0,-416.89394479347743,-91.05421639530047,El球体
1216.0,-419.09261308573497,-154.01583849750352,El球体
1239.0,-420.8551679154269,-131.0074629373368,El球体
1251.0,-422.1288692988526,-119.03715955183516,El球体
1227.0,-423.86755314090317,-143.20268987137388,El球体
1196.0,-418.44708572938487,-174.2044450422656,El球体
1204.0,-417.80991748943677,-166.17236323166807,El球体
1268.0,-401.1300921432259,-104.31693335047227,El球体
1273.0,-398.5180192564908,-99.82815641800732,El球体
1284.0,-400.4563010631306,-88.05412553102228,El球体
1316.0,-397.1327424162539,-109.62181779415864,El球体
1230.0,-404.37075486042903,-143.1798058619024,El球体
1244.0,-403.3130823037528,-128.6429481200617,El球体
1259.0,-402.1414858879261,-113.35111798605429,El球体
1222.0,-404.9769099908515,-151.74567702851434,El球体
1213.0,-404.91064233321833,-162.64167965487624,El球体
1204.0,-406.0,-180.0,El球体
1295.0,-376.87090252474303,-95.35438020210506,El球体
1287.0,-377.4779987614595,-92.8169775089808,El球体
1277.0,-379.1559740376275,-103.18355942127336,El球体
1265.0,-379.15207237387295,-117.0997074040932,El球体
1234.0,-382.68588376911725,-156.683552373739,El球体
1256.0,-381.2061733486968,-126.60487837125348,El球体
1244.0,-382.48844799521413,-141.15565078171284,El球体
1227.0,-383.5621131385483,-173.57501742632357,El球体
1289.0,-355.05015612993975,-105.28375155794556,El球体
1287.0,-356.3622741879208,-106.79317071839111,El球体
1250.0,-360.4472309015207,-172.68783939569116,El球体
1258.0,-358.88200485165663,-150.19076201834275,El球体
1266.0,-357.74444463403665,-136.4081908373205,El球体
1277.0,-357.41743737053736,-119.56472177006724,El球体
1290.0,-334.2832699297888,-128.49619250899457,El球体
1289.0,-334.2634850253406,-130.5,El球体
1274.0,-336.46016078906507,-171.2196090855171,El球体
1279.0,-335.8488467716608,-151.02443425331305,El球体
1290.0,-511.3545457642601,-139.32633569241995,El球体
1282.0,-511.8739171974208,-184.8149079743508,El球体
1284.0,-511.2077982699437,-157.25934181363124,El球体
1261.0,-467.5082730514789,-127.236717391105,El球体
1274.0,-466.97220389154273,-110.3608439053765,El球体
1284.0,-467.0,-98.59361204426276,El球体
1286.0,-466.54172354364835,-96.036508114618,El球体
1238.0,-467.9926893675068,-179.16228449101038,El球体
1253.0,-467.54670355403465,-138.66828117359805,El球体
1243.0,-467.63608445385586,-156.7663292201789,El球体
1353.0,-407.34525469695024,-145.2313730309214,El球体
1390.0,-420.0,-180.0,El球体
1329.0,-388.5826774304867,-127.71279465717114,El球体
1289.0,-355.05015612993975,-105.28375155794556,El球体
1287.0,-356.3622741879208,-106.79317071839111,El球体
1306.0,-371.8195793465121,-111.19122827972468,El球体
1274.0,-345.1554519681771,-141.86479802187807,El球体
1280.0,-351.056000119292,-122.14911512821146,El球体
