1389.0,-398.0749090165776,-200.2383205661808,El球体
1295.0,-328.29677654807745,-135.7401938561192,El球体
1317.0,-345.39398770013077,-149.5852424592156,El球体
1340.0,-362.4752149867093,-165.05671230122695,El球体
1364.0,-379.8615498298394,-181.89475461879874,El球体
1290.0,-324.4110467407926,-132.59359190087,El球体
1275.0,-313.3296592157251,-193.10507777565508,El球体
1279.0,-316.1554082885198,-168.04406153741786,El球体
1283.0,-320.568593118555,-150.25558331043374,El球体
1275.0,-313.6407626746815,-228.7540031880285,El球体
1336.0,-445.0687478932011,-137.1950696788526,El球体
1285.0,-391.45321631923923,-95.50510429943242,El球体
1275.0,-383.06182452082777,-108.5131969551219,El球体
1288.0,-394.8426854110511,-91.64414031120953,El球体
1304.0,-418.0976876983361,-101.01660122795334,El球体
1241.0,-365.0072829146728,-160.4843351294445,El球体
1250.0,-371.21382405972474,-142.85158946687937,El球体
1257.0,-380.54659678898304,-129.10853583307497,El球体
1267.0,-376.16288532109223,-120.1205953700833,El球体
1229.0,-358.462138598238,-202.44410070888085,El球体
1234.0,-361.9762979464426,-176.5,El球体
1265.0,-459.8601910214284,-120.47254515102512,El球体
1254.0,-449.7557524693332,-128.24674199162598,El球体
1276.0,-469.48496447161057,-112.8802888634679,El球体
1287.0,-480.0,-106.07695154586736,El球体
1233.0,-430.3246746926552,-144.8125695207209,El球体
1244.0,-441.2240763979089,-135.98284941274943,El球体
1223.0,-421.95437181534004,-154.03411368693065,El球体
1213.0,-413.598037355837,-164.44766883788776,El球体
1209.0,-409.1296001056941,-169.43111529585912,El球体
1192.0,-404.2669902237541,-190.57135096357572,El球体
1186.0,-401.0723007362568,-211.6559591122055,El球体
1199.0,-400.7419192591345,-184.44366367848664,El球体
1287.0,-495.51844692598047,-116.74248462516348,El球体
1263.0,-494.60601229986923,-149.5852424592156,El球体
1274.0,-495.66042558696057,-134.33957441303943,El球体
1286.0,-494.88912653493065,-117.51963058662045,El球体
1247.0,-494.68643411977615,-181.330564036376,El球体
1242.0,-494.897215106593,-206.07480328177923,El球体
1254.0,-494.57355516108373,-165.19168748282527,El球体
1341.0,-433.73824766711124,-139.3228427917682,El球体
1399.0,-423.6234666314353,-196.47703843195305,El球体
1288.0,-428.4405333230392,-89.29474991856127,El球体
1265.0,-430.24378940023007,-112.53685425390921,El球体
1278.0,-429.67428744499006,-99.42238851181625,El球体
1290.0,-437.11829141808806,-88.19702754478685,El球体
1241.0,-431.5761504129771,-136.91106279595982,El球体
1249.0,-429.99328615922207,-128.61121556541158,El球体
1216.0,-431.85417288438373,-162.45550941247618,El球体
1227.0,-431.44853972259267,-151.10236899314015,El球体
1195.0,-433.1452037580049,-185.27746739995004,El球体
1184.0,-433.576803670804,-199.76914460641518,El球体
1208.0,-432.6696967693728,-171.0066828318987,El球体
1281.0,-371.8215181615603,-106.6809122778219,El球体
1290.0,-371.9400711958193,-96.77790302534983,El球体
1315.0,-369.5262686588147,-125.99760453119299,El球体
1235.0,-378.1350196778552,-156.4152687547429,El球体
1241.0,-377.5553437100226,-149.38274872261462,El球体
1253.0,-375.70672555773535,-136.28361213961836,El球体
1262.0,-375.4002015353404,-126.11997867840195,El球体
1207.0,-380.38927725033716,-204.43307596159738,El球体
1213.0,-380.16283142591584,-187.0,El球体
1225.0,-378.98780669118025,-168.98780669118025,El球体
1284.0,-308.1123435523249,-175.7925105474398,El球体
1279.0,-308.42619381372447,-200.2385568122623,El球体
1290.0,-306.7779030253498,-161.9400711958193,El球体
1284.0,-308.1123435523249,-244.20748945256025,El球体
