3590.0,364.0,-282.4579081807244,ground
3531.0,366.0,-323.08485078613023,ground
3436.0,389.0,-297.44869283465266,ground
3109.0,394.0,-305.875391588304,ground
2949.0,393.0,-295.63335176285267,ground
3030.0,387.0,-318.9234726523045,ground
2953.0,407.0,-308.2409549819569,ground
2742.0,415.0,-338.0581526929907,ground
2791.0,414.0,-345.0135047485135,ground
2861.0,408.0,-332.1491691482046,ground
2571.0,402.0,-327.6841386150935,ground
2638.0,414.0,-320.3540355141746,ground
2677.0,410.0,-319.42109568708196,ground
2477.0,405.0,-296.11226954869903,ground
2495.0,422.0,-297.78703901500535,ground
2307.0,415.0,-312.2620683159468,ground
1613.0,444.0,-302.7684621742667,ground
1559.0,446.0,-323.0123257586506,ground
1151.0,458.0,-338.8332894710557,ground
969.0,468.0,-317.8897718115405,ground
985.0,466.0,-308.3294214838537,ground
1048.0,460.0,-314.36579156451967,ground
1097.0,460.0,-307.4148032131414,ground
893.0,471.0,-323.4494853641631,ground
947.0,469.0,-310.8196689141392,ground
891.0,466.0,-325.6767457261071,ground
859.0,473.0,-342.48614290215295,ground
3475.0,505.0,-300.27223944470086,ground
3426.0,501.0,-305.1556073497532,ground
3361.0,512.0,-304.413368379536,ground
3323.0,510.0,-315.2072402636857,ground
3059.0,498.0,-315.73513139620394,ground
3118.0,488.0,-319.80485163785795,ground
3188.0,487.0,-299.03954711885683,ground
2941.0,491.0,-332.6778288716508,ground
2709.0,492.0,-322.872919565446,ground
2740.0,490.0,-307.5237356496513,ground
2761.0,509.0,-301.86643339123844,ground
2572.0,491.0,-310.8315329516864,ground
2634.0,503.0,-329.3175006398805,ground
2670.0,507.0,-326.7842128681084,ground
2433.0,504.0,-288.70481815328117,ground
2524.0,489.0,-329.9715967062201,ground
2415.0,508.0,-304.37563653816517,ground
1612.0,506.0,-326.896920257938,ground
1656.0,498.0,-315.4479438297984,ground
1556.0,503.0,-310.1423005942891,ground
1578.0,505.0,-309.5533867911173,ground
1472.0,505.0,-286.6821262982883,ground
1192.0,496.0,-333.3803144246164,ground
1169.0,505.0,-328.1790852635225,ground
976.0,497.0,-332.56966802603756,ground
1017.0,497.0,-301.24663680670255,ground
1022.0,496.0,-297.83092419371366,ground
1048.0,498.0,-318.53382972230276,ground
1084.0,504.0,-322.9315587155541,ground
854.0,497.0,-310.0820283362758,ground
919.0,496.0,-327.840225237871,ground
902.0,498.0,-340.01070431557065,ground
877.0,503.0,-328.80186234646,ground
806.0,500.0,-303.54200442119947,ground
758.0,498.0,-305.1629160913451,ground
3315.0,612.0,-286.63285394749823,ground
3239.0,617.0,-310.64424415377675,ground
3193.0,619.0,-315.5580773152425,ground
2970.0,609.0,-334.97395328834074,ground
3021.0,601.0,-333.7104103362219,ground
2669.0,603.0,-309.0659058669815,ground
2756.0,589.0,-340.78185264244394,ground
2779.0,607.0,-327.9248746821895,ground
2503.0,584.0,-301.11926265814327,ground
2533.0,589.0,-295.85238560216277,ground
2479.0,584.0,-306.1211179650439,ground
1581.0,562.0,-307.2897499617427,ground
1609.0,554.0,-311.5195364181318,ground
1629.0,564.0,-310.13285849107535,ground
1530.0,554.0,-295.1808759711792,ground
1559.0,550.0,-305.1208123072312,ground
1497.0,552.0,-311.49431093795585,ground
1430.0,549.0,-312.6276256489396,ground
1419.0,555.0,-323.6246143471536,ground
1396.0,549.0,-328.8071586641728,ground
1089.0,540.0,-326.45779638545577,ground
1138.0,535.0,-301.1969746537835,ground
1177.0,542.0,-304.8751284863543,ground
1230.0,547.0,-324.7481985937282,ground
1047.0,534.0,-315.49323759061093,ground
1065.0,539.0,-317.226428410146,ground
998.0,531.0,-332.00471535746186,ground
896.0,532.0,-322.4793502508712,ground
856.0,528.0,-312.74465707048836,ground
838.0,528.0,-294.71526222718245,ground
761.0,530.0,-298.7603033774537,ground
732.0,525.0,-282.14293770636783,ground
3072.0,348.0,-311.14296575749324,ground
3000.0,344.0,-327.0066495154482,ground
2886.0,346.0,-312.4275150995182,ground
2820.0,355.0,-328.752271479508,ground
2797.0,360.0,-343.55142393828527,ground
2719.0,358.0,-346.22982162173133,ground
2459.0,376.0,-292.0308086242162,ground
2540.0,375.0,-327.1492946697151,ground
2416.0,373.0,-309.56011940821276,ground
2292.0,372.0,-291.7347673139847,ground
2389.0,385.0,-323.48074468551954,ground
1636.0,420.0,-324.40950489611237,ground
1544.0,417.0,-321.3543414109262,ground
1583.0,417.0,-306.59652868040735,ground
1149.0,437.0,-309.73985016500325,ground
1137.0,444.0,-333.6677020910296,ground
971.0,453.0,-306.1645429783501,ground
1048.0,442.0,-307.33913075335613,ground
1081.0,445.0,-299.5330412478464,ground
1033.0,444.0,-318.5482578512906,ground
1017.0,448.0,-325.1208762298632,ground
879.0,455.0,-326.440550543024,ground
953.0,454.0,-311.8255319468124,ground
922.0,451.0,-328.44024019469066,ground
761.0,463.0,-295.5885021694882,ground
3379.0,690.0,-296.3799332202905,ground
3107.0,676.0,-336.8681488133925,ground
3173.0,653.0,-338.63437044323985,ground
3202.0,668.0,-327.25346636805455,ground
2903.0,643.0,-295.6352683289559,ground
3025.0,659.0,-345.60065836090615,ground
2861.0,644.0,-327.7935941491847,ground
2729.0,653.0,-301.2547662118903,ground
2803.0,653.0,-321.437843420618,ground
2710.0,635.0,-315.7250013873427,ground
2566.0,646.0,-301.4372581480374,ground
2378.0,631.0,-325.87121342765994,ground
2467.0,632.0,-339.7040942250745,ground
1563.0,582.0,-293.1458697294488,ground
1606.0,582.0,-301.1540917626414,ground
1645.0,582.0,-308.72403292413986,ground
1539.0,578.0,-291.26355685717715,ground
1529.0,579.0,-309.180081293608,ground
1450.0,581.0,-325.31163677273355,ground
1399.0,571.0,-348.0960641941864,ground
1243.0,562.0,-322.83187473484276,ground
1071.0,561.0,-310.90325742728453,ground
1129.0,559.0,-313.2435779589262,ground
1133.0,559.0,-314.621945865014,ground
1209.0,568.0,-308.4949595043132,ground
966.0,551.0,-331.82579109261,ground
1062.0,552.0,-308.32626097750295,ground
904.0,549.0,-319.29386338359336,ground
865.0,544.0,-309.55841417242976,ground
785.0,544.0,-294.1782117514277,ground
761.0,542.0,-284.73512705028065,ground
743.0,537.0,-280.2339547897572,ground
3625.0,252.0,-293.0296977244361,ground
3496.0,263.0,-297.9131812246989,ground
3463.0,256.0,-301.4621798808643,ground
3284.0,285.0,-309.3335843471113,ground
3173.0,271.0,-306.7160211583298,ground
3222.0,268.0,-302.27883836976497,ground
3074.0,280.0,-306.16827095165405,ground
2943.0,283.0,-315.87398954718606,ground
3000.0,292.0,-323.8606288831512,ground
2934.0,295.0,-339.2981193095068,ground
2862.0,300.0,-322.846460439847,ground
2779.0,301.0,-324.5230913853672,ground
2716.0,307.0,-339.40395793876854,ground
2681.0,324.0,-339.2480894195285,ground
