3116.0,-607.0,-300.1045478345317,ground
3182.0,-600.0,-298.27700254587364,ground
2980.0,-601.0,-303.6135074814829,ground
2664.0,-601.0,-307.1186859613779,ground
2770.0,-606.0,-322.2549941206856,ground
2581.0,-592.0,-328.71281562599233,ground
2621.0,-593.0,-319.9956871579875,ground
2397.0,-587.0,-304.2366876442554,ground
2526.0,-591.0,-351.1420480041472,ground
2395.0,-588.0,-308.3487005375018,ground
2245.0,-572.0,-298.53295248552166,ground
2132.0,-580.0,-334.75619352256234,ground
2198.0,-580.0,-318.2987694603857,ground
2209.0,-584.0,-318.41031901486076,ground
2034.0,-574.0,-322.3324187527623,ground
1902.0,-573.0,-334.77851167243523,ground
1810.0,-558.0,-332.04020098322655,ground
1693.0,-562.0,-298.84693468411285,ground
1695.0,-558.0,-302.63882891118396,ground
1668.0,-552.0,-328.81696358037306,ground
1647.0,-561.0,-340.7789499011464,ground
1669.0,-552.0,-326.99579970404193,ground
1531.0,-550.0,-330.1136845702449,ground
1468.0,-546.0,-302.6918033254821,ground
1460.0,-553.0,-303.88439958457883,ground
1415.0,-553.0,-327.1986229905389,ground
1358.0,-546.0,-309.7712990909072,ground
1304.0,-547.0,-313.9391535421358,ground
1152.0,-538.0,-319.82165531762485,ground
1107.0,-535.0,-298.88091887350646,ground
997.0,-538.0,-286.84644512082184,ground
1023.0,-538.0,-310.0109895151512,ground
982.0,-536.0,-304.81926188808524,ground
954.0,-534.0,-328.170025657378,ground
846.0,-533.0,-339.64886372628877,ground
916.0,-536.0,-338.55099096314524,ground
880.0,-529.0,-337.82922945851857,ground
743.0,-524.0,-315.2599612302772,ground
3262.0,-624.0,-324.2215911953058,ground
3453.0,-500.0,-285.92492719226084,ground
3435.0,-496.0,-303.5445300187563,ground
3426.0,-489.0,-309.52502532018417,ground
3225.0,-510.0,-289.69067983102155,ground
3213.0,-488.0,-313.65868125195533,ground
3083.0,-504.0,-297.49447048124864,ground
3178.0,-487.0,-325.3411708773913,ground
2966.0,-506.0,-287.73284859171974,ground
2883.0,-490.0,-324.1741581195118,ground
2944.0,-512.0,-304.1536646162383,ground
2766.0,-492.0,-304.35775024442574,ground
2640.0,-495.0,-333.16529516028305,ground
2406.0,-505.0,-297.2539764413234,ground
2502.0,-495.0,-297.566715734451,ground
2307.0,-497.0,-299.2811262669112,ground
2348.0,-509.0,-303.8631891818177,ground
2148.0,-509.0,-331.10880171733317,ground
2214.0,-501.0,-332.09452506324874,ground
2191.0,-499.0,-337.1618171405155,ground
2128.0,-497.0,-339.17011155948376,ground
2057.0,-507.0,-342.2244893299845,ground
2069.0,-495.0,-331.5499927408602,ground
1917.0,-498.0,-328.8198300167313,ground
1954.0,-508.0,-341.15532768567465,ground
2024.0,-492.0,-352.1572276631025,ground
1877.0,-492.0,-319.6111648781459,ground
