690.0,498.0,39.0,null
690.0,494.0,-333.0,null
690.0,494.0,-257.0,null
690.0,494.0,-186.0,null
690.0,494.0,-122.0,null
690.0,494.0,-61.0,null
690.0,494.0,-5.0,null
690.0,494.0,39.0,null
3567.0,529.2173466544724,20.0,null
3567.0,529.2173466544724,40.0,null
3567.0,529.2173466544724,-47.0,null
3567.0,529.2173466544724,-13.0,null
3567.0,529.2173466544724,-114.0,null
3567.0,529.2173466544724,-80.0,null
3567.0,529.2173466544724,-183.0,null
3567.0,529.2173466544724,-148.0,null
3567.0,529.2173466544724,-253.0,null
3567.0,529.2173466544724,-217.0,null
3567.0,529.2173466544724,-324.0,null
3567.0,529.2173466544724,-288.0,null
3567.0,529.2173466544724,-357.0,null
2693.0,-1182.704950526546,-184.0,null
2693.0,-1182.704950526546,-153.0,null
2693.0,-1182.704950526546,-123.0,null
2693.0,-1182.704950526546,-93.0,null
2693.0,-1182.704950526546,-306.0,null
2693.0,-1182.704950526546,-274.0,null
2693.0,-1182.704950526546,-246.0,null
2693.0,-1182.704950526546,-215.0,null
2693.0,-1182.704950526546,-373.0,null
2693.0,-1182.704950526546,-339.0,null
690.0,143.0,-311.0,null
690.0,143.0,-192.0,null
690.0,143.0,-87.0,null
690.0,143.0,8.0,null
690.0,150.0,40.0,null
2693.0,-1182.704950526546,40.0,null
2721.0,-1177.556368077554,40.0,null
2693.0,-1182.704950526546,-5.0,null
2693.0,-1182.704950526546,24.0,null
2693.0,-1182.704950526546,-63.0,null
2693.0,-1182.704950526546,-34.0,null
920.0,1200.0,40.0,null
950.0,1200.0,40.0,null
908.0,1200.0,-32.0,null
908.0,1200.0,-5.0,null
908.0,1200.0,22.0,null
908.0,1200.0,40.0,null
908.0,1200.0,-145.0,null
908.0,1200.0,-115.0,null
908.0,1200.0,-85.0,null
908.0,1200.0,-56.0,null
908.0,1200.0,-271.0,null
908.0,1200.0,-237.0,null
908.0,1200.0,-204.0,null
908.0,1200.0,-176.0,null
690.0,1033.0,39.0,null
690.0,1051.0,40.0,null
908.0,1200.0,-339.0,null
908.0,1200.0,-303.0,null
690.0,1033.0,-54.0,null
690.0,1033.0,-25.0,null
690.0,1033.0,6.0,null
690.0,1033.0,37.0,null
690.0,1033.0,-353.0,null
690.0,1033.0,-311.0,null
690.0,1033.0,-268.0,null
690.0,1033.0,-231.0,null
690.0,1033.0,-192.0,null
690.0,1033.0,-155.0,null
690.0,1033.0,-122.0,null
690.0,1033.0,-87.0,null
2463.0,-1200.0,-49.0,null
