3475.0,505.0,-300.27223944470086,ground
3426.0,501.0,-305.1556073497532,ground
3361.0,512.0,-304.413368379536,ground
3323.0,510.0,-315.2072402636857,ground
3059.0,498.0,-315.73513139620394,ground
3118.0,488.0,-319.80485163785795,ground
3188.0,487.0,-299.03954711885683,ground
2941.0,491.0,-332.6778288716508,ground
2709.0,492.0,-322.872919565446,ground
2740.0,490.0,-307.5237356496513,ground
2761.0,509.0,-301.86643339123844,ground
2572.0,491.0,-310.8315329516864,ground
2634.0,503.0,-329.3175006398805,ground
2670.0,507.0,-326.7842128681084,ground
2551.0,492.0,-323.14979293887876,ground
2433.0,504.0,-288.70481815328117,ground
2524.0,489.0,-329.9715967062201,ground
2415.0,508.0,-304.37563653816517,ground
1488.0,506.4363163476378,394.18595719782235,Elobstacle2
1508.0,506.4363163476378,394.18595719782235,Elobstacle2
1528.0,506.4363163476378,394.18595719782235,Elobstacle2
1412.0,504.43639250150943,394.1685041268256,Elobstacle2
1431.0,503.43643057844525,394.15977759132727,Elobstacle2
1450.0,503.43643057844525,394.15977759132727,Elobstacle2
1469.0,504.43639250150943,394.1685041268256,Elobstacle2
1340.0,504.43639250150943,394.1685041268256,Elobstacle2
1358.0,503.43643057844525,394.15977759132727,Elobstacle2
1376.0,503.43643057844525,394.15977759132727,Elobstacle2
1394.0,503.43643057844525,394.15977759132727,Elobstacle2
1289.0,504.43639250150943,394.1685041268256,Elobstacle2
1306.0,503.43643057844525,394.15977759132727,Elobstacle2
1272.0,505.43635442457355,394.17723066232395,Elobstacle2
1323.0,504.43639250150943,394.1685041268256,Elobstacle2
1250.0,495.4367351939319,394.08996530734026,Elobstacle2
1256.0,504.43639250150943,394.1685041268256,Elobstacle2
1250.0,495.6898047233847,365.09106953847925,Elobstacle2
1250.0,495.52400054891564,384.09034607669855,Elobstacle2
1250.0,496.2046703177888,306.09331607769315,Elobstacle2
1250.0,496.3879275632546,285.09411569334554,Elobstacle2
1250.0,495.0301776847571,326.08382800347823,Elobstacle2
1250.0,494.8556469747897,346.08306646476166,Elobstacle2
1612.0,506.0,-326.896920257938,ground
1656.0,498.0,-315.4479438297984,ground
1250.0,495.5537698146596,266.08611261962795,Elobstacle2
1556.0,503.0,-310.1423005942891,ground
1578.0,505.0,-309.5533867911173,ground
1306.853462387655,505.19105313886973,-124.79458585001662,Elobstacle4
1326.0587703934034,504.4556223798351,-124.0101841652877,Elobstacle4
1349.203697535152,494.5438121268236,-123.74871693704472,Elobstacle4
1269.6767998346816,504.7991847412761,-126.45054496222212,Elobstacle4
1251.3375172327176,505.03461550031074,-127.23494664695104,Elobstacle4
1232.9982346307538,505.27004625934535,-128.01934833167996,Elobstacle4
1288.514179785691,505.42648389790435,-125.57898753474554,Elobstacle4
1200.80152810306,495.5037147169955,-134.1830206927384,Elobstacle4
1200.6272166175647,495.2017983677748,-130.19824190037144,Elobstacle4
1215.0268800835283,504.1427471027171,-128.89090575915657,Elobstacle4
1200.8324615540066,495.5572930256881,-169.3113023541925,Elobstacle4
1192.0,496.0,-333.3803144246164,ground
1200.4833868496012,494.95267790202087,-241.64741081603177,Elobstacle4
1200.4524533986546,494.89909959332823,-206.51912915457768,Elobstacle4
1149.0,498.0,-312.74721400348056,ground
1200.4707424291737,494.9307771234083,-275.7794977793941,Elobstacle4
976.0,497.0,-332.56966802603756,ground
1017.0,497.0,-301.24663680670255,ground
1022.0,496.0,-297.83092419371366,ground
1048.0,498.0,-318.53382972230276,ground
1084.0,504.0,-322.9315587155541,ground
854.0,497.0,-310.0820283362758,ground
919.0,496.0,-327.840225237871,ground
886.0,502.0,-334.8087272816905,ground
836.0,498.0,-303.13590765128214,ground
796.0,500.0,-307.4119748314841,ground
3517.0,310.0,-310.61123431161326,ground
3542.0,307.0,-288.1651439714318,ground
2886.0,346.0,-312.4275150995182,ground
3000.0,344.0,-327.0066495154482,ground
