3590.0,364.0,-282.4579081807244,ground
3531.0,366.0,-323.08485078613023,ground
3436.0,389.0,-297.44869283465266,ground
3109.0,394.0,-305.875391588304,ground
2949.0,393.0,-295.63335176285267,ground
3030.0,387.0,-318.9234726523045,ground
2953.0,407.0,-308.2409549819569,ground
2742.0,415.0,-338.0581526929907,ground
2791.0,414.0,-345.0135047485135,ground
2861.0,408.0,-332.1491691482046,ground
2571.0,402.0,-327.6841386150935,ground
2638.0,414.0,-320.3540355141746,ground
2677.0,410.0,-319.42109568708196,ground
2477.0,405.0,-296.11226954869903,ground
2495.0,422.0,-297.78703901500535,ground
1525.0,453.4383344252367,393.72345081640856,Elobstacle2
1506.0,451.43841057910834,393.70599774541176,Elobstacle2
1448.0,454.43829634830087,393.7321773519069,Elobstacle2
1486.0,453.4383344252367,393.72345081640856,Elobstacle2
1429.0,455.43825827136504,393.7409038874053,Elobstacle2
1467.0,453.4383344252367,393.72345081640856,Elobstacle2
1411.0,455.43825827136504,393.7409038874053,Elobstacle2
1357.0,458.4381440405575,393.76708349390043,Elobstacle2
1375.0,456.43822019442916,393.7496304229037,Elobstacle2
1393.0,455.43825827136504,393.7409038874053,Elobstacle2
1340.0,458.4381440405575,393.76708349390043,Elobstacle2
1306.0,459.43810596362175,393.77581002939877,Elobstacle2
1323.0,458.4381440405575,393.76708349390043,Elobstacle2
1289.0,460.4380678866859,393.78453656489717,Elobstacle2
1250.0,451.43841057910834,393.70599774541176,Elobstacle2
1257.0,460.4380678866859,393.78453656489717,Elobstacle2
1273.0,460.4380678866859,393.78453656489717,Elobstacle2
1250.0,451.5256759340921,383.7063785147701,Elobstacle2
1250.0,451.8485577475319,346.70778736139573,Elobstacle2
1250.0,452.6739889606286,366.71575235817755,Elobstacle2
1250.0,453.1801280195343,308.71796082045563,Elobstacle2
1250.0,453.00559730956684,328.71719928173906,Elobstacle2
1613.0,444.0,-302.7684621742667,ground
1250.0,451.5467186643377,266.7021069807637,Elobstacle2
1250.0,452.36342334193597,287.71003390060963,Elobstacle2
1401.6407392830808,457.36743263284666,-124.27165139353068,Elobstacle4
1559.0,446.0,-323.0123257586506,ground
1326.0534607186105,458.4464257533223,-127.49641387519402,Elobstacle4
1363.5980513263228,457.47556423525305,-125.92761050573617,Elobstacle4
1382.803359332071,456.74013347621843,-125.14320882100725,Elobstacle4
1344.3927433205745,458.21099499428766,-126.7120121904651,Elobstacle4
1306.8481527128622,459.1818565123569,-128.28081555992293,Elobstacle4
1251.4623768522322,461.2508787051235,-130.54686487136206,Elobstacle4
1269.801659454196,461.0154479460889,-129.7624631866331,Elobstacle4
1288.14094205616,460.78001718705434,-128.97806150190422,Elobstacle4
1214.4158835935657,463.0844701388556,-132.02851249807225,Elobstacle4
1180.205225306684,459.8298718255991,-133.7716273530254,Elobstacle4
1196.9426263953865,462.8199008978902,-132.81291418280117,Elobstacle4
1233.1230942502682,461.4863094641581,-131.33126655609098,Elobstacle4
1177.209641402073,454.6413683044771,-271.8191043610524,Elobstacle4
1177.0915522083787,454.43683182117417,-234.69843330341484,Elobstacle4
1177.2166412124088,454.6534923316222,-134.29456180951138,Elobstacle4
1151.0,458.0,-338.8332894710557,ground
1177.2349302429277,454.68516986170226,-203.55493043432776,Elobstacle4
1176.9425295637384,454.17871702917864,-162.44948058432323,Elobstacle4
969.0,468.0,-317.8897718115405,ground
985.0,466.0,-308.3294214838537,ground
1048.0,460.0,-314.36579156451967,ground
1097.0,460.0,-307.4148032131414,ground
893.0,471.0,-323.4494853641631,ground
947.0,469.0,-310.8196689141392,ground
891.0,466.0,-325.6767457261071,ground
859.0,473.0,-342.48614290215295,ground
3475.0,505.0,-300.27223944470086,ground
3426.0,501.0,-305.1556073497532,ground
3361.0,512.0,-304.413368379536,ground
3323.0,510.0,-315.2072402636857,ground
3059.0,498.0,-315.73513139620394,ground
3118.0,488.0,-319.80485163785795,ground
3188.0,487.0,-299.03954711885683,ground
2941.0,491.0,-332.6778288716508,ground
2709.0,492.0,-322.872919565446,ground
2740.0,490.0,-307.5237356496513,ground
2761.0,509.0,-301.86643339123844,ground
2572.0,491.0,-310.8315329516864,ground
2634.0,503.0,-329.3175006398805,ground
2670.0,507.0,-326.7842128681084,ground
2433.0,504.0,-288.70481815328117,ground
2524.0,489.0,-329.9715967062201,ground
2415.0,508.0,-304.37563653816517,ground
1488.0,506.4363163476378,394.18595719782235,Elobstacle2
1508.0,506.4363163476378,394.18595719782235,Elobstacle2
1528.0,506.4363163476378,394.18595719782235,Elobstacle2
1412.0,504.43639250150943,394.1685041268256,Elobstacle2
1431.0,503.43643057844525,394.15977759132727,Elobstacle2
1450.0,503.43643057844525,394.15977759132727,Elobstacle2
1469.0,504.43639250150943,394.1685041268256,Elobstacle2
1340.0,504.43639250150943,394.1685041268256,Elobstacle2
1358.0,503.43643057844525,394.15977759132727,Elobstacle2
1376.0,503.43643057844525,394.15977759132727,Elobstacle2
1394.0,503.43643057844525,394.15977759132727,Elobstacle2
1289.0,504.43639250150943,394.1685041268256,Elobstacle2
1306.0,503.43643057844525,394.15977759132727,Elobstacle2
1272.0,505.43635442457355,394.17723066232395,Elobstacle2
1323.0,504.43639250150943,394.1685041268256,Elobstacle2
1250.0,495.52400054891564,384.09034607669855,Elobstacle2
1250.0,495.6898047233847,365.09106953847925,Elobstacle2
1250.0,495.4367351939319,394.08996530734026,Elobstacle2
1256.0,504.43639250150943,394.1685041268256,Elobstacle2
1250.0,496.2046703177888,306.09331607769315,Elobstacle2
1250.0,496.3879275632546,285.09411569334554,Elobstacle2
1250.0,495.0301776847571,326.08382800347823,Elobstacle2
1250.0,494.8556469747897,346.08306646476166,Elobstacle2
1612.0,506.0,-326.896920257938,ground
1656.0,498.0,-315.4479438297984,ground
1250.0,495.5537698146596,266.08611261962795,Elobstacle2
1556.0,503.0,-310.1423005942891,ground
1578.0,505.0,-309.5533867911173,ground
1472.0,505.0,-286.6821262982883,ground
1306.853462387655,505.19105313886973,-124.79458585001662,Elobstacle4
1326.0587703934034,504.4556223798351,-124.0101841652877,Elobstacle4
1349.203697535152,494.5438121268236,-123.74871693704472,Elobstacle4
1269.6767998346816,504.7991847412761,-126.45054496222212,Elobstacle4
1251.3375172327176,505.03461550031074,-127.23494664695104,Elobstacle4
1232.9982346307538,505.27004625934535,-128.01934833167996,Elobstacle4
1288.514179785691,505.42648389790435,-125.57898753474554,Elobstacle4
1200.80152810306,495.5037147169955,-134.1830206927384,Elobstacle4
1200.6272166175647,495.2017983677748,-130.19824190037144,Elobstacle4
1215.0268800835283,504.1427471027171,-128.89090575915657,Elobstacle4
1200.8324615540066,495.5572930256881,-169.3113023541925,Elobstacle4
1192.0,496.0,-333.3803144246164,ground
1200.4833868496012,494.95267790202087,-241.64741081603177,Elobstacle4
