3586.0,344.0,-280.0353329266755,ground
3531.0,366.0,-323.08485078613023,ground
3560.0,346.0,-300.16348380128534,ground
3436.0,389.0,-297.44869283465266,ground
3374.0,358.0,-300.36596184748004,ground
3271.0,359.0,-305.7724848798222,ground
3338.0,412.0,-314.999505984155,ground
3079.0,370.0,-318.02841773375314,ground
3109.0,394.0,-305.875391588304,ground
3178.0,370.0,-316.15820500683,ground
3211.0,412.0,-306.8914633895773,ground
1854.0,449.0,409.56981351647784,Elobstacle2
1879.0,445.0,409.0538579880287,Elobstacle2
1906.0,445.0,409.4294802251333,Elobstacle2
3030.0,387.0,-318.9234726523045,ground
1750.0,451.0,408.817038509708,Elobstacle2
1775.0,450.0,408.2241163753361,Elobstacle2
1798.0,452.0,409.2020041273019,Elobstacle2
1825.0,446.0,409.6097758657644,Elobstacle2
1655.0,456.0,408.44222920289303,Elobstacle2
1680.0,445.0,408.69564337950317,Elobstacle2
1704.0,454.0,406.2001974938166,Elobstacle2
1727.0,451.0,409.96502003189994,Elobstacle2
1635.4198842424703,431.0,372.0,Elobstacle2
1635.0155864782996,434.0,391.0,Elobstacle2
1636.0743587250665,432.0,395.0,Elobstacle2
1650.0,449.0,408.3446120364672,Elobstacle2
1635.9467354914673,438.0,297.0,Elobstacle2
1635.5083403796634,433.0,314.0,Elobstacle2
1637.3527067907023,433.0,334.0,Elobstacle2
1635.9488781111795,435.0,355.0,Elobstacle2
2135.0,443.0,-295.23355435805695,ground
2180.0,432.0,-316.37368639314286,ground
2239.0,410.0,-339.40359655807686,ground
1635.9198109949534,430.0,278.0,Elobstacle2
2025.0,444.0,-307.0675445060735,ground
2067.0,411.0,-303.4011694889861,ground
2084.0,410.0,-304.42533979944614,ground
2107.0,422.0,-302.22428851232047,ground
1958.0,417.0,-332.9684208552644,ground
1967.0,415.0,-307.13222470292186,ground
1970.0,418.0,-304.7039570037198,ground
2003.0,440.0,-317.05555935417846,ground
1842.0,421.0,-325.3938008916805,ground
1851.0,428.0,-321.86870500342,ground
1871.0,447.0,-321.1908231694474,ground
1916.0,425.0,-335.45406276573607,ground
1750.0,425.0,-341.11791037061454,ground
1757.0,424.0,-329.73185584817855,ground
1780.0,433.0,-330.31013681342597,ground
1805.0,441.0,-333.02813575847955,ground
1613.0,444.0,-302.7684621742667,ground
1656.0,431.0,-323.9197169447687,ground
1677.0,455.0,-323.69817613636775,ground
1709.0,455.0,-336.00678809279214,ground
1395.1121593216774,462.05960043841964,-115.4368753830125,Elobstacle4
1425.4832397491762,458.38125543857444,-130.0,Elobstacle4
1580.0,453.0,-322.67626102892496,ground
1602.0,434.0,-296.73920820217006,ground
1319.0525588832577,456.3205080756888,-115.87935701800828,Elobstacle4
1339.2749907475932,457.3467875173176,-115.58279568815253,Elobstacle4
1357.0333209967907,462.1051177665153,-117.06257044905172,Elobstacle4
1375.889727457342,462.7653718043597,-117.0176129717563,Elobstacle4
1246.7609076372692,461.10769515458674,-116.10071451148767,Elobstacle4
1260.287187078898,462.53589838486226,-115.03236660634073,Elobstacle4
1280.643593539449,465.79422863405995,-117.20466866617333,Elobstacle4
1298.0,463.856406460551,-115.37894815453674,Elobstacle4
1175.3974596215562,451.5025773880715,-117.00261592198419,Elobstacle4
1186.629510429125,466.9570600599758,-117.72645317490857,Elobstacle4
1207.3160439085982,460.78718707889794,-115.44925881849959,Elobstacle4
1222.9762979464426,467.9115427318801,-116.01285312479797,Elobstacle4
1117.0,468.0,-306.1467943097082,ground
1161.0,450.0,-317.4368406794992,ground
1158.1428716209698,451.07221356955284,-269.0,Elobstacle4
1157.9430945368947,451.18755492282145,-238.0,Elobstacle4
1158.8821097910059,450.64541421308724,-194.0,Elobstacle4
1159.267374148373,450.42298173265215,-159.0,Elobstacle4
1159.9580064452584,450.0242449901343,-130.0,Elobstacle4
1164.4592313892056,462.43656855599363,-130.0,Elobstacle4
969.0,468.0,-317.8897718115405,ground
985.0,466.0,-308.3294214838537,ground
1000.0,473.0,-313.9480066251546,ground
1027.0,460.0,-318.2203931114906,ground
1048.0,460.0,-314.36579156451967,ground
1062.0,455.0,-309.3765616544719,ground
1087.0,454.0,-300.48937350019884,ground
1101.0,453.0,-300.43747790778866,ground
819.0,478.0,-292.18080984163095,ground
826.0,478.0,-303.90934503908903,ground
860.0,477.0,-340.5247566247832,ground
884.0,463.0,-324.6247970637691,ground
893.0,471.0,-323.4494853641631,ground
924.0,461.0,-330.6493375895444,ground
940.0,461.0,-318.56721241672875,ground
947.0,469.0,-310.8196689141392,ground
792.0,479.0,-304.1980634423597,ground
771.0,478.0,-293.6765228911741,ground
3475.0,505.0,-300.27223944470086,ground
3523.0,470.0,-286.3263866134166,ground
3426.0,501.0,-305.1556073497532,ground
3361.0,512.0,-304.413368379536,ground
3265.0,520.0,-315.20997677223994,ground
3323.0,510.0,-315.2072402636857,ground
3059.0,498.0,-315.73513139620394,ground
3118.0,488.0,-319.80485163785795,ground
3151.0,473.0,-305.16860161132615,ground
3188.0,487.0,-299.03954711885683,ground
1836.0,509.0,408.460376750144,Elobstacle2
1863.0,508.0,409.7809140753229,Elobstacle2
1891.0,506.0,409.3791514198233,Elobstacle2
1916.0,514.0,409.95429935839275,Elobstacle2
1732.0,515.0,408.411574524856,Elobstacle2
1759.0,514.0,408.6127011596846,Elobstacle2
1782.0,509.0,409.57501144700234,Elobstacle2
1810.0,510.0,408.8234567702881,Elobstacle2
1650.0,489.0,407.50828992652873,Elobstacle2
1662.0,512.0,409.6291679429012,Elobstacle2
1684.0,514.0,408.9269983263361,Elobstacle2
1709.0,510.0,409.4997052751898,Elobstacle2
1635.193538135139,491.0,356.0,Elobstacle2
1635.2208845640262,487.0,378.0,Elobstacle2
1635.6523043519564,487.0,394.0,Elobstacle2
1636.4700288355302,503.0,395.0,Elobstacle2
1635.8120038933946,486.0,281.0,Elobstacle2
1636.5455410096918,486.0,302.0,Elobstacle2
1635.9465419047015,492.0,321.0,Elobstacle2
1635.5682042141036,491.0,340.0,Elobstacle2
2123.0,502.0,-305.00727713167225,ground
2158.0,500.0,-307.85935129715614,ground
2178.0,481.0,-294.2631157563735,ground
1651.0,487.0,250.6829490278208,Elobstacle2
2035.0,483.0,-319.9492602224528,ground
2050.0,483.0,-317.02364686835915,ground
2066.0,483.0,-302.53266926158653,ground
2098.0,485.0,-302.722188621403,ground
1912.0,488.0,-319.1879889268838,ground
1928.0,504.0,-307.2190670849133,ground
1967.0,498.0,-322.5944189129318,ground
1995.0,515.0,-327.95589148605234,ground
