1282.0,-534.3700179673515,-167.9792267242198,El球体
1287.0,-534.7565707155643,-144.9153954332716,El球体
1283.0,-533.868753279929,-202.1338434636792,El球体
1290.0,-534.0436141117149,-133.9233890098428,El球体
1287.0,-488.8291723621255,-81.70175468532099,El球体
1255.0,-489.34494631739153,-125.82179017134206,El球体
1263.0,-489.05662083251053,-113.31279643593628,El球体
1275.0,-489.42106184614624,-97.26720014315038,El球体
1281.0,-490.18540818712506,-90.16677408883369,El球体
1239.0,-489.86129229187173,-162.58162351682392,El球体
1238.0,-489.4484796521002,-194.76173004806094,El球体
1246.0,-489.75285983585525,-142.91174653991465,El球体
1199.0,-448.25432297148564,-164.9769099908515,El球体
1289.0,-445.36522627976666,-60.665992710475706,El球体
1335.0,-456.61878189729947,-111.13008775700371,El球体
1250.0,-447.02215681994403,-101.5219582252567,El球体
1265.0,-445.36426642004704,-85.3392690236713,El球体
1270.0,-446.65836164555964,-80.50963989222596,El球体
1287.0,-444.9494028981311,-62.62228791194332,El球体
1207.0,-447.7863348183599,-151.22640798645395,El球体
1220.0,-447.2970179702329,-134.57013306278805,El球体
1232.0,-447.47018701314545,-121.08999384261774,El球体
1235.0,-446.5697167372706,-117.40566996523407,El球体
1303.0,-420.0,-70.0,El球体
1354.0,-417.94092969455244,-121.03594120587334,El球体
1256.0,-423.10605520652257,-91.05421639530047,El球体
1266.0,-423.4550501735476,-81.06030812510951,El球体
1271.0,-418.18494973052253,-76.01583970373531,El球体
1282.0,-420.0,-65.0,El球体
1208.0,-420.0,-139.0,El球体
1219.0,-425.435480089918,-128.2848614408498,El球体
1234.0,-416.49349093172276,-113.09182117144356,El球体
1244.0,-417.3127387539074,-103.04690631952963,El球体
1173.0,-418.04659107325705,-174.3268885464041,El球体
1184.0,-417.6340572836789,-163.1654428313933,El球体
1200.0,-420.57592941243036,-147.00502605983908,El球体
1248.0,-339.6037617170529,-189.87141681581693,El球体
1283.0,-335.1629706121762,-100.88819023275018,El球体
1289.0,-333.7329726952412,-93.73297269524122,El球体
1250.0,-339.4654547190923,-159.92048266522758,El球体
