1488.0,506.4363163476378,394.18595719782235,Elobstacle2
1508.0,506.4363163476378,394.18595719782235,Elobstacle2
1528.0,506.4363163476378,394.18595719782235,Elobstacle2
1412.0,504.43639250150943,394.1685041268256,Elobstacle2
1431.0,503.43643057844525,394.15977759132727,Elobstacle2
1450.0,503.43643057844525,394.15977759132727,Elobstacle2
1469.0,504.43639250150943,394.1685041268256,Elobstacle2
1340.0,504.43639250150943,394.1685041268256,Elobstacle2
1358.0,503.43643057844525,394.15977759132727,Elobstacle2
1376.0,503.43643057844525,394.15977759132727,Elobstacle2
1394.0,503.43643057844525,394.15977759132727,Elobstacle2
1289.0,504.43639250150943,394.1685041268256,Elobstacle2
1306.0,503.43643057844525,394.15977759132727,Elobstacle2
1272.0,505.43635442457355,394.17723066232395,Elobstacle2
1323.0,504.43639250150943,394.1685041268256,Elobstacle2
1250.0,495.4367351939319,394.08996530734026,Elobstacle2
1256.0,504.43639250150943,394.1685041268256,Elobstacle2
1250.0,495.6898047233847,365.09106953847925,Elobstacle2
1250.0,495.52400054891564,384.09034607669855,Elobstacle2
1250.0,496.2046703177888,306.09331607769315,Elobstacle2
1250.0,496.3879275632546,285.09411569334554,Elobstacle2
1250.0,495.0301776847571,326.08382800347823,Elobstacle2
1250.0,494.8556469747897,346.08306646476166,Elobstacle2
1250.0,495.5537698146596,266.08611261962795,Elobstacle2
1306.853462387655,505.19105313886973,-124.79458585001662,Elobstacle4
1326.0587703934034,504.4556223798351,-124.0101841652877,Elobstacle4
1349.203697535152,494.5438121268236,-123.74871693704472,Elobstacle4
1269.6767998346816,504.7991847412761,-126.45054496222212,Elobstacle4
1251.3375172327176,505.03461550031074,-127.23494664695104,Elobstacle4
1232.9982346307538,505.27004625934535,-128.01934833167996,Elobstacle4
1288.514179785691,505.42648389790435,-125.57898753474554,Elobstacle4
1200.80152810306,495.5037147169955,-134.1830206927384,Elobstacle4
1200.6272166175647,495.2017983677748,-130.19824190037144,Elobstacle4
1215.0268800835283,504.1427471027171,-128.89090575915657,Elobstacle4
1200.8324615540066,495.5572930256881,-169.3113023541925,Elobstacle4
1200.4833868496012,494.95267790202087,-241.64741081603177,Elobstacle4
1200.4524533986546,494.89909959332823,-206.51912915457768,Elobstacle4
1200.4707424291737,494.9307771234083,-275.7794977793941,Elobstacle4
1514.0,424.4394386563757,393.47038128695567,Elobstacle2
1437.0,430.4392101947608,393.52274049994594,Elobstacle2
1494.0,427.4393244255682,393.4965608934508,Elobstacle2
1456.0,428.43928634863244,393.5052874289492,Elobstacle2
1475.0,427.4393244255682,393.4965608934508,Elobstacle2
1383.0,432.4391340408891,393.5401935709427,Elobstacle2
1419.0,430.4392101947608,393.52274049994594,Elobstacle2
1401.0,430.4392101947608,393.52274049994594,Elobstacle2
1365.0,434.43905788701744,393.5576466419394,Elobstacle2
1314.0,436.43898173314574,393.5750997129362,Elobstacle2
1298.0,435.4390198100816,393.5663731774378,Elobstacle2
1331.0,435.4390198100816,393.5663731774378,Elobstacle2
1348.0,434.43905788701744,393.5576466419394,Elobstacle2
1250.0,430.4392101947608,393.52274049994594,Elobstacle2
1265.0,438.4389055792741,393.59255278393294,Elobstacle2
1250.0,436.43898173314574,393.5750997129362,Elobstacle2
1281.0,438.4389055792741,393.59255278393294,Elobstacle2
1250.0,429.91920772410714,338.51610819591815,Elobstacle2
1250.0,431.58752322129726,376.5321143433534,Elobstacle2
1250.0,434.10231266182967,317.551813953564,Elobstacle2
1250.0,430.7620920082006,356.5241493465716,Elobstacle2
1250.0,430.28572221503885,296.51770742722294,Elobstacle2
1250.0,430.46897946050467,275.51850704287534,Elobstacle2
1391.2882844192416,433.4364548256133,-126.53770070496978,Elobstacle4
1334.538385805781,435.1427471027171,-128.89090575915657,Elobstacle4
1352.8776684077447,434.9073163436825,-128.10650407442762,Elobstacle4
1372.0829764134933,434.1718855846479,-127.3221023896987,Elobstacle4
1296.6258671433302,437.4763385364492,-130.37255338586675,Elobstacle4
1259.579373884664,439.3099299701812,-131.85420101257694,Elobstacle4
1277.9186564866277,439.0744992111466,-131.069799327848,Elobstacle4
1314.9651497452942,437.2409077774146,-129.5881517011378,Elobstacle4
1223.398906029782,440.64352140391327,-133.33584863928712,Elobstacle4
1186.8505101201615,443.3398427533081,-134.73034052324965,Elobstacle4
1204.6916953730795,442.24168207861067,-134.0330945812684,Elobstacle4
1240.8721632279614,440.90809064487865,-132.5514469545582,Elobstacle4
1169.2213430534052,440.80522969856605,-284.25889366677177,Elobstacle4
1166.0588992070495,435.32771628059436,-200.4913832843175,Elobstacle4
1169.7451809767208,441.7125435966799,-135.60189795072623,Elobstacle4
1167.3474945843304,437.5596289444436,-241.42252164882672,Elobstacle4
1165.7604021843538,434.81070427137735,-136.2991438927075,Elobstacle4
1165.8100763992338,434.89674253537584,-160.38212813240472,Elobstacle4
1520.0,585.4333082697073,394.8753535021939,Elobstacle2
1459.0,582.4334225005148,394.84917389569875,Elobstacle2
1479.0,583.4333844235789,394.85790043119715,Elobstacle2
1499.0,585.4333082697073,394.8753535021939,Elobstacle2
1439.0,582.4334225005148,394.84917389569875,Elobstacle2
1383.0,577.433612885194,394.80554121820694,Elobstacle2
1402.0,578.4335748082581,394.8142677537053,Elobstacle2
1420.0,581.4334605774507,394.8404473602004,Elobstacle2
1365.0,576.4336509621297,394.79681468270854,Elobstacle2
1311.0,574.4337271160014,394.7793616117118,Elobstacle2
1329.0,574.4337271160014,394.7793616117118,Elobstacle2
1347.0,575.4336890390656,394.78808814721015,Elobstacle2
1277.0,572.4338032698731,394.761908540715,Elobstacle2
1294.0,573.4337651929372,394.7706350762134,Elobstacle2
1250.0,561.4342221161672,394.66591665023293,Elobstacle2
1260.0,571.4338413468089,394.7531820052167,Elobstacle2
1250.0,560.8095012195331,351.6588274229752,Elobstacle2
1250.0,560.9578523230055,334.65947473088426,Elobstacle2
1250.0,561.6262058971314,372.66675434282115,Elobstacle2
1250.0,561.4604017226623,391.6660308810404,Elobstacle2
1250.0,561.4988975239046,272.6618355009056,Elobstacle2
1250.0,562.1236184205387,315.6689247281634,Elobstacle2
1250.0,563.3068375890688,294.67845087931414,Elobstacle2
1238.0777698822592,560.0680593937901,-148.74074013208602,Elobstacle4
1238.1836663889408,560.2514775237064,-139.68783210651264,Elobstacle4
1238.1269923637246,560.1533152325627,-253.12939041835648,Elobstacle4
1238.5070005190764,560.8115086649226,-215.92156361797126,Elobstacle4
1238.4324891967563,560.6824512689248,-179.79708725842545,Elobstacle4
1525.0,384.4409617338089,393.12131986702076,Elobstacle2
1486.0,388.4408094260656,393.15622600901423,Elobstacle2
1448.0,393.4406190413864,393.1998586865061,Elobstacle2
1467.0,390.44073327219394,393.17367908001097,Elobstacle2
1505.0,388.4408094260656,393.15622600901423,Elobstacle2
1394.0,396.4405048105789,393.22603829300124,Elobstacle2
1430.0,393.4406190413864,393.1998586865061,Elobstacle2
1377.0,396.4405048105789,393.22603829300124,Elobstacle2
1412.0,394.4405809644506,393.2085852220045,Elobstacle2
1325.0,402.44027634896395,393.27839750599145,Elobstacle2
1342.0,400.4403525028356,393.2609444349947,Elobstacle2
1359.0,399.4403905797715,393.2522178994964,Elobstacle2
1309.0,402.44027634896395,393.27839750599145,Elobstacle2
1250.0,398.44042865670724,393.243491363998,Elobstacle2
1293.0,402.44027634896395,393.27839750599145,Elobstacle2
1260.0,407.4400859642848,393.3220301834833,Elobstacle2
1276.0,405.4401621181565,393.3045771124866,Elobstacle2
1250.0,397.9727853990439,332.2370875215851,Elobstacle2
1250.0,399.8243581416999,349.2538932846728,Elobstacle2
1250.0,399.64110089623404,370.2530936690204,Elobstacle2
1250.0,398.4927878696975,387.24371982561297,Elobstacle2
1250.0,404.53105520932485,268.2918836584684,Elobstacle2
1250.0,403.1820318663257,308.2816340455369,Elobstacle2
1250.0,400.3392237361039,290.2561398238867,Elobstacle2
1346.8327607346444,400.4372291268094,-130.98264358510033,Elobstacle4
