1944.9720226237755,296.9059352757434,166.83576354546187 1958.8356529177859,303.7355053584159,154.00949418616943
1903.554538793137,276.50264966652543,205.15413993966058 1944.9720226237755,296.9059352757434,166.83576354546187
1862.1370549624985,256.09936405730747,243.4725163338593 1903.554538793137,276.50264966652543,205.15413993966058
1896.126763663812,221.03991146871203,278.3370324869323 1862.1370549624985,256.09936405730747,243.4725163338593
1943.9056389721748,207.81974801803122,312.1365347407409 1896.126763663812,221.03991146871203,278.3370324869323
1911.243164382439,168.24011666506135,281.04609351457174 1943.9056389721748,207.81974801803122,312.1365347407409
1913.088893652918,108.58204215136013,274.92176263048555 1911.243164382439,168.24011666506135,281.04609351457174
1900.7185647331564,50.34864181869508,267.44874127948714 1913.088893652918,108.58204215136013,274.92176263048555
1881.409720937711,2.3551966032702296,237.05469963252781 1900.7185647331564,50.34864181869508,267.44874127948714
1837.4213061466025,41.570943612222194,225.7788603868097 1881.409720937711,2.3551966032702296,237.05469963252781
1793.5749631437823,5.3238739353472395,206.70929969132405 1837.4213061466025,41.570943612222194,225.7788603868097
1736.1250107596982,5.769452531205816,224.00971676090336 1793.5749631437823,5.3238739353472395,206.70929969132405
1773.125792909208,4.018034096528133,176.80934966708523 1736.1250107596982,5.769452531205816,224.00971676090336
1766.2813173332245,-54.283494315013535,189.22244512986018 1773.125792909208,4.018034096528133,176.80934966708523
1708.4410733946681,-58.68266534593851,204.55715984416042 1766.2813173332245,-54.283494315013535,189.22244512986018
1753.814203952565,-43.38857537823143,168.39959029868734 1708.4410733946681,-58.68266534593851,204.55715984416042
1768.7933895594608,0.0,207.03966697047593 1753.814203952565,-43.38857537823143,168.39959029868734
1711.184783801759,0.0,223.81013335199614 1768.7933895594608,0.0,207.03966697047593
1653.5761780440573,0.0,240.58059973351635 1711.184783801759,0.0,223.81013335199614
1611.4565481502318,0.0,197.84961826096918 1653.5761780440573,0.0,240.58059973351635
1551.6840062626543,0.0,203.06912363004437 1611.4565481502318,0.0,197.84961826096918
1493.0700052188786,0.0,215.8909363583703 1551.6840062626543,0.0,203.06912363004437
1434.4560041751029,0.0,228.71274908669625 1493.0700052188786,0.0,215.8909363583703
1375.8420031313271,0.0,241.5345618150222 1434.4560041751029,0.0,228.71274908669625
1317.2280020875514,0.0,254.35637454334812 1375.8420031313271,0.0,241.5345618150222
1258.6140010437757,0.0,267.17818727167406 1317.2280020875514,0.0,254.35637454334812
1200.0,0.0,280.0 1258.6140010437757,0.0,267.17818727167406
1951.9413820252814,288.5848262184399,96.36466830857428 1958.8356529177859,303.7355053584159,154.00949418616943
2004.144658847033,296.64377607957067,124.82290465953855 1951.9413820252814,288.5848262184399,96.36466830857428
1969.51645053044,306.7872722824461,76.88548009829529 2004.144658847033,296.64377607957067,124.82290465953855
1990.724761269353,344.2367306148311,35.079432375356106 1969.51645053044,306.7872722824461,76.88548009829529
