起始树
1200.0,0.0,280.0 1258.6140010437757,0.0,267.17818727167406
1258.6140010437757,0.0,267.17818727167406 1317.2280020875514,0.0,254.35637454334812
1317.2280020875514,0.0,254.35637454334812 1375.8420031313271,0.0,241.5345618150222
1375.8420031313271,0.0,241.5345618150222 1434.4560041751029,0.0,228.71274908669625
1434.4560041751029,0.0,228.71274908669625 1493.0700052188786,0.0,215.8909363583703
1493.0700052188786,0.0,215.8909363583703 1551.6840062626543,0.0,203.06912363004437
1551.6840062626543,0.0,203.06912363004437 1611.4565481502318,0.0,197.84961826096918
1611.4565481502318,0.0,197.84961826096918 1653.5761780440573,0.0,240.58059973351635
1653.5761780440573,0.0,240.58059973351635 1711.184783801759,0.0,223.81013335199614
1711.184783801759,0.0,223.81013335199614 1768.7933895594608,0.0,207.03966697047593
1768.7933895594608,0.0,207.03966697047593 1726.9347058121284,-41.58158016648932,217.94025345922236
1726.9347058121284,-41.58158016648932,217.94025345922236 1695.9566530716766,-26.179567766745144,168.91843931033648
1695.9566530716766,-26.179567766745144,168.91843931033648 1662.2507828409957,-57.89532838617535,130.73434785429282
1662.2507828409957,-57.89532838617535,130.73434785429282 1637.5833803038602,-15.365011311644068,165.12462819061392
1695.9566530716766,-26.179567766745144,168.91843931033648 1746.156095265033,-57.19119991887617,179.79477484841138
1746.156095265033,-57.19119991887617,179.79477484841138 1795.703854849467,-42.840230320118074,210.43901071323026
1695.9566530716766,-26.179567766745144,168.91843931033648 1638.6901094558257,-35.311672949060394,184.31803791656557
1726.9347058121284,-41.58158016648932,217.94025345922236 1761.0923440428896,-17.84529985804054,261.1819549476604
1761.0923440428896,-17.84529985804054,261.1819549476604 1729.4585416547084,-67.2385982646131,273.81542711428057
1726.9347058121284,-41.58158016648932,217.94025345922236 1675.1601059908683,-66.93266028325279,234.57496266202534
1675.1601059908683,-66.93266028325279,234.57496266202534 1644.4216760694803,-68.31972582765827,183.06549775368603
1644.4216760694803,-68.31972582765827,183.06549775368603 1681.3922964134813,-114.51939497296141,193.0034956528738
1675.1601059908683,-66.93266028325279,234.57496266202534 1723.652337401032,-84.28296671930593,265.35596913416975
1675.1601059908683,-66.93266028325279,234.57496266202534 1692.9538853202166,-123.75435579199018,241.96930757491552
1675.1601059908683,-66.93266028325279,234.57496266202534 1712.0472555840097,-111.93033319272801,249.22240706796475
1768.7933895594608,0.0,207.03966697047593 1727.8856492941597,38.42020972794152,228.2633393870879
1727.8856492941597,38.42020972794152,228.2633393870879 1766.5320335206807,11.515682450512955,191.07996409389784
1727.8856492941597,38.42020972794152,228.2633393870879 1766.5078302047361,5.8390325862090435,260.61753598922536
1768.7933895594608,0.0,207.03966697047593 1728.8963445968961,-13.136904926417433,249.88412439742166
1728.8963445968961,-13.136904926417433,249.88412439742166 1762.346102467682,-4.056892880966355,200.90793549260513
1762.346102467682,-4.056892880966355,200.90793549260513 1790.2523842338271,8.85669801710099,252.42956792118673
1790.2523842338271,8.85669801710099,252.42956792118673 1786.131103868603,65.0805224912825,231.88944597296916
1790.2523842338271,8.85669801710099,252.42956792118673 1766.9812384005108,11.991259552250078,307.6439527822615
1790.2523842338271,8.85669801710099,252.42956792118673 1827.3570833909857,25.934675473629774,208.47977854227116
