1200.0,0.0,280.0
1203.3518183918648,31.275857713471254,331.09389432950536
1317.2280020875514,0.0,254.35637454334812
1375.8420031313271,0.0,241.5345618150222
1434.4560041751029,0.0,228.71274908669625
1493.0700052188786,0.0,215.8909363583703
1551.6840062626543,0.0,203.06912363004437
1611.4565481502318,0.0,197.84961826096918
1655.9706543854033,34.35295043774939,176.9123514310939
1715.0089328614188,43.7888505075361,181.9567011871543
1768.7933895594608,0.0,207.03966697047593
1810.1953113407221,25.15329302011726,242.44012915760632
1831.3007114418988,92.37367085883135,232.18470908531677
1863.0001933951835,89.46280200062984,290.3083502604754
1902.4020436487574,19.05024243636389,294.9428033618846
1942.2869664229952,-24.728840473844787,285.3207019887871
1980.583551783973,-15.795670444262893,330.6370348381243
2017.7583730939382,-45.76600250630669,366.96624975756595
2050.9289295155077,-49.84921938407576,416.7963764543002
2079.060114039246,-61.977888166725215,468.78160948491245
2082.316354358931,17.70740544776127,476.84013275250334
2072.1138752720512,-90.55456684290023,459.6311579141361
1873.771196519721,-189.68296622734962,257.73710654579725
1864.1255340220187,-231.32169262130154,238.95107680594273
1851.7295434051132,-284.833129684569,214.80846882648942
1878.5752264560883,-324.6212780127122,162.22267903435792
1909.9470473852139,-301.64644820827965,138.3713696904659
1953.871550304138,-332.303364358019,111.33821346494757
2013.1123386693453,-370.2563553914402,-140.95399918712928
2108.833897549768,-402.00099360355756,-179.71618423815596
2290.436895194567,-407.2634588275461,-339.3498768392035
2385.1547866844594,-364.3190347000879,-498.20482769464354
2383.909699026279,-315.6664822162789,-463.113818966856
2423.006432797242,-272.75405392291384,-447.94909323873026
2432.6154703616385,-219.97841466821023,-468.87964634734107
2408.729320110445,-206.45741234678985,-415.5257868580637
2433.7651200080104,-168.73972189061882,-376.14832439358395
2435.0734833322003,-252.95820441652882,-300.58759205134396
2455.1782145098578,-208.27575296107756,-265.9569940749102
2463.1769351514627,-177.0785969421853,-230.04883712836343
2476.8641166842535,-132.63305207409556,-192.13769624514742
2485.099083435974,-97.60212992452307,-144.12707433760858
2487.7416054702526,-50.202426328368105,-107.43531536784799
2489.726428811574,-30.29340725816144,-50.869500285186156
2480.0,0.0,0.0
