1938.4590076559696,-293.205876404839,148.65689932256595 1951.712493730502,-297.11518631105685,131.4664420464071
1902.4042540297394,-282.5709985527311,195.4217805265483 1938.4590076559696,-293.205876404839,148.65689932256595
1866.3495004035092,-271.9361207006232,242.18666173053066 1902.4042540297394,-282.5709985527311,195.4217805265483
1870.7738590855831,-223.91300994278333,277.88268228454484 1866.3495004035092,-271.9361207006232,242.18666173053066
1853.7363115147673,-174.02137211559153,249.23750035646992 1870.7738590855831,-223.91300994278333,277.88268228454484
1838.7497798404715,-118.27823502546264,232.86354128340446 1853.7363115147673,-174.02137211559153,249.23750035646992
1787.3856146359196,-105.80208984388975,204.47219869014515 1838.7497798404715,-118.27823502546264,232.86354128340446
1787.1830329225147,-64.31235061460198,247.81456248511017 1787.3856146359196,-105.80208984388975,204.47219869014515
1806.3361240644751,-45.04136564064549,194.31887819337223 1787.1830329225147,-64.31235061460198,247.81456248511017
1768.7933895594608,0.0,207.03966697047593 1806.3361240644751,-45.04136564064549,194.31887819337223
1711.184783801759,0.0,223.81013335199614 1768.7933895594608,0.0,207.03966697047593
1653.5761780440573,0.0,240.58059973351635 1711.184783801759,0.0,223.81013335199614
1611.4565481502318,0.0,197.84961826096918 1653.5761780440573,0.0,240.58059973351635
1551.6840062626543,0.0,203.06912363004437 1611.4565481502318,0.0,197.84961826096918
1493.0700052188786,0.0,215.8909363583703 1551.6840062626543,0.0,203.06912363004437
1434.4560041751029,0.0,228.71274908669625 1493.0700052188786,0.0,215.8909363583703
1375.8420031313271,0.0,241.5345618150222 1434.4560041751029,0.0,228.71274908669625
1317.2280020875514,0.0,254.35637454334812 1375.8420031313271,0.0,241.5345618150222
1258.6140010437757,0.0,267.17818727167406 1317.2280020875514,0.0,254.35637454334812
1200.0,0.0,280.0 1258.6140010437757,0.0,267.17818727167406
1978.3060579432133,-321.16682476900934,83.35925931916415 1951.712493730502,-297.11518631105685,131.4664420464071
1991.8997821637422,-338.8237874267175,27.650711218172425 1978.3060579432133,-321.16682476900934,83.35925931916415
2033.3880573956785,-301.8934166035237,4.959948138441192 1991.8997821637422,-338.8237874267175,27.650711218172425
2065.2546388385576,-309.55713862307414,-45.29727375007354 2033.3880573956785,-301.8934166035237,4.959948138441192
2096.8564462593963,-331.0974289590606,-91.52866633106359 2065.2546388385576,-309.55713862307414,-45.29727375007354
2128.458253680235,-352.6377192950471,-137.76005891205364 2096.8564462593963,-331.0974289590606,-91.52866633106359
2148.3799629878367,-320.9638086512283,-184.6630319819007 2128.458253680235,-352.6377192950471,-137.76005891205364
2180.0044637882575,-337.5244646432377,-232.88787643202318 2148.3799629878367,-320.9638086512283,-184.6630319819007
2211.628964588678,-354.0851206352471,-281.11272088214565 2180.0044637882575,-337.5244646432377,-232.88787643202318
2243.253465389099,-370.6457766272565,-329.3375653322681 2211.628964588678,-354.0851206352471,-281.11272088214565
2293.8571067217267,-388.4536986931406,-356.210402837343 2243.253465389099,-370.6457766272565,-329.3375653322681
2343.37851268748,-368.07594497520193,-383.2728769405381 2293.8571067217267,-388.4536986931406,-356.210402837343
2378.953945462409,-337.732520443916,-420.8716158900114 2343.37851268748,-368.07594497520193,-383.2728769405381
2348.050230192698,-302.1513587464222,-458.00571497408004 2378.953945462409,-337.732520443916,-420.8716158900114
2353.787929459594,-243.65897678042487,-470.0771713512754 2348.050230192698,-302.1513587464222,-458.00571497408004
2386.07964777844,-209.6762727671435,-432.6282627428526 2353.787929459594,-243.65897678042487,-470.0771713512754
2436.7547183182783,-210.12113245754495,-400.50600681898766 2386.07964777844,-209.6762727671435,-432.6282627428526
2425.304120330573,-170.43938123560122,-356.9831113996371 2436.7547183182783,-210.12113245754495,-400.50600681898766
2440.4991589656365,-136.88674861895643,-309.6192892843202 2425.304120330573,-170.43938123560122,-356.9831113996371
2456.301130540472,-93.57482160695437,-271.2217024740127 2440.4991589656365,-136.88674861895643,-309.6192892843202
2476.2664002378892,-69.80535435064718,-219.8758123535684 2456.301130540472,-93.57482160695437,-271.2217024740127
2485.3276685654664,-67.69635127391174,-160.60148804431986 2476.2664002378892,-69.80535435064718,-219.8758123535684
2487.475214237927,-40.24510474792058,-107.29279164538364 2485.3276685654664,-67.69635127391174,-160.60148804431986
2489.86932638907,-4.728164386864487,-58.993566243759105 2487.475214237927,-40.24510474792058,-107.29279164538364
2480.0,0.0,0.0 2489.86932638907,-4.728164386864487,-58.993566243759105
