1922.3851904722565,-282.38687960958316,72.29544037133567 1931.845586566994,-282.65285411553066,50.25331901965939
1898.7223854049,-281.7216111764122,127.42827155436237 1922.3851904722565,-282.38687960958316,72.29544037133567
1875.0595803375438,-281.05634274324126,182.5611027373891 1898.7223854049,-281.7216111764122,127.42827155436237
1851.3967752701874,-280.39107431007034,237.69393392041582 1875.0595803375438,-281.05634274324126,182.5611027373891
1831.571668268864,-229.60753296601706,212.634064388774 1851.3967752701874,-280.39107431007034,237.69393392041582
1865.2973943763554,-230.19246687435975,262.2549596935278 1831.571668268864,-229.60753296601706,212.634064388774
1901.4429725558277,-183.88483843375627,274.4656405213383 1865.2973943763554,-230.19246687435975,262.2549596935278
1928.3928503561324,-157.16249239125546,320.9373556665047 1901.4429725558277,-183.88483843375627,274.4656405213383
1911.2071881892398,-110.57313351962777,354.61352908059854 1928.3928503561324,-157.16249239125546,320.9373556665047
1934.6234313089217,-60.792897559141906,330.6634212336953 1911.2071881892398,-110.57313351962777,354.61352908059854
1932.9628704616996,-31.42337724599519,278.3693124426629 1934.6234313089217,-60.792897559141906,330.6634212336953
1914.706197513208,25.48752115319897,273.0926149671187 1932.9628704616996,-31.42337724599519,278.3693124426629
1874.302685223867,34.23164787122633,229.60587626870452 1914.706197513208,25.48752115319897,273.0926149671187
1822.0292596651636,27.019589842424615,201.04934988071588 1874.302685223867,34.23164787122633,229.60587626870452
1768.7933895594608,0.0,207.03966697047593 1822.0292596651636,27.019589842424615,201.04934988071588
1711.184783801759,0.0,223.81013335199614 1768.7933895594608,0.0,207.03966697047593
1653.5761780440573,0.0,240.58059973351635 1711.184783801759,0.0,223.81013335199614
1611.4565481502318,0.0,197.84961826096918 1653.5761780440573,0.0,240.58059973351635
1551.6840062626543,0.0,203.06912363004437 1611.4565481502318,0.0,197.84961826096918
1493.0700052188786,0.0,215.8909363583703 1551.6840062626543,0.0,203.06912363004437
1434.4560041751029,0.0,228.71274908669625 1493.0700052188786,0.0,215.8909363583703
1375.8420031313271,0.0,241.5345618150222 1434.4560041751029,0.0,228.71274908669625
1317.2280020875514,0.0,254.35637454334812 1375.8420031313271,0.0,241.5345618150222
1258.6140010437757,0.0,267.17818727167406 1317.2280020875514,0.0,254.35637454334812
1200.0,0.0,280.0 1258.6140010437757,0.0,267.17818727167406
1962.2191625176729,-298.72060252018196,1.0672097491228598 1931.845586566994,-282.65285411553066,50.25331901965939
1992.5927384683519,-314.78835092483325,-48.11889952141369 1962.2191625176729,-298.72060252018196,1.0672097491228598
2022.9663144190308,-330.85609932948455,-97.30500879195023 1992.5927384683519,-314.78835092483325,-48.11889952141369
2069.175136206137,-301.9145685604278,-122.34762418633781 2022.9663144190308,-330.85609932948455,-97.30500879195023
2096.9030317270776,-311.66895824635026,-174.65456150668723 2069.175136206137,-301.9145685604278,-122.34762418633781
2120.0707788104414,-326.81512254017474,-227.8884717732248 2096.9030317270776,-311.66895824635026,-174.65456150668723
2143.238525893805,-341.9612868339992,-281.1223820397624 2120.0707788104414,-326.81512254017474,-227.8884717732248
2166.406272977169,-357.1074511278237,-334.35629230629996 2143.238525893805,-341.9612868339992,-281.1223820397624
2169.5051386452383,-318.5755088928541,-380.24405166729105 2166.406272977169,-357.1074511278237,-334.35629230629996
2195.3012835510503,-340.30387813695506,-429.86699875823217 2169.5051386452383,-318.5755088928541,-380.24405166729105
2221.0974284568624,-362.03224738105604,-479.48994584917335 2195.3012835510503,-340.30387813695506,-429.86699875823217
2262.3000246059846,-320.2951347388643,-492.15325895694014 2221.0974284568624,-362.03224738105604,-479.48994584917335
2294.317999765401,-351.42891581265417,-532.2224109661892 2262.3000246059846,-320.2951347388643,-492.15325895694014
2321.4568272469023,-303.89537140463955,-556.7997623072229 2294.317999765401,-351.42891581265417,-532.2224109661892
2370.990016859618,-270.03745028799517,-557.1227243015996 2321.4568272469023,-303.89537140463955,-556.7997623072229
2349.3889623817913,-218.5477208626358,-535.1636211972093 2370.990016859618,-270.03745028799517,-557.1227243015996
2333.6083141068125,-171.84992211329583,-500.95416735784573 2349.3889623817913,-218.5477208626358,-535.1636211972093
2361.442761039599,-129.94682518087183,-468.2528824990245 2333.6083141068125,-171.84992211329583,-500.95416735784573
2395.4064279244967,-134.88581108816132,-419.0382937072922 2361.442761039599,-129.94682518087183,-468.2528824990245
2425.2635852053695,-101.96535688198787,-378.7295619737773 2395.4064279244967,-134.88581108816132,-419.0382937072922
2434.0745396322595,-42.648019823681075,-376.7749248211352 2425.2635852053695,-101.96535688198787,-378.7295619737773
2443.971402827698,-40.577930847672675,-317.63300372854485 2434.0745396322595,-42.648019823681075,-376.7749248211352
2469.1423490694224,-41.71366402676821,-263.1799636348813 2443.971402827698,-40.577930847672675,-317.63300372854485
2481.3172146468014,-72.75417133842979,-213.29750625748818 2469.1423490694224,-41.71366402676821,-263.1799636348813
2476.989418221141,-116.47625468827376,-172.43616015083947 2481.3172146468014,-72.75417133842979,-213.29750625748818
2484.8909481723767,-82.92114144994623,-123.32791033481834 2476.989418221141,-116.47625468827376,-172.43616015083947
2489.6249950528027,-35.88069802580327,-86.38490717327323 2484.8909481723767,-82.92114144994623,-123.32791033481834
2489.7616895622077,16.37025789677574,-56.892214522587636 2489.6249950528027,-35.88069802580327,-86.38490717327323
2480.0,0.0,0.0 2489.7616895622077,16.37025789677574,-56.892214522587636
