起始树
1200.0,0.0,280.0 1258.6140010437757,0.0,267.17818727167406
1258.6140010437757,0.0,267.17818727167406 1317.2280020875514,0.0,254.35637454334812
1317.2280020875514,0.0,254.35637454334812 1375.8420031313271,0.0,241.5345618150222
1375.8420031313271,0.0,241.5345618150222 1434.4560041751029,0.0,228.71274908669625
1434.4560041751029,0.0,228.71274908669625 1493.0700052188786,0.0,215.8909363583703
1493.0700052188786,0.0,215.8909363583703 1551.6840062626543,0.0,203.06912363004437
1551.6840062626543,0.0,203.06912363004437 1611.4565481502318,0.0,197.84961826096918
1611.4565481502318,0.0,197.84961826096918 1653.5761780440573,0.0,240.58059973351635
1653.5761780440573,0.0,240.58059973351635 1711.184783801759,0.0,223.81013335199614
1711.184783801759,0.0,223.81013335199614 1768.7933895594608,0.0,207.03966697047593
1768.7933895594608,0.0,207.03966697047593 1740.650860952311,-11.739737603687868,258.7134189592014
1740.650860952311,-11.739737603687868,258.7134189592014 1728.0292964989324,24.341087053563182,212.46549789455338
1728.0292964989324,24.341087053563182,212.46549789455338 1755.86837316373,-2.4944005855917766,258.3440594851294
1728.0292964989324,24.341087053563182,212.46549789455338 1722.6499822242872,-14.596036399539077,257.797201978257
1722.6499822242872,-14.596036399539077,257.797201978257 1765.9281248587365,-35.376871818488475,293.7855229922025
1728.0292964989324,24.341087053563182,212.46549789455338 1743.7920950850728,64.15607375558673,254.49288199885441
1743.7920950850728,64.15607375558673,254.49288199885441 1749.7166072345944,49.55791848108457,196.59820160098286
1743.7920950850728,64.15607375558673,254.49288199885441 1778.507956621246,86.9017019759089,297.82237951110517
1778.507956621246,86.9017019759089,297.82237951110517 1759.6248089937403,50.45685621473078,254.05938197755216
1740.650860952311,-11.739737603687868,258.7134189592014 1693.089629195139,-10.659088715065058,222.1516707553738
1693.089629195139,-10.659088715065058,222.1516707553738 1658.586751689485,-55.529521724033316,242.05633567135575
1693.089629195139,-10.659088715065058,222.1516707553738 1737.7209351445943,-45.17118448815802,242.57131263751702
1768.7933895594608,0.0,207.03966697047593 1726.5524955800454,10.400497548888318,248.36201596657435
1726.5524955800454,10.400497548888318,248.36201596657435 1680.239393553096,24.448022389255236,212.89705260129438
1680.239393553096,24.448022389255236,212.89705260129438 1724.5446423055776,-8.381146548845194,189.24772703343942
1724.5446423055776,-8.381146548845194,189.24772703343942 1709.3488018078826,-49.385061220082065,148.16530484094275
1680.239393553096,24.448022389255236,212.89705260129438 1727.3172568419407,6.324993899283495,245.38136614658177
1727.3172568419407,6.324993899283495,245.38136614658177 1692.9832481257454,-27.96333278835667,280.672816930559
1692.9832481257454,-27.96333278835667,280.672816930559 1720.0995030945924,-62.14551008790528,321.85882755949353
1727.3172568419407,6.324993899283495,245.38136614658177 1769.5120832474634,33.26299202781716,278.4561432650284
1727.3172568419407,6.324993899283495,245.38136614658177 1671.1650963717643,26.213951436514144,252.5482512868501
1671.1650963717643,26.213951436514144,252.5482512868501 1639.8900948351798,5.209389453309406,299.24603126385057
1726.5524955800454,10.400497548888318,248.36201596657435 1678.3621115453852,11.543166304509075,284.08849346865827
1678.3621115453852,11.543166304509075,284.08849346865827 1661.1081387382246,62.406719013893365,310.8317062178671
