1955.1483323323207,-310.47846541571334,21.067013342992563 1955.1729872719886,-310.4802721337582,21.052326010610827
1903.7034295247643,-306.7085744538233,51.71354491275623 1955.1483323323207,-310.47846541571334,21.067013342992563
1852.2585267172078,-302.9386834919333,82.36007648251993 1903.7034295247643,-306.7085744538233,51.71354491275623
1800.8136239096514,-299.1687925300433,113.00660805228365 1852.2585267172078,-302.9386834919333,82.36007648251993
1749.368721102095,-295.3989015681533,143.65313962204738 1800.8136239096514,-299.1687925300433,113.00660805228365
1697.9238182945385,-291.6290106062633,174.29967119181111 1749.368721102095,-295.3989015681533,143.65313962204738
1659.5949966616638,-270.3463522737786,215.26245779792475 1697.9238182945385,-291.6290106062633,174.29967119181111
1645.3648512333662,-252.1672128536044,270.6431570624823 1659.5949966616638,-270.3463522737786,215.26245779792475
1600.168046977545,-212.94073157062397,266.33827016304366 1645.3648512333662,-252.1672128536044,270.6431570624823
1653.3346837268407,-185.41945396812582,262.35229275534584 1600.168046977545,-212.94073157062397,266.33827016304366
1603.063953480587,-160.6661004753739,240.90176429166274 1653.3346837268407,-185.41945396812582,262.35229275534584
1610.893057739195,-142.5437679295536,297.56115177164304 1603.063953480587,-160.6661004753739,240.90176429166274
1580.488902700124,-148.02319288721515,246.12611256203917 1610.893057739195,-142.5437679295536,297.56115177164304
1618.510332365437,-101.78595031702187,250.1866895790119 1580.488902700124,-148.02319288721515,246.12611256203917
1579.824244138312,-81.0722460821107,209.26812368830988 1618.510332365437,-101.78595031702187,250.1866895790119
1547.58874402168,-55.30146594744457,165.71655169048972 1579.824244138312,-81.0722460821107,209.26812368830988
1497.1768998007462,-29.4886618020863,185.52425484854604 1547.58874402168,-55.30146594744457,165.71655169048972
1477.8559531243895,26.218366789461285,196.63406965482784 1497.1768998007462,-29.4886618020863,185.52425484854604
1434.4560041751029,0.0,228.71274908669625 1477.8559531243895,26.218366789461285,196.63406965482784
1375.8420031313271,0.0,241.5345618150222 1434.4560041751029,0.0,228.71274908669625
1317.2280020875514,0.0,254.35637454334812 1375.8420031313271,0.0,241.5345618150222
1258.6140010437757,0.0,267.17818727167406 1317.2280020875514,0.0,254.35637454334812
1200.0,0.0,280.0 1258.6140010437757,0.0,267.17818727167406
1981.3763538670669,-346.00047611336237,-19.58877004167661 1955.1729872719886,-310.4802721337582,21.052326010610827
2032.103114402506,-316.4061041927649,-31.875710922366395 1981.3763538670669,-346.00047611336237,-19.58877004167661
2065.5173612774606,-345.1907288688066,-72.55658465977523 2032.103114402506,-316.4061041927649,-31.875710922366395
2093.2168836507417,-307.909339934534,-110.5412460301705 2065.5173612774606,-345.1907288688066,-72.55658465977523
2128.183201691679,-330.7488409169495,-153.61924270520444 2093.2168836507417,-307.909339934534,-110.5412460301705
2159.590124828432,-363.91134839028007,-192.52751017065938 2128.183201691679,-330.7488409169495,-153.61924270520444
2153.8439354931406,-319.7911418745198,-232.78156195591015 2159.590124828432,-363.91134839028007,-192.52751017065938
2211.856415000284,-332.55164073730344,-241.25043969774663 2153.8439354931406,-319.7911418745198,-232.78156195591015
2248.077371215804,-357.1580820458168,-282.2695252185634 2211.856415000284,-332.55164073730344,-241.25043969774663
2282.209025880951,-385.0953064654312,-322.94558256864644 2248.077371215804,-357.1580820458168,-282.2695252185634
2340.51596606169,-377.2225244464651,-334.70653618821035 2282.209025880951,-385.0953064654312,-322.94558256864644
2383.664271240789,-336.5870173223875,-344.03280666147026 2340.51596606169,-377.2225244464651,-334.70653618821035
2424.850204708225,-321.06804321660974,-303.25437698204155 2383.664271240789,-336.5870173223875,-344.03280666147026
2454.48346673961,-280.79617648305043,-270.08742760206775 2424.850204708225,-321.06804321660974,-303.25437698204155
2459.1576341351933,-225.2821073334738,-247.80873182304865 2454.48346673961,-280.79617648305043,-270.08742760206775
2466.9427195740645,-181.96499559695152,-288.58887742743707 2459.1576341351933,-225.2821073334738,-247.80873182304865
2474.241353399103,-131.0124210785969,-257.7576417363474 2466.9427195740645,-181.96499559695152,-288.58887742743707
2473.8486074954717,-85.03033230793133,-219.21554445374204 2474.241353399103,-131.0124210785969,-257.7576417363474
2477.1903099067704,-136.5133803132115,-188.5833915245022 2473.8486074954717,-85.03033230793133,-219.21554445374204
2484.2580551419237,-119.36784705213171,-131.5213405055967 2477.1903099067704,-136.5133803132115,-188.5833915245022
2487.8080147427245,-74.45995056354451,-91.88955250905255 2484.2580551419237,-119.36784705213171,-131.5213405055967
2489.680518843704,-31.267259450100223,-50.285644486242894 2487.8080147427245,-74.45995056354451,-91.88955250905255
2480.0,0.0,0.0 2489.680518843704,-31.267259450100223,-50.285644486242894
