2014.9884354206783,-307.84286851606817,309.8267581527907 2032.7700810932645,-317.3394721870715,304.03165878915513
1964.1234661018527,-280.677528296555,326.4038262576463 2014.9884354206783,-307.84286851606817,309.8267581527907
1913.258496783027,-253.51218807704188,342.9808943625019 1964.1234661018527,-280.677528296555,326.4038262576463
1948.73161855297,-205.36566404625924,338.12601479158906 1913.258496783027,-253.51218807704188,342.9808943625019
1997.8445816863264,-175.08490237501547,354.58785930764856 1948.73161855297,-205.36566404625924,338.12601479158906
1972.6354041272016,-141.04141538670208,397.0794862530722 1997.8445816863264,-175.08490237501547,354.58785930764856
2003.8453899510155,-101.02992138022992,365.06359750627377 1972.6354041272016,-141.04141538670208,397.0794862530722
1979.445867920398,-51.53559774598921,341.5056847662525 2003.8453899510155,-101.02992138022992,365.06359750627377
1946.4945259280896,-83.92995390687071,303.2327863938024 1979.445867920398,-51.53559774598921,341.5056847662525
1973.0056587744562,-127.16981090484123,335.2870310736786 1946.4945259280896,-83.92995390687071,303.2327863938024
1937.5271355352652,-88.18879789059002,306.620761467241 1973.0056587744562,-127.16981090484123,335.2870310736786
1908.5868952915632,-60.73139148652142,261.8038748261698 1937.5271355352652,-88.18879789059002,306.620761467241
1861.0913194949117,-41.16626179929362,230.79781122456953 1908.5868952915632,-60.73139148652142,261.8038748261698
1828.43105542614,-0.955699520844605,200.52541732833012 1861.0913194949117,-41.16626179929362,230.79781122456953
1768.7933895594608,0.0,207.03966697047593 1828.43105542614,-0.955699520844605,200.52541732833012
1711.184783801759,0.0,223.81013335199614 1768.7933895594608,0.0,207.03966697047593
1653.5761780440573,0.0,240.58059973351635 1711.184783801759,0.0,223.81013335199614
1611.4565481502318,0.0,197.84961826096918 1653.5761780440573,0.0,240.58059973351635
1551.6840062626543,0.0,203.06912363004437 1611.4565481502318,0.0,197.84961826096918
1493.0700052188786,0.0,215.8909363583703 1551.6840062626543,0.0,203.06912363004437
1434.4560041751029,0.0,228.71274908669625 1493.0700052188786,0.0,215.8909363583703
1375.8420031313271,0.0,241.5345618150222 1434.4560041751029,0.0,228.71274908669625
1317.2280020875514,0.0,254.35637454334812 1375.8420031313271,0.0,241.5345618150222
1258.6140010437757,0.0,267.17818727167406 1317.2280020875514,0.0,254.35637454334812
1200.0,0.0,280.0 1258.6140010437757,0.0,267.17818727167406
2067.7633139533814,-363.96485566105815,289.83492430895393 2032.7700810932645,-317.3394721870715,304.03165878915513
2101.1008746715665,-337.08843909950747,247.80796536387524 2067.7633139533814,-363.96485566105815,289.83492430895393
2130.220282695214,-321.519155558197,197.71148358758072 2101.1008746715665,-337.08843909950747,247.80796536387524
2100.673372997089,-314.41503219444974,145.9764706995617 2130.220282695214,-321.519155558197,197.71148358758072
2134.6723168053386,-338.8162466832495,102.98051098943249 2100.673372997089,-314.41503219444974,145.9764706995617
2168.6712606135884,-363.2174611720493,59.98455127930327 2134.6723168053386,-338.8162466832495,102.98051098943249
2186.857207798744,-328.76638168480906,14.351290962484114 2168.6712606135884,-363.2174611720493,59.98455127930327
2213.9586981763487,-350.8019314700029,-34.43337635191754 2186.857207798744,-328.76638168480906,14.351290962484114
2241.060188553953,-372.83748125519674,-83.21804366631919 2213.9586981763487,-350.8019314700029,-34.43337635191754
2268.1616789315576,-394.8730310403906,-132.00271098072085 2241.060188553953,-372.83748125519674,-83.21804366631919
2295.263169309162,-416.9085808255844,-180.78737829512252 2268.1616789315576,-394.8730310403906,-132.00271098072085
2322.3646596867666,-438.94413061077825,-229.5720456095242 2295.263169309162,-416.9085808255844,-180.78737829512252
2366.00548689737,-461.5184133663515,-264.00865343383936 2322.3646596867666,-438.94413061077825,-229.5720456095242
2403.23738131712,-438.132445790672,-304.8361265183428 2366.00548689737,-461.5184133663515,-264.00865343383936
2433.340878549632,-387.1122314491784,-295.3115696824497 2403.23738131712,-438.132445790672,-304.8361265183428
2378.328771319312,-365.645974738414,-305.9354993182916 2433.340878549632,-387.1122314491784,-295.3115696824497
2409.8227448403,-341.41771317164455,-260.9786202750181 2378.328771319312,-365.645974738414,-305.9354993182916
2427.0364163345153,-302.9130018386879,-303.6526957641827 2409.8227448403,-341.41771317164455,-260.9786202750181
