1640.3360845018767,-192.78600554477487,232.5595633286503 1683.1274287343854,-199.304708090585,268.2230970917144
1594.557359005381,-185.81221447112964,194.40626032645096 1640.3360845018767,-192.78600554477487,232.5595633286503
1548.7786335088852,-178.8384233974844,156.2529573242516 1594.557359005381,-185.81221447112964,194.40626032645096
1490.6830374203687,-179.2648942745526,141.26229897610116 1548.7786335088852,-178.8384233974844,156.2529573242516
1432.4697425289644,-183.41659915558617,155.18981291316842 1490.6830374203687,-179.2648942745526,141.26229897610116
1374.25644763756,-187.56830403661974,169.11732685023568 1432.4697425289644,-183.41659915558617,155.18981291316842
1387.7824438280327,-165.08990889868696,223.07813836264975 1374.25644763756,-187.56830403661974,169.11732685023568
1329.1372422702823,-174.27706804360162,231.81521116175392 1387.7824438280327,-165.08990889868696,223.07813836264975
1270.8406518284812,-186.8128805528642,238.47561262063925 1329.1372422702823,-174.27706804360162,231.81521116175392
1248.3315018749945,-146.59038209460596,276.88770428650486 1270.8406518284812,-186.8128805528642,238.47561262063925
1199.9670519535928,-111.40449964086247,281.6661621707562 1248.3315018749945,-146.59038209460596,276.88770428650486
1221.5562147650576,-55.792137449322865,275.2495259353847 1199.9670519535928,-111.40449964086247,281.6661621707562
1200.0,0.0,280.0 1221.5562147650576,-55.792137449322865,275.2495259353847
1694.5786804627792,-140.86330947613217,275.53553593519104 1683.1274287343854,-199.304708090585,268.2230970917144
1700.9287835052621,-138.33751816675533,215.92600171782505 1694.5786804627792,-140.86330947613217,275.53553593519104
1721.8871511629802,-104.66318447584189,170.90616080743388 1700.9287835052621,-138.33751816675533,215.92600171782505
1691.9881900406815,-64.97928291526937,137.27224814865951 1721.8871511629802,-104.66318447584189,170.90616080743388
1660.1677694127832,-36.3466314752928,179.31546523037716 1691.9881900406815,-64.97928291526937,137.27224814865951
1718.7272144547273,-33.75044351277189,166.50721771392165 1660.1677694127832,-36.3466314752928,179.31546523037716
1777.2866594966715,-31.154255550250973,153.69897019746614 1718.7272144547273,-33.75044351277189,166.50721771392165
1835.8461045386157,-28.558067587730058,140.89072268101063 1777.2866594966715,-31.154255550250973,153.69897019746614
1894.4055495805599,-25.961879625209143,128.08247516455512 1835.8461045386157,-28.558067587730058,140.89072268101063
1952.964994622504,-23.36569166268823,115.27422764809961 1894.4055495805599,-25.961879625209143,128.08247516455512
2011.5244396644482,-20.76950370016732,102.4659801316441 1952.964994622504,-23.36569166268823,115.27422764809961
2070.0838847063924,-18.173315737646405,89.65773261518859 2011.5244396644482,-20.76950370016732,102.4659801316441
2128.6433297483363,-15.57712777512549,76.84948509873308 2070.0838847063924,-18.173315737646405,89.65773261518859
2187.2027747902803,-12.980939812604577,64.04123758227757 2128.6433297483363,-15.57712777512549,76.84948509873308
2245.762219832224,-10.384751850083662,51.23299006582206 2187.2027747902803,-12.980939812604577,64.04123758227757
2304.321664874168,-7.788563887562747,38.42474254936655 2245.762219832224,-10.384751850083662,51.23299006582206
2362.881109916112,-5.192375925041832,25.616495032911033 2304.321664874168,-7.788563887562747,38.42474254936655
2421.440554958056,-2.5961879625209154,12.808247516455516 2362.881109916112,-5.192375925041832,25.616495032911033
2480.0,0.0,0.0 2421.440554958056,-2.5961879625209154,12.808247516455516
