1200.0,0.0,280.0
1375.8420031313271,0.0,241.5345618150222
1653.5761780440573,0.0,240.58059973351635
1849.743088256902,-225.96553555390477,230.69474760131598
1862.6830204232203,-241.92195875965862,245.8718833530592
1944.9458690375857,-385.1094789435761,127.20825079979221
2028.1974907007557,-310.4539826264848,-134.06953762662462
2190.4948328101455,-349.1686846896427,-326.2809647106177
2363.753758122921,-315.7572881358536,-438.23684796583996
2471.2857862498427,-136.8902868317542,-292.5715427590594
2489.8551257510285,-14.766377219946751,-57.31344170637159
2480.0,0.0,0.0
