1861.3870052524726,-290.11124213585185,146.3972733417604 1870.3663104554973,-294.29297651929784,137.63390073884463
1820.6504058672942,-271.1398813833206,186.15424683986262 1861.3870052524726,-290.11124213585185,146.3972733417604
1776.737987126546,-230.70651310600465,192.22402526152774 1820.6504058672942,-271.1398813833206,186.15424683986262
1811.5763077128406,-198.3574622544615,228.82771807701886 1776.737987126546,-230.70651310600465,192.22402526152774
1813.5354500937565,-146.80366256824232,198.19493336774883 1811.5763077128406,-198.3574622544615,228.82771807701886
1776.8315427535824,-130.41198305703858,242.73857521219065 1813.5354500937565,-146.80366256824232,198.19493336774883
1803.9092041550089,-98.18300437644228,199.98236880615679 1776.8315427535824,-130.41198305703858,242.73857521219065
1837.810631759247,-53.81647228693422,221.94379036181323 1803.9092041550089,-98.18300437644228,199.98236880615679
1789.0093202764108,-43.13952214427765,188.71075358804802 1837.810631759247,-53.81647228693422,221.94379036181323
1771.1600251848374,1.0176749951356008,225.20108937062105 1789.0093202764108,-43.13952214427765,188.71075358804802
1711.184783801759,0.0,223.81013335199614 1771.1600251848374,1.0176749951356008,225.20108937062105
1653.5761780440573,0.0,240.58059973351635 1711.184783801759,0.0,223.81013335199614
1611.4565481502318,0.0,197.84961826096918 1653.5761780440573,0.0,240.58059973351635
1551.6840062626543,0.0,203.06912363004437 1611.4565481502318,0.0,197.84961826096918
1493.0700052188786,0.0,215.8909363583703 1551.6840062626543,0.0,203.06912363004437
1434.4560041751029,0.0,228.71274908669625 1493.0700052188786,0.0,215.8909363583703
1375.8420031313271,0.0,241.5345618150222 1434.4560041751029,0.0,228.71274908669625
1317.2280020875514,0.0,254.35637454334812 1375.8420031313271,0.0,241.5345618150222
1258.6140010437757,0.0,267.17818727167406 1317.2280020875514,0.0,254.35637454334812
1200.0,0.0,280.0 1258.6140010437757,0.0,267.17818727167406
1915.0730673952785,-324.6549915955559,111.5675637419359 1870.3663104554973,-294.29297651929784,137.63390073884463
1963.9084719354978,-293.3092191841186,96.31811079032124 1915.0730673952785,-324.6549915955559,111.5675637419359
2002.5721397573175,-330.9784906110674,70.123707175678 1963.9084719354978,-293.3092191841186,96.31811079032124
1991.1407610801566,-302.8986924008298,18.346796163029815 2002.5721397573175,-330.9784906110674,70.123707175678
2027.0113397183593,-334.42488388432207,-17.97676146431023 1991.1407610801566,-302.8986924008298,18.346796163029815
2065.822127122784,-303.98543181924447,-52.14052207444192 2027.0113397183593,-334.42488388432207,-17.97676146431023
2114.1770005804137,-306.76794846531453,-87.55328550813869 2065.822127122784,-303.98543181924447,-52.14052207444192
2119.580714149245,-317.1138361826491,-146.40702359677954 2114.1770005804137,-306.76794846531453,-87.55328550813869
2156.9530721067554,-337.911062997338,-188.4876868224714 2119.580714149245,-317.1138361826491,-146.40702359677954
2194.3254300642657,-358.70828981202686,-230.56835004816327 2156.9530721067554,-337.911062997338,-188.4876868224714
2204.659182854952,-321.4764792040321,-276.4704832459939 2194.3254300642657,-358.70828981202686,-230.56835004816327
2230.9597002088462,-339.95658990129243,-327.13376675125545 2204.659182854952,-321.4764792040321,-276.4704832459939
2259.8665638866437,-346.41798068516624,-379.31272478465525 2230.9597002088462,-339.95658990129243,-327.13376675125545
2216.7494438454764,-345.1883204921435,-421.01886216472514 2259.8665638866437,-346.41798068516624,-379.31272478465525
2239.402968810555,-362.26436473132816,-473.88876399741207 2216.7494438454764,-345.1883204921435,-421.01886216472514
2255.522565266226,-341.8097115453797,-527.942124421616 2239.402968810555,-362.26436473132816,-473.88876399741207
2300.593932778022,-314.5382517466877,-556.6621402827703 2255.522565266226,-341.8097115453797,-527.942124421616
2341.552332547814,-346.1187111231738,-526.2469454968083 2300.593932778022,-314.5382517466877,-556.6621402827703
2322.7243068986604,-296.2210900515848,-498.75634962201997 2341.552332547814,-346.1187111231738,-526.2469454968083
2357.0981476432426,-260.44490426428877,-465.0146305938055 2322.7243068986604,-296.2210900515848,-498.75634962201997
2375.322173967494,-205.21762169696035,-479.7737675862401 2357.0981476432426,-260.44490426428877,-465.0146305938055
2406.801819518655,-178.85557450164106,-436.02363177336474 2375.322173967494,-205.21762169696035,-479.7737675862401
2373.1632750482113,-140.26330528309475,-467.31396706196807 2406.801819518655,-178.85557450164106,-436.02363177336474
2400.0765194113465,-160.96254732152204,-417.84459616557615 2373.1632750482113,-140.26330528309475,-467.31396706196807
2428.5211280034723,-118.82665252549796,-385.978146539376 2400.0765194113465,-160.96254732152204,-417.84459616557615
2387.662934823331,-89.51214414848312,-418.7083718467 2428.5211280034723,-118.82665252549796,-385.978146539376
2418.226473311517,-41.41157748675714,-399.9412302981842 2387.662934823331,-89.51214414848312,-418.7083718467
2438.137130400923,-24.054071983193516,-346.0683917154453 2418.226473311517,-41.41157748675714,-399.9412302981842
2460.0770944251544,-59.74794121150009,-303.11975171220445 2438.137130400923,-24.054071983193516,-346.0683917154453
2478.587584704136,-73.70927147937533,-247.78040759987297 2460.0770944251544,-59.74794121150009,-303.11975171220445
2477.4652010780537,-37.84531792695057,-199.6917697465773 2478.587584704136,-73.70927147937533,-247.78040759987297
2487.0476557228485,5.70324262535248,-159.54579315112198 2477.4652010780537,-37.84531792695057,-199.6917697465773
2488.858566014999,1.7903956973272628,-99.70090838365311 2487.0476557228485,5.70324262535248,-159.54579315112198
2489.6491981861964,-31.773589717789484,-49.97331258591021 2488.858566014999,1.7903956973272628,-99.70090838365311
2480.0,0.0,0.0 2489.6491981861964,-31.773589717789484,-49.97331258591021
