1200.0,0.0,280.0
1375.8420031313271,0.0,241.5345618150222
1653.5761780440573,0.0,240.58059973351635
1837.604348891285,-231.70788591587223,263.10668468547345
2006.2173274571435,-328.1002323746828,62.03125764918036
2164.1666698980916,-371.2933451892166,-113.42916588804673
2322.1160123390396,-414.4864580037506,-288.88958942527415
2328.4147840840033,-416.20893151562944,-295.88667558629334
2446.787330632871,-277.5990248377594,-255.54577552444658
2481.225432909328,-141.83537512842074,-150.43659923204427
2488.7367554235498,-66.68823448190379,-89.03031111128142
2489.7877362266686,-15.961559358910161,-57.00376165122039
2480.0,0.0,0.0
