1996.7359059709631,-284.82121118187627,387.81550074303533 1996.476113464723,-284.6171863749279,388.0203814615299
2075.2385303115148,-359.859232950197,145.65165865949018 1996.7359059709631,-284.82121118187627,387.81550074303533
2165.583432290108,-334.94725440064616,-110.20323149104703 2075.2385303115148,-359.859232950197,145.65165865949018
2384.7638234820474,-371.66204658072013,-307.53365601793405 2165.583432290108,-334.94725440064616,-110.20323149104703
2456.6169072508137,-172.32260830546417,-338.21065762539826 2384.7638234820474,-371.66204658072013,-307.53365601793405
2489.1446077966875,-45.179210760712905,-95.92510388609367 2456.6169072508137,-172.32260830546417,-338.21065762539826
2489.572037249735,-36.462482846950635,-46.67829739317317 2489.1446077966875,-45.179210760712905,-95.92510388609367
2480.0,0.0,0.0 2489.572037249735,-36.462482846950635,-46.67829739317317
1885.1358540299975,-29.643622623521228,370.27042808298836 1996.476113464723,-284.6171863749279,388.0203814615299
1653.5761780440573,0.0,240.58059973351635 1885.1358540299975,-29.643622623521228,370.27042808298836
1375.8420031313271,0.0,241.5345618150222 1653.5761780440573,0.0,240.58059973351635
1200.0,0.0,280.0 1375.8420031313271,0.0,241.5345618150222
