1947.7059366832966,-283.2513006004513,273.7875550622472 1949.1326070921461,-285.5735209460295,273.3895230129444
1916.6279090455203,-232.6649650086982,282.4581288347343 1947.7059366832966,-283.2513006004513,273.7875550622472
1750.6593924198542,-94.73923693415182,237.0788694258609 1916.6279090455203,-232.6649650086982,282.4581288347343
1597.18445187698,-46.667648556001154,232.7557473247968 1750.6593924198542,-94.73923693415182,237.0788694258609
1319.9354832308768,2.208962243262678,258.4180906769324 1597.18445187698,-46.667648556001154,232.7557473247968
1200.0,0.0,280.0 1319.9354832308768,2.208962243262678,258.4180906769324
2069.283460184411,-304.2665637062575,214.6244005547971 1949.1326070921461,-285.5735209460295,273.3895230129444
2145.723669217824,-337.93135009826176,157.7658702001613 2069.283460184411,-304.2665637062575,214.6244005547971
2195.921126634943,-336.1234050918468,124.94900557676496 2145.723669217824,-337.93135009826176,157.7658702001613
2267.004289567411,-338.88256742487204,54.446607157826534 2195.921126634943,-336.1234050918468,124.94900557676496
2304.1321873095503,-367.3735511595573,16.899529307757312 2267.004289567411,-338.88256742487204,54.446607157826534
2357.546040076494,-355.8924020309037,-63.49766436197831 2304.1321873095503,-367.3735511595573,16.899529307757312
2378.105892220584,-385.68661637593704,-110.71066377493997 2357.546040076494,-355.8924020309037,-63.49766436197831
2419.7912828169306,-352.73503512255877,-138.5767992036643 2378.105892220584,-385.68661637593704,-110.71066377493997
2453.982341852021,-386.89048300314147,-174.13487651579914 2419.7912828169306,-352.73503512255877,-138.5767992036643
2479.8781050370594,-173.112129309671,-132.79856070547868 2453.982341852021,-386.89048300314147,-174.13487651579914
2486.7403651702953,-102.87426022617471,-100.94114062403025 2479.8781050370594,-173.112129309671,-132.79856070547868
2488.030336082616,-43.00373436546015,-100.18378496430246 2486.7403651702953,-102.87426022617471,-100.94114062403025
2489.8931749956682,0.7538204480261994,-59.17395409500045 2488.030336082616,-43.00373436546015,-100.18378496430246
2480.0,0.0,0.0 2489.8931749956682,0.7538204480261994,-59.17395409500045
