起始树
1200.0,0.0,280.0 1258.6140010437757,0.0,267.17818727167406
1258.6140010437757,0.0,267.17818727167406 1317.2280020875514,0.0,254.35637454334812
1317.2280020875514,0.0,254.35637454334812 1375.8420031313271,0.0,241.5345618150222
1375.8420031313271,0.0,241.5345618150222 1434.4560041751029,0.0,228.71274908669625
1434.4560041751029,0.0,228.71274908669625 1493.0700052188786,0.0,215.8909363583703
1493.0700052188786,0.0,215.8909363583703 1551.6840062626543,0.0,203.06912363004437
1551.6840062626543,0.0,203.06912363004437 1611.4565481502318,0.0,197.84961826096918
1611.4565481502318,0.0,197.84961826096918 1653.5761780440573,0.0,240.58059973351635
1653.5761780440573,0.0,240.58059973351635 1711.184783801759,0.0,223.81013335199614
1711.184783801759,0.0,223.81013335199614 1768.7933895594608,0.0,207.03966697047593
1768.7933895594608,0.0,207.03966697047593 1729.787925214048,-38.65641353485033,182.86829043082943
1729.787925214048,-38.65641353485033,182.86829043082943 1679.6912022561742,-69.05938097107054,169.98504860455898
1679.6912022561742,-69.05938097107054,169.98504860455898 1718.4660578311027,-23.345511663608093,167.38644742629376
1729.787925214048,-38.65641353485033,182.86829043082943 1687.2012125412596,-47.20361057152662,141.4760529153051
1687.2012125412596,-47.20361057152662,141.4760529153051 1657.9932937637839,-10.965670326674797,179.34040511495243
1729.787925214048,-38.65641353485033,182.86829043082943 1672.921198135365,-35.862116943862674,163.93769989803909
1729.787925214048,-38.65641353485033,182.86829043082943 1692.1718913010784,-0.731430727914919,210.1946453240817
1768.7933895594608,0.0,207.03966697047593 1789.674000170972,-53.03320051681042,188.29187394211596
1789.674000170972,-53.03320051681042,188.29187394211596 1757.1744333989009,-73.18716656690312,234.5260151375507
1757.1744333989009,-73.18716656690312,234.5260151375507 1813.9827232389905,-67.43524250248772,216.09415210090782
1813.9827232389905,-67.43524250248772,216.09415210090782 1776.2245829872943,-40.08800812929388,253.86254651834153
1776.2245829872943,-40.08800812929388,253.86254651834153 1800.7257619089064,-17.26333735563968,303.6493583817803
1800.7257619089064,-17.26333735563968,303.6493583817803 1807.9194939135398,21.142808675327455,258.11675284581804
1807.9194939135398,21.142808675327455,258.11675284581804 1854.4988279625625,-3.908874719919023,286.4501041939006
1807.9194939135398,21.142808675327455,258.11675284581804 1793.6640205228716,17.66418233590352,316.2947610379057
1800.7257619089064,-17.26333735563968,303.6493583817803 1842.312495144032,-26.06178845377405,261.3039822811451
1776.2245829872943,-40.08800812929388,253.86254651834153 1812.8397553398336,-52.81726070724116,299.6587830711487
1812.8397553398336,-52.81726070724116,299.6587830711487 1859.8648569260781,-89.7746513479264,304.43278535803336
1776.2245829872943,-40.08800812929388,253.86254651834153 1806.2893537770499,-70.63189239247765,211.87230132405034
1813.9827232389905,-67.43524250248772,216.09415210090782 1804.625756974971,-117.44359530490172,247.89999798375288
1804.625756974971,-117.44359530490172,247.89999798375288 1776.6009321710126,-95.93752759271516,199.40156248046793
1776.6009321710126,-95.93752759271516,199.40156248046793 1834.5772980793986,-97.11350844500913,214.80799182318017
1804.625756974971,-117.44359530490172,247.89999798375288 1848.519871237169,-87.30230359153094,275.5551831573619
1804.625756974971,-117.44359530490172,247.89999798375288 1748.9402886710795,-135.372946313263,234.57081975719788
