1200.0,0.0,280.0
1155.081407232789,-28.619251149173387,252.37286682491285
1317.2280020875514,0.0,254.35637454334812
1375.8420031313271,0.0,241.5345618150222
1434.4560041751029,0.0,228.71274908669625
1493.0700052188786,0.0,215.8909363583703
1551.6840062626543,0.0,203.06912363004437
1611.4565481502318,0.0,197.84961826096918
1653.5761780440573,0.0,240.58059973351635
1711.184783801759,0.0,223.81013335199614
1768.7933895594608,0.0,207.03966697047593
1809.8185694913739,28.640524956547107,240.15544782745638
1844.155073586268,-28.141757960533372,234.2391681059132
1893.6354001317793,-17.454545499586185,266.4491164878049
1903.7979063811351,-11.927821690355998,251.5016390574143
1919.0784234677494,-67.199398880089,269.1526603458574
1946.0194845002077,-111.79567297659091,298.9075182207496
1907.3613061794824,-136.13607544692786,358.8260940605191
1815.6712002099453,-279.47218150800734,161.19674888847135
1862.739519373217,-285.43114414295206,124.46714100246575
1898.134520869727,-289.91223663002137,96.84676812316712
1933.2482150882508,-313.6156782109228,54.35941311548511
1968.3619093067746,-337.3191197918242,11.872058107803092
1999.0124375560263,-353.4219048809572,-4.581892998098615
2040.8866478131288,-313.1489006786797,-19.569743006265682
2096.9153860011875,-357.9763106405216,-115.75333730990437
2266.5950879277157,-377.6428595576074,-335.5161733825329
2310.95940412157,-308.9628018434153,-595.0705879492571
2339.7119084500114,-247.69150933467878,-679.3424803954413
2330.7580166355465,-276.6645852759164,-615.6975100059421
2343.1354488342463,-270.7254508365814,-600.9372872276899
2327.430792548039,-224.7300481361638,-605.0994480668288
2305.2005590588906,-288.5807432408365,-535.4783009250723
2343.9071484408705,-256.6893081390652,-502.54296571250296
2385.295649214862,-226.63657443955447,-476.3232348295802
2368.628560750763,-178.63947389845202,-444.4094995142461
2395.825012136076,-58.37873129142808,-457.79895949583204
2410.8903230814576,-29.410950625019087,-407.46106036027226
2429.8149926781457,-96.20426019142387,-371.7975991303518
2461.8214159128456,-80.62884572301641,-323.4965087093417
2471.7010723613203,-56.46529564967766,-271.5303606475421
2472.698771175246,-47.69406642079646,-212.18332925682205
2482.383107989663,-20.67275821765811,-159.49497643140222
2489.2745072771695,-13.623157563661973,-100.31041977614518
2489.814346376794,21.578999048705583,-55.118285579762635
2480.0,0.0,0.0
