2183.3572704514568,-147.879020548297,376.11175277675113 2183.231686071154,-152.49183652024897,360.64323462788064
2183.7462657429032,-133.5909085309235,424.025201177406 2183.3572704514568,-147.879020548297,376.11175277675113
2220.3833690896145,-87.85329412039775,416.7660148320635 2183.7462657429032,-133.5909085309235,424.025201177406
2199.2785135067443,-43.41589994283227,385.2943915893101 2220.3833690896145,-87.85329412039775,416.7660148320635
2194.842963547223,12.574845182460873,377.53215242325695 2199.2785135067443,-43.41589994283227,385.2943915893101
2227.4738517121446,-19.806856174865484,410.6361258218275 2194.842963547223,12.574845182460873,377.53215242325695
2192.860413990679,10.43291990907797,378.20884762128856 2227.4738517121446,-19.806856174865484,410.6361258218275
2143.2068823716936,7.9375832312788255,361.03153430904877 2192.860413990679,10.43291990907797,378.20884762128856
2103.5156936003864,-11.977594556825494,333.6889351716471 2143.2068823716936,7.9375832312788255,361.03153430904877
2065.657684132457,-33.138723483231,307.62482686757915 2103.5156936003864,-11.977594556825494,333.6889351716471
2039.553697398398,0.0,334.46522333428675 2065.657684132457,-33.138723483231,307.62482686757915
2005.8594852235983,0.0,371.4070704175009 2039.553697398398,0.0,334.46522333428675
1972.1652730487986,0.0,408.34891750071506 2005.8594852235983,0.0,371.4070704175009
1938.4710608739988,0.0,445.2907645839292 1972.1652730487986,0.0,408.34891750071506
1904.776848699199,0.0,482.2326116671434 1938.4710608739988,0.0,445.2907645839292
1871.0826365243993,0.0,519.1744587503575 1904.776848699199,0.0,482.2326116671434
1837.3884243495995,0.0,556.1163058335717 1871.0826365243993,0.0,519.1744587503575
1803.6942121747998,0.0,593.0581529167858 1837.3884243495995,0.0,556.1163058335717
1770.0,0.0,630.0 1803.6942121747998,0.0,593.0581529167858
2241.5717146248808,-149.3138112726419,351.42023490567374 2183.231686071154,-152.49183652024897,360.64323462788064
2272.283958401182,-157.6645570292431,312.8582960600497 2241.5717146248808,-149.3138112726419,351.42023490567374
2291.433460968364,-183.42247184338535,274.51998133630525 2272.283958401182,-157.6645570292431,312.8582960600497
2310.5829635355462,-209.1803866575276,236.18166661256078 2291.433460968364,-183.42247184338535,274.51998133630525
2331.4617432400732,-158.28733184372842,214.85155808565904 2310.5829635355462,-209.1803866575276,236.18166661256078
2354.5094684790556,-172.90173686482277,172.9561940558791 2331.4617432400732,-158.28733184372842,214.85155808565904
2377.5571937180384,-187.5161418859171,131.06083002609918 2354.5094684790556,-172.90173686482277,172.9561940558791
2400.604918957021,-202.13054690701145,89.16546599631926 2377.5571937180384,-187.5161418859171,131.06083002609918
2441.472355509874,-161.87627962196004,76.94789279448841 2400.604918957021,-202.13054690701145,89.16546599631926
2471.037375185777,-176.33694231702185,39.30750430043702 2441.472355509874,-161.87627962196004,76.94789279448841
2500.60239486168,-190.79760501208366,1.6671158063856168 2471.037375185777,-176.33694231702185,39.30750430043702
2480.4438763008384,-165.735365927437,-47.13781018983082 2500.60239486168,-190.79760501208366,1.6671158063856168
2505.390140683212,-173.39415594983802,-89.78786093725061 2480.4438763008384,-165.735365927437,-47.13781018983082
2531.7829256956297,-184.60081346469383,-130.74920523444163 2505.390140683212,-173.39415594983802,-89.78786093725061
2558.1757107080475,-195.80747097954963,-171.71054953163267 2531.7829256956297,-184.60081346469383,-130.74920523444163
2609.4554271975,-170.52646115924,-163.21930585200784 2558.1757107080475,-195.80747097954963,-171.71054953163267
2590.672109266572,-178.23805567988038,-217.2820543712504 2609.4554271975,-170.52646115924,-163.21930585200784
2572.219202592049,-141.5185302409632,-254.95471271655458 2590.672109266572,-178.23805567988038,-217.2820543712504
2579.5175872068544,-99.78052117206633,-221.23684384886025 2572.219202592049,-141.5185302409632,-254.95471271655458
2605.8701866682786,-59.52689832795128,-198.06905695521277 2579.5175872068544,-99.78052117206633,-221.23684384886025
2607.2397803336476,-8.22482616335381,-211.89454446235678 2605.8701866682786,-59.52689832795128,-198.06905695521277
2566.3057878252002,0.0,-243.05815291678584 2607.2397803336476,-8.22482616335381,-211.89454446235678
2600.0,0.0,-280.0 2566.3057878252002,0.0,-243.05815291678584
