1488.0,506.4363163476378,394.18595719782235,Elobstacle2
1508.0,506.4363163476378,394.18595719782235,Elobstacle2
1528.0,506.4363163476378,394.18595719782235,Elobstacle2
1412.0,504.43639250150943,394.1685041268256,Elobstacle2
1431.0,503.43643057844525,394.15977759132727,Elobstacle2
1450.0,503.43643057844525,394.15977759132727,Elobstacle2
1469.0,504.43639250150943,394.1685041268256,Elobstacle2
1340.0,504.43639250150943,394.1685041268256,Elobstacle2
1358.0,503.43643057844525,394.15977759132727,Elobstacle2
1376.0,503.43643057844525,394.15977759132727,Elobstacle2
1394.0,503.43643057844525,394.15977759132727,Elobstacle2
1289.0,504.43639250150943,394.1685041268256,Elobstacle2
1306.0,503.43643057844525,394.15977759132727,Elobstacle2
1272.0,505.43635442457355,394.17723066232395,Elobstacle2
1323.0,504.43639250150943,394.1685041268256,Elobstacle2
1250.0,495.4367351939319,394.08996530734026,Elobstacle2
1256.0,504.43639250150943,394.1685041268256,Elobstacle2
1250.0,495.6898047233847,365.09106953847925,Elobstacle2
1250.0,495.52400054891564,384.09034607669855,Elobstacle2
1250.0,496.3879275632546,285.09411569334554,Elobstacle2
1250.0,496.2046703177888,306.09331607769315,Elobstacle2
1250.0,495.0301776847571,326.08382800347823,Elobstacle2
1250.0,494.8556469747897,346.08306646476166,Elobstacle2
1250.0,495.5537698146596,266.08611261962795,Elobstacle2
1306.853462387655,505.19105313886973,-124.79458585001662,Elobstacle4
1326.0587703934034,504.4556223798351,-124.0101841652877,Elobstacle4
1349.203697535152,494.5438121268236,-123.74871693704472,Elobstacle4
1269.6767998346816,504.7991847412761,-126.45054496222212,Elobstacle4
1232.9982346307538,505.27004625934535,-128.01934833167996,Elobstacle4
1251.3375172327176,505.03461550031074,-127.23494664695104,Elobstacle4
1288.514179785691,505.42648389790435,-125.57898753474554,Elobstacle4
1200.80152810306,495.5037147169955,-134.1830206927384,Elobstacle4
1200.6272166175647,495.2017983677748,-130.19824190037144,Elobstacle4
1215.0268800835283,504.1427471027171,-128.89090575915657,Elobstacle4
1200.8324615540066,495.5572930256881,-169.3113023541925,Elobstacle4
1200.4833868496012,494.95267790202087,-241.64741081603177,Elobstacle4
1200.4707424291737,494.9307771234083,-275.7794977793941,Elobstacle4
1200.4524533986546,494.89909959332823,-206.51912915457768,Elobstacle4
1722.3283126830945,-513.7236876071521,64.83868798511742,Elobstacle1
1682.9835479855162,-489.8708190751996,65.01233616278435,Elobstacle1
1663.5573675749804,-477.5179505432472,65.18598434045128,Elobstacle1
1702.4097283960523,-502.2236876071521,64.83868798511742,Elobstacle1
1644.6235910409505,-464.3122134793423,65.53328069578515,Elobstacle1
1589.316747547974,-430.10647641543744,65.88057705111902,Elobstacle1
1607.5032810274474,-440.60647641543744,65.88057705111902,Elobstacle1
1626.063436034199,-452.45934494738987,65.70692887345209,Elobstacle1
1571.7414002942348,-416.5478708195801,66.40152158411979,Elobstacle1
1536.2343587390728,-396.0478708195801,66.40152158411979,Elobstacle1
1554.0472706912676,-405.1950022876277,66.57516976178673,Elobstacle1
1519.525036889118,-382.9892652237228,66.92246611712059,Elobstacle1
1470.4622431875453,-365.9685166761171,59.10348964471109,Elobstacle1
1476.3425490491238,-355.7835281598179,67.26976247245446,Elobstacle1
1485.3764246142464,-362.13639669177036,67.09611429478753,Elobstacle1
1502.204528813429,-372.9892652237228,66.92246611712059,Elobstacle1
1470.6632299023574,-365.62039747441594,33.78870310873819,Elobstacle1
1470.7464476331427,-365.4762601366053,-18.98413364689901,Elobstacle1
1470.4550304714487,-365.9810094668566,-44.472568360538865,Elobstacle1
1470.5454609183305,-365.8243793383064,6.330652889073917,Elobstacle1
1470.9164894527614,-365.18173906561424,-72.74177815554842,Elobstacle1
1470.6536129475621,-365.63705452873535,-104.31270756492844,Elobstacle1
1472.5613386631996,-362.3327766623457,-160.50383079961367,Elobstacle1
1470.4490198747017,-365.99142012580626,-130.7859500315805,Elobstacle1
1475.600181772371,-357.06934600103045,-194.97210215504094,Elobstacle1
1389.0,-398.0749090165776,-200.2383205661808,El球体
1295.0,-328.29677654807745,-135.7401938561192,El球体
1317.0,-345.39398770013077,-149.5852424592156,El球体
1340.0,-362.4752149867093,-165.05671230122695,El球体
1364.0,-379.8615498298394,-181.89475461879874,El球体
1290.0,-324.4110467407926,-132.59359190087,El球体
1275.0,-313.3296592157251,-193.10507777565508,El球体
1279.0,-316.1554082885198,-168.04406153741786,El球体
1283.0,-320.568593118555,-150.25558331043374,El球体
1275.0,-313.6407626746815,-228.7540031880285,El球体
1336.0,-445.0687478932011,-137.1950696788526,El球体
1285.0,-391.45321631923923,-95.50510429943242,El球体
1275.0,-383.06182452082777,-108.5131969551219,El球体
1288.0,-394.8426854110511,-91.64414031120953,El球体
1304.0,-418.0976876983361,-101.01660122795334,El球体
1241.0,-365.0072829146728,-160.4843351294445,El球体
1250.0,-371.21382405972474,-142.85158946687937,El球体
1257.0,-380.54659678898304,-129.10853583307497,El球体
1267.0,-376.16288532109223,-120.1205953700833,El球体
1229.0,-358.462138598238,-202.44410070888085,El球体
1234.0,-361.9762979464426,-176.5,El球体
1265.0,-459.8601910214284,-120.47254515102512,El球体
1254.0,-449.7557524693332,-128.24674199162598,El球体
1276.0,-469.48496447161057,-112.8802888634679,El球体
1287.0,-480.0,-106.07695154586736,El球体
1233.0,-430.3246746926552,-144.8125695207209,El球体
1244.0,-441.2240763979089,-135.98284941274943,El球体
1223.0,-421.95437181534004,-154.03411368693065,El球体
1213.0,-413.598037355837,-164.44766883788776,El球体
1209.0,-409.1296001056941,-169.43111529585912,El球体
1192.0,-404.2669902237541,-190.57135096357572,El球体
1186.0,-401.0723007362568,-211.6559591122055,El球体
1199.0,-400.7419192591345,-184.44366367848664,El球体
1514.0,424.4394386563757,393.47038128695567,Elobstacle2
1437.0,430.4392101947608,393.52274049994594,Elobstacle2
1456.0,428.43928634863244,393.5052874289492,Elobstacle2
1475.0,427.4393244255682,393.4965608934508,Elobstacle2
1494.0,427.4393244255682,393.4965608934508,Elobstacle2
1383.0,432.4391340408891,393.5401935709427,Elobstacle2
1419.0,430.4392101947608,393.52274049994594,Elobstacle2
1401.0,430.4392101947608,393.52274049994594,Elobstacle2
1365.0,434.43905788701744,393.5576466419394,Elobstacle2
1314.0,436.43898173314574,393.5750997129362,Elobstacle2
1298.0,435.4390198100816,393.5663731774378,Elobstacle2
1331.0,435.4390198100816,393.5663731774378,Elobstacle2
1348.0,434.43905788701744,393.5576466419394,Elobstacle2
1250.0,430.4392101947608,393.52274049994594,Elobstacle2
1265.0,438.4389055792741,393.59255278393294,Elobstacle2
1250.0,436.43898173314574,393.5750997129362,Elobstacle2
1281.0,438.4389055792741,393.59255278393294,Elobstacle2
1250.0,429.91920772410714,338.51610819591815,Elobstacle2
1250.0,434.10231266182967,317.551813953564,Elobstacle2
1250.0,430.7620920082006,356.5241493465716,Elobstacle2
1250.0,431.58752322129726,376.5321143433534,Elobstacle2
1250.0,430.28572221503885,296.51770742722294,Elobstacle2
1250.0,430.46897946050467,275.51850704287534,Elobstacle2
1391.2882844192416,433.4364548256133,-126.53770070496978,Elobstacle4
1334.538385805781,435.1427471027171,-128.89090575915657,Elobstacle4
1352.8776684077447,434.9073163436825,-128.10650407442762,Elobstacle4
1372.0829764134933,434.1718855846479,-127.3221023896987,Elobstacle4
1296.6258671433302,437.4763385364492,-130.37255338586675,Elobstacle4
1259.579373884664,439.3099299701812,-131.85420101257694,Elobstacle4
1277.9186564866277,439.0744992111466,-131.069799327848,Elobstacle4
1314.9651497452942,437.2409077774146,-129.5881517011378,Elobstacle4
1223.398906029782,440.64352140391327,-133.33584863928712,Elobstacle4
1186.8505101201615,443.3398427533081,-134.73034052324965,Elobstacle4
1204.6916953730795,442.24168207861067,-134.0330945812684,Elobstacle4
1240.8721632279614,440.90809064487865,-132.5514469545582,Elobstacle4
1169.2213430534052,440.80522969856605,-284.25889366677177,Elobstacle4
