1854.0,514.0,395.0,Elobstacle2
1881.0,516.0,395.0,Elobstacle2
1911.0,509.0,395.0,Elobstacle2
1750.0,514.0,395.0,Elobstacle2
1775.0,515.0,395.0,Elobstacle2
1801.0,514.0,395.0,Elobstacle2
1827.0,514.0,395.0,Elobstacle2
1655.0,513.0,395.0,Elobstacle2
1678.0,513.0,395.0,Elobstacle2
1702.0,512.0,395.0,Elobstacle2
1725.0,515.0,395.0,Elobstacle2
1650.0,486.0,350.0,Elobstacle2
1650.0,486.0,363.0,Elobstacle2
1650.0,486.0,387.0,Elobstacle2
1650.0,486.0,395.0,Elobstacle2
1650.0,486.0,268.0,Elobstacle2
1650.0,486.0,291.0,Elobstacle2
1650.0,486.0,309.0,Elobstacle2
1650.0,486.0,326.0,Elobstacle2
1308.0096189432334,511.1935750346352,-130.0,Elobstacle4
1327.7320508075688,511.3538290724796,-130.0,Elobstacle4
1350.88268590218,501.4519052838329,-130.0,Elobstacle4
1231.3519422934605,510.4185842870421,-130.0,Elobstacle4
1250.574374157796,509.71281292110206,-130.0,Elobstacle4
1269.430780618347,510.3730669589464,-130.0,Elobstacle4
1288.287187078898,511.03332099679085,-130.0,Elobstacle4
1197.8974596215562,490.47372055837116,-157.0,Elobstacle4
1197.3974596215562,489.60769515458674,-130.0,Elobstacle4
1200.3974596215562,494.80384757729337,-130.0,Elobstacle4
1213.361561236694,509.25833024919774,-130.0,Elobstacle4
1197.3974596215562,489.60769515458674,-266.0,Elobstacle4
1197.3974596215562,489.60769515458674,-232.0,Elobstacle4
1197.3974596215562,489.60769515458674,-195.0,Elobstacle4
1732.0377851638814,-510.9063879557373,80.0,Elobstacle1
1653.863448015713,-462.3083117443839,80.0,Elobstacle1
1672.2820323027552,-476.4063879557373,80.0,Elobstacle1
1692.3345911860126,-485.6743371481684,80.0,Elobstacle1
1709.4852262806237,-505.9685657822283,80.0,Elobstacle1
1581.0192378864667,-414.47818472546174,80.0,Elobstacle1
1598.0717967697244,-428.9422863405995,80.0,Elobstacle1
1616.7583302491978,-438.57626093681506,80.0,Elobstacle1
1635.3108891324553,-450.4422863405995,80.0,Elobstacle1
1510.8711801799273,-373.9781847254617,80.0,Elobstacle1
1528.191688255616,-383.97818472546174,80.0,Elobstacle1
1545.512196331305,-393.97818472546174,80.0,Elobstacle1
1562.698729810778,-406.2102355330306,80.0,Elobstacle1
1467.596189432334,-370.93266739736606,61.0,Elobstacle1
1474.096189432334,-359.6743371481683,80.0,Elobstacle1
1477.096189432334,-354.4781847254617,80.0,Elobstacle1
1494.0506721042384,-363.11215932167727,80.0,Elobstacle1
1468.096189432334,-370.0666419935816,-44.0,Elobstacle1
1469.596189432334,-367.4685657822283,-16.0,Elobstacle1
1467.596189432334,-370.93266739736606,9.0,Elobstacle1
1468.096189432334,-370.0666419935816,37.0,Elobstacle1
1467.596189432334,-370.93266739736606,-161.0,Elobstacle1
1468.096189432334,-370.0666419935816,-128.0,Elobstacle1
1469.596189432334,-367.4685657822283,-99.0,Elobstacle1
1467.596189432334,-370.93266739736606,-69.0,Elobstacle1
1467.596189432334,-370.93266739736606,-255.0,Elobstacle1
1469.596189432334,-367.4685657822283,-220.0,Elobstacle1
1467.596189432334,-370.93266739736606,-187.0,Elobstacle1
1357.0,-381.80809183650007,-139.04419270932647,El球体
1381.0,-399.43079649003073,-155.4865778201927,El球体
1406.0,-418.070538509281,-173.27116812843178,El球体
1290.0,-328.5931864662805,-97.69693541786043,El球体
1290.0,-331.5212045583459,-94.55702043354334,El球体
1311.0,-347.87510831897214,-107.87510831897215,El球体
1334.0,-364.13856428626275,-124.13856428626275,El球体
